"-0.03","-0.21","-0.21","-0.21","-0.21","-0.21","-0.21","-0.21","-0.37","-0.37","-0.37","-0.37","-0.37","-0.37","-0.37","-0.21","-0.21","-0.21","-0.21","-0.21","-0.21","-0.06","-0.06","-0.06","-0.06","-0.06","-0.06","-0.06","-0.06","-0.64","-0.64","-0.64","-0.64","-0.64","-0.70","-0.70","-0.70","-0.70","-0.70","-0.70","sit"
"-0.64","-0.64","-0.64","-0.64","-0.64","-0.64","-0.27","-0.27","-0.27","-0.27","-0.27","-0.27","-0.27","-0.21","-0.21","-0.21","-0.21","-0.21","-0.21","-0.21","-0.21","-0.21","-0.21","-0.21","-0.21","-0.21","-0.27","-0.27","-0.27","-0.27","-0.27","-0.27","-0.15","-0.15","-0.15","-0.15","-0.15","-0.64","-0.64","-0.64","sit"
"-0.64","-0.64","-0.64","-0.64","-0.21","-0.21","-0.21","-0.21","-0.21","-0.21","-0.30","-0.30","-0.30","-0.30","-0.30","-0.30","-0.52","-0.52","-0.52","-0.52","-0.52","-0.52","-0.52","-0.46","-0.46","-0.46","-0.46","-0.46","-0.46","-0.52","-0.52","-0.52","-0.52","-0.52","-0.52","-0.61","-0.61","-0.61","-0.61","-0.61","sit"
"-0.09","-0.09","-0.09","-0.09","-0.09","-0.09","-0.09","-0.09","-0.34","-0.34","-0.34","-0.34","-0.34","-0.34","-0.21","-0.21","-0.21","-0.21","-0.21","-0.21","0.00","0.00","0.00","0.00","0.00","0.00","-0.15","-0.15","-0.15","-0.15","-0.15","-0.15","-0.52","-0.52","-0.52","-0.52","-0.52","-0.52","-0.52","-0.30","sit"
"-0.30","-0.30","-0.30","-0.30","-0.21","-0.21","-0.21","-0.21","-0.21","-0.21","-0.21","-0.24","-0.24","-0.24","-0.24","-0.24","-0.24","-0.27","-0.27","-0.27","-0.27","-0.27","-0.27","-0.12","-0.12","-0.12","-0.12","-0.12","-0.12","-0.52","-0.52","-0.52","-0.52","-0.52","-0.52","-0.52","-0.61","-0.61","-0.61","-0.61","sit"
"-0.61","0.15","0.15","0.15","0.15","0.15","0.15","0.15","-0.06","-0.06","-0.06","-0.06","-0.06","-0.06","-0.40","-0.40","-0.40","-0.40","-0.40","-0.40","-0.40","-0.27","-0.27","-0.27","-0.27","-0.27","-0.37","-0.37","-0.37","-0.37","-0.37","-0.37","-0.37","-0.27","-0.27","-0.27","-0.27","-0.27","-0.15","-0.15","sit"
"-0.15","-0.15","-0.15","-0.15","-0.15","0.73","0.73","0.73","0.73","0.73","0.73","0.73","-0.15","-0.15","-0.15","-0.15","-0.15","-1.25","-1.25","-1.25","-1.25","-1.25","-1.25","-1.25","-1.25","-1.25","-1.25","-1.25","-1.25","0.03","0.03","0.03","0.03","0.03","0.03","0.03","0.03","-0.21","-0.21","-0.21","sit"
"-0.21","-0.21","-0.21","-0.24","-0.24","-0.24","-0.24","-0.24","-0.24","-0.24","-0.37","-0.37","-0.37","-0.37","-0.18","-0.18","-0.18","-0.18","-0.18","-0.18","-0.06","-0.06","-0.06","-0.06","-0.06","-0.06","-0.06","-0.43","-0.43","-0.43","-0.43","-0.43","-0.43","-0.43","0.00","0.00","0.00","0.00","0.00","-1.25","sit"
"1.22","1.22","1.22","-0.52","-0.52","-0.52","-0.52","-0.52","-0.52","-0.52","1.19","1.19","1.19","1.19","1.19","-0.12","-0.12","-0.12","-0.12","-0.12","-0.12","-0.12","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.46","-0.46","-0.46","-0.46","-0.46","-0.46","stand"
"-0.46","-0.79","-0.79","-0.79","-0.79","-0.79","-0.79","0.15","0.15","0.15","0.15","0.15","0.24","0.24","0.24","0.24","0.24","0.24","0.24","0.24","-0.18","-0.18","-0.18","-0.18","-0.18","-0.18","-0.55","-0.55","-0.55","-0.55","-0.55","-0.49","-0.49","-0.49","-0.49","-0.49","-0.49","-0.49","-0.18","-0.18","stand"
"-0.18","-0.18","-0.18","-0.18","-0.18","-0.34","-0.34","-0.34","-0.34","-0.34","0.49","0.49","0.49","0.49","0.49","0.49","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.85","-0.85","-0.85","-0.85","-0.85","-0.85","-0.46","-0.46","-0.46","-0.46","-0.46","-0.46","-0.46","-0.46","-0.46","-0.46","-0.46","-0.46","stand"
"-0.46","1.22","1.22","1.22","1.22","1.22","1.22","0.52","0.52","0.52","0.52","0.52","1.49","1.49","1.49","1.49","1.49","1.49","1.49","0.37","0.37","0.37","0.37","0.37","0.37","0.37","-2.16","-2.16","-2.16","-2.16","-2.16","-2.99","-2.99","-2.99","-2.99","-2.99","-2.99","-3.05","-3.05","-3.05","stand"
"-3.05","-3.05","-3.05","-1.34","-1.34","-1.34","-1.34","-1.34","-1.34","-1.34","-0.88","-0.88","-0.88","-0.88","-0.88","-0.88","-0.46","-0.46","-0.46","-0.46","-0.46","-0.46","0.24","0.24","0.24","0.24","0.24","0.24","0.24","0.06","0.06","0.06","0.06","0.06","-0.30","-0.30","-0.30","-0.30","-0.30","-0.30","stand"
"0.40","0.40","0.40","0.40","0.40","0.40","0.40","-1.22","-1.22","-1.22","-1.22","-1.22","-1.22","-1.22","-1.22","-1.22","-1.22","-1.22","0.09","0.09","0.09","0.09","0.09","0.09","0.09","0.55","0.55","0.55","0.55","0.55","0.55","-0.34","-0.34","-0.34","-0.34","-0.34","-0.34","-0.52","-0.52","-0.52","stand"
