"-3.34","1.99","-1.92","-2.34","-1.31","0.0","4.4","1.14","1.12","1.84","4.9","-2.26","-2.26","0.11","-1.54","-3.64","-3.64","-1.76","2.87","-2.68","1.69","-1.33","-2.83","-1.33","-0.27","0.11","0.34","2.45","-0.76","6.47","-0.84","-2.03","-0.19","-3.68","-3.68","-3.68","-1.99","15.94","4.06","0.69"
"-0.69","-1.54","-2.18","-0.65","0.65","1.04","5.86","0.8","4.44","0.34","-1.8","-1.27","0.34","-0.27","-2.6","-3.79","9.43","11.22","-1.08","-1.92","-3.38","-3.91","-2.68","1.23","1.31","4.4","1.46","1.33","4.37","-1.27","-2.41","0.04","-0.19","-1.42","-3.6","1.61","16.21","-0.61","-2.68","-0.99"
"-1.99","-1.61","-0.84","0.3","4.48","0.72","0.46","2.53","1.99","-1.04","-0.93","0.19","0.19","-1.33","-4.37","1.84","16.28","-0.61","-2.15","-1.31","-2.72","-2.34","0.3","0.5","2.03","4.48","1.57","4.33","-0.23","-1.61","-0.34","0.08","-0.72","-2.64","-2.96","13.57","5.6","-3.6","-0.27","-2.3"
"-2.72","-1.14","0.34","0.99","5.05","1.04","0.38","2.3","-1.73","-0.65","0.8","0.65","-1.04","-4.14","-1.08","17.01","1.65","-2.6","-0.65","-1.73","-1.88","-1.42","1.23","0.69","2.07","1.61","1.95","2.14","-1.18","-1.12","-0.23","-0.61","-1.92","-4.14","10.42","12.76","-0.38","1.38","-2.11","-3.72"
"-2.64","-1.08","0.53","2.37","3.41","0.57","2.98","0.89","-0.93","-0.76","0.15","-0.61","-2.22","-3.91","10.53","5.41","-3.06","-3.06","-3.06","-3.06","-1.27","-0.08","1.12","3.72","2.6","0.53","3.91","2.98","-0.76","-1.38","0.08","0.0","-4.67","-3.64","15.24","4.67","-0.11","0.23","-2.91","-2.34"
"-1.38","0.46","2.49","4.86","1.04","0.89","1.31","-1.12","-1.18","0.3","-0.57","-3.06","-4.02","-2.3","9.7","2.03","-0.93","-1.88","-2.45","-1.46","-0.04","1.12","3.41","1.61","1.5","4.99","0.46","-0.65","-0.04","0.34","-0.5","-3.34","-2.22","14.79","4.25","-3.87","-0.57","-2.07","-1.84","-0.99"
"0.04","2.11","1.33","2.26","0.34","4.75","-1.04","-0.5","-1.65","0.04","-1.27","-3.6","2.41","16.47","-0.38","-2.22","2.68","-2.34","-1.57","-0.69","0.04","0.5","5.79","1.31","0.3","4.44","-1.18","-0.65","-1.5","-0.5","-2.37","-3.57","-2.49","10.99","-1.08","-0.11","-0.72","-1.57","-1.14","-0.31"
"0.11","0.42","3.41","0.15","4.18","2.3","-0.38","-0.89","0.27","-0.04","-2.07","-3.72","10.65","7.63","-2.45","-1.46","-2.56","-2.18","-0.8","0.23","1.18","1.31","0.15","3.02","2.79","-1.73","-1.69","-0.08","-0.27","-2.64","-5.28","7.21","13.38","-0.93","-2.22","-0.72","-1.99","-1.18","-0.5","0.23"
"0.23","0.23","0.23","4.02","-1.12","-1.23","-1.33","0.3","-1.04","-3.26","-4.02","16.78","0.0","-3.49","-1.18","-2.96","-2.41","-0.65","0.04","2.49","1.65","1.46","0.69","3.76","-0.57","-0.19","-1.23","1.38","-1.38","-3.38","-4.14","15.01","0.08","1.12","-2.07","-2.96","-1.23","-0.19","0.15","3.45"
"0.99","2.37","0.0","2.03","-0.53","-1.99","0.27","-0.69","-2.83","-3.72","-1.5","2.68","-1.69","-0.19","-1.33","-2.49","-0.95","-0.23","0.19","3.36","0.27","0.91","0.46","-1.8","-2.11","-0.99","1.27","-3.57","-4.18","-2.76","15.83","-1.88","-2.6","-2.49","-0.99","1.12","3.45","-0.38","3.34","1.61"
"0.04","-2.64","-3.21","-2.91","7.01","2.96","-7.78","5.41","8.58","3.06","4.59","0.11","2.22","-0.69","1.84","0.0","-0.95","-0.95","-3.87","2.91","0.72","7.16","7.21","2.14","-0.69","-0.69","-0.69","-0.69","2.75","-1.42","-2.22","-0.89","-1.76","-0.31","3.3","9.11","6.63","2.26","0.99","10.23"
"-0.61","-2.03","-1.95","-2.34","-1.04","0.99","1.65","4.94","11.75","3.49","2.96","-3.57","10.61","1.38","-2.72","-1.76","-1.8","-0.08","4.75","1.95","5.52","4.79","6.85","1.5","-4.44","1.76","1.23","-3.17","-1.54","6.43","2.37","-3.53","-0.69","1.57","0.38","-0.34","0.08","2.79","4.79","2.18"
"-0.61","-1.46","-0.34","0.3","-0.72","-3.45","-2.72","9.66","10.0","-3.21","2.96","-3.57","-0.89","-0.46","-0.27","0.0","4.63","5.33","4.48","-0.57","-2.49","3.02","-1.08","-0.99","-2.3","1.18","3.83","-1.27","0.65","1.38","4.63","9.92","4.82","1.92","8.66","6.13","4.63","1.12","-2.34","-2.6"
"1.18","1.8","1.69","5.98","10.42","4.75","6.05","-5.09","11.14","-2.45","1.57","-1.95","-3.45","-1.23","0.15","6.59","5.98","7.86","6.78","2.87","-0.08","10.04","0.42","-2.68","-2.37","-3.21","-0.5","0.0","4.18","5.28","10.95","1.95","0.08","4.71","5.2","-1.92","-1.73","-1.8","-1.84","3.87"
"3.15","-2.18","4.06","1.57","1.57","1.57","2.41","0.8","1.65","-1.8","-1.65","-2.83","-0.8","-5.52","9.43","6.28","7.08","6.89","0.46","-4.67","11.41","-2.45","-2.37","-1.46","4.14","16.47","-5.05","-4.52","1.65","1.42","4.94","8.12","8.35","2.18","-0.08","11.33","1.99","-2.26","-1.69","-3.49"
