"-2.11","-2.68","-1.95","-5.56","-6.51","-2.18","-3.6","0.89","11.73","1.99","1.76","-0.99","-3.95","-3.95","-1.42","4.86","3.26","-0.08","1.95","-0.46","-2.03","2.49","7.21","1.18","-5.33","-3.36","15.36","2.56","3.6","0.04","-4.86","-9.34","6.4","-3.87","-3.87","-6.13","3.45","0.57","-2.3","-2.22","Jogging"
"-6.85","8.69","0.46","4.1","0.95","-3.02","-11.73","11.5","-2.56","2.45","-7.35","-1.5","2.34","-3.53","0.42","-3.87","-4.37","12.41","1.84","4.48","-0.72","-11.41","6.28","-1.95","-1.88","5.05","-7.63","5.37","1.99","-2.03","-0.11","-7.55","8.01","4.75","2.37","-0.84","-11.73","-1.92","7.01","-4.44","Jogging"
"6.7","-8.54","-2.87","-0.99","2.79","-0.3","3.41","4.79","7.63","2.6","-2.49","-10.84","3.26","7.74","-3.79","5.33","-5.28","1.84","-1.5","4.63","-3.02","-5.18","9.85","6.36","2.53","-3.17","-7.59","7.5","3.3","-1.84","6.97","-6.13","4.75","1.04","3.76","-4.9","6.4","4.1","6.05","-0.3","Jogging"
"-2.53","-9.47","10.95","5.71","-1.18","0.69","-8.47","3.72","5.67","0.42","2.53","-1.14","10.34","1.46","-1.33","-9.43","5.6","11.18","-0.99","4.14","-6.82","-3.02","-7.31","10.31","10.27","-6.02","8.54","3.53","1.95","-2.68","-9.47","8.16","6.97","-6.21","18.31","-14.98","-4.99","-5.71","11.18","-1.27","Jogging"
"4.9","4.67","7.4","2.72","-2.11","-4.18","11.07","1.88","-4.86","16.28","-14.56","-2.22","-6.21","12.11","1.33","-0.5","7.7","3.02","1.69","-3.21","-2.6","10.8","-0.11","-2.87","10.5","-8.5","-2.53","-6.51","10.19","4.86","0.46","8.05","3.06","-1.31","-7.12","1.69","9.47","-5.67","16.78","-9.96","Jogging"
"-6.43","-7.08","11.8","-4.14","-2.49","11.88","2.83","0.61","-2.37","-1.73","8.28","0.53","-4.44","-4.44","16.82","-7.35","-3.15","2.03","8.16","-3.49","7.67","5.33","0.95","-1.65","-5.63","4.94","6.09","-4.71","18.66","-14.14","-3.79","-4.18","9.15","-2.14","-1.61","12.91","2.79","1.33","-2.79","-6.4","Jogging"
"10","0.69","2.53","10.27","-10.19","-5.18","5.67","0.65","-2.14","6.82","5.09","3.34","-0.91","-3.91","1.27","9.53","-7.55","12.57","-8.12","-2.75","-4.52","6.97","4.75","-6.24","9.04","4.25","0.69","-1.65","-4.02","6.36","6.21","-5.33","14.52","-7.35","-4.33","-5.86","7.89","1.61","-5.28","11.26","Jogging"
"3.76","0.72","-2.45","-6.78","15.21","-0.46","2.18","9.23","-10.88","-4.1","2.45","8.43","7.67","-2.68","11.75","1.76","-0.61","-1.88","2.45","8.5","-4.48","9.15","1.27","-11.95","1.33","-2.45","2.49","2.11","3.06","6.21","2.72","-1.95","-3.17","7.97","4.6","-4.33","13.8","-8.05","-5.18","-6.13","Jogging"
"4.82","8.66","-10","12.22","3.17","2.26","-2.3","-1.5","8.16","0.23","-4.82","16.51","-13.4","-1.92","-0.3","2.76","3.72","3.72","6.78","1.92","0.84","-0.99","-3.11","12.11","-2.79","8.47","3.57","-10.84","-2.75","8.62","-0.61","5.79","3.21","7.78","1.38","-0.99","-1.23","-1.08","10.38","-2.18","Jogging"
"13.29","-9.62","-8.01","-0.8","11.07","2.83","0.15","8.54","5.37","4.86","-2.37","-6.28","10.12","1.99","-0.61","13.82","-11.69","-2.3","-0.11","8.73","4.29","-5.01","12.98","2.64","1.14","-2.11","-4.14","9.19","-0.76","1.5","15.05","-15.4","-2.22","1.46","0.34","-0.3","0.72","10.8","2.41","1.84","Jogging"
