"0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","sit"
"0.83","0.83","0.83","0.83","0.83","0.83","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","sit"
"0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","sit"
"0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","sit"
"0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.83","0.83","0.83","0.83","0.83","0.83","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","sit"
"0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","sit"
"0.84","0.84","0.84","0.84","0.83","0.83","0.83","0.83","0.83","0.83","0.83","0.84","0.84","0.84","0.84","0.84","0.83","0.83","0.83","0.83","0.83","0.83","0.83","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","sit"
"0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","0.84","sit"
"-0.04","-0.04","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.04","-0.04","-0.04","-0.04","-0.04","-0.04","-0.04","-0.04","-0.04","-0.04","-0.04","-0.04","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","stand"
"-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.04","-0.04","-0.04","-0.04","-0.04","-0.04","-0.04","-0.04","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","stand"
"-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","stand"
"-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.01","-0.01","-0.01","-0.01","-0.01","-0.01","-0.02","-0.02","-0.02","-0.02","-0.02","-0.02","-0.02","-0.02","-0.02","-0.02","-0.02","-0.02","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.02","-0.02","-0.02","-0.02","stand"
"-0.02","-0.02","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.02","-0.02","-0.02","-0.02","-0.02","-0.02","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.04","-0.04","-0.04","-0.04","-0.04","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","stand"
"-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.02","-0.02","-0.02","-0.02","-0.02","-0.02","-0.02","-0.02","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","stand"
"-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.01","-0.01","-0.01","-0.01","-0.01","stand"
"-0.04","-0.04","-0.04","-0.04","-0.04","-0.04","-0.04","-0.01","-0.01","-0.01","-0.01","-0.01","-0.01","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","stand"
"-0.03","-0.03","-0.03","-0.04","-0.04","-0.04","-0.04","-0.04","-0.04","-0.04","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.04","-0.04","-0.04","-0.04","-0.04","-0.04","stand"
"-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.04","-0.04","-0.04","-0.04","-0.04","-0.04","-0.04","-0.04","-0.04","-0.04","-0.04","-0.04","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","stand"
"-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.04","-0.04","-0.04","-0.04","-0.04","-0.04","-0.04","-0.04","-0.04","-0.04","-0.04","-0.04","-0.04","-0.04","-0.04","-0.04","-0.04","-0.04","-0.04","-0.03","-0.03","-0.03","-0.03","-0.03","stand"
"-0.03","-0.04","-0.04","-0.04","-0.04","-0.04","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.03","-0.04","-0.04","-0.04","-0.04","-0.04","-0.04","-0.04","-0.04","-0.04","-0.04","stand"
