"-1.00","-1.00","-1.00","-1.00","-1.00","-1.00","-1.00","-1.00","-1.00","-1.00","-1.00","-1.00","-1.00","-1.00","-1.00","-1.00","-1.00","-1.00","-1.00","-1.00","-1.00","-1.00","-1.00","-1.00","-1.00","-1.00","-1.00","-1.00","-1.00","-1.00","-1.00","-1.00","-1.00","-1.00","-1.00","-1.00","1.00","1.00","1.00","1.00","sit"
"1.00","1.00","1.00","1.00","1.00","1.00","1.00","1.00","1.00","1.00","1.00","1.00","1.00","1.00","1.00","1.00","1.00","1.00","1.00","1.00","1.00","1.00","1.00","1.00","1.00","1.00","1.00","1.00","1.00","1.00","1.00","1.00","1.00","1.00","1.00","1.00","1.00","1.00","1.00","1.00","sit"
"1.00","1.00","1.00","1.00","1.00","3.00","3.00","3.00","3.00","3.00","3.00","3.00","3.00","3.00","3.00","3.00","3.00","3.00","3.00","3.00","3.00","3.00","3.00","3.00","3.00","3.00","3.00","3.00","3.00","3.00","3.00","3.00","3.00","3.00","3.00","3.00","3.00","3.00","3.00","3.00","sit"
"3.00","3.00","3.00","3.00","3.00","3.00","3.00","3.00","3.00","3.00","3.00","3.00","2.00","2.00","2.00","2.00","2.00","2.00","2.00","2.00","2.00","2.00","2.00","2.00","2.00","2.00","2.00","2.00","2.00","2.00","2.00","2.00","2.00","2.00","2.00","2.00","2.00","2.00","2.00","2.00","sit"
"2.00","2.00","2.00","2.00","2.00","2.00","2.00","2.00","2.00","2.00","2.00","2.00","2.00","2.00","2.00","2.00","2.00","2.00","2.00","2.00","7.00","7.00","7.00","7.00","7.00","7.00","7.00","7.00","7.00","7.00","7.00","7.00","7.00","7.00","7.00","7.00","7.00","7.00","7.00","7.00","sit"
"7.00","7.00","7.00","7.00","7.00","7.00","7.00","7.00","7.00","7.00","7.00","7.00","7.00","7.00","7.00","7.00","7.00","7.00","7.00","7.00","7.00","7.00","7.00","7.00","7.00","7.00","7.00","7.00","7.00","7.00","7.00","7.00","7.00","7.00","7.00","7.00","7.00","7.00","7.00","7.00","sit"
"7.00","7.00","7.00","7.00","7.00","7.00","7.00","7.00","7.00","7.00","7.00","7.00","7.00","7.00","7.00","7.00","7.00","7.00","7.00","7.00","7.00","7.00","7.00","7.00","7.00","7.00","7.00","7.00","7.00","7.00","7.00","7.00","7.00","7.00","7.00","7.00","3.00","3.00","3.00","3.00","sit"
"3.00","3.00","3.00","3.00","3.00","3.00","3.00","3.00","3.00","3.00","3.00","3.00","3.00","3.00","3.00","3.00","3.00","3.00","3.00","3.00","3.00","3.00","3.00","3.00","3.00","3.00","3.00","3.00","3.00","3.00","3.00","3.00","3.00","3.00","3.00","3.00","3.00","3.00","3.00","3.00","sit"
"0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-1.00","-1.00","-1.00","-1.00","-1.00","-1.00","-1.00","-1.00","-1.00","-1.00","-1.00","-1.00","-1.00","-1.00","-1.00","-1.00","-1.00","stand"
"-1.00","-1.00","-1.00","-1.00","-1.00","-1.00","-1.00","-1.00","-1.00","-1.00","-1.00","-1.00","-1.00","-1.00","-1.00","-1.00","-1.00","-1.00","-1.00","-1.00","-1.00","-1.00","-1.00","-1.00","-1.00","-1.00","-1.00","-1.00","-1.00","-1.00","-1.00","-1.00","-1.00","1.00","1.00","1.00","1.00","1.00","1.00","1.00","stand"
