"0.48","0.48","0.48","0.48","0.48","0.48","0.48","0.48","0.48","0.48","0.48","0.48","0.48","0.48","0.48","0.48","0.48","0.48","0.48","0.48","0.48","0.48","0.48","0.48","0.48","0.48","0.48","0.48","0.49","0.49","0.49","0.49","0.49","0.49","0.48","0.48","0.48","0.48","0.48","0.48","sit"
"0.48","0.48","0.48","0.48","0.48","0.48","0.48","0.48","0.48","0.48","0.48","0.48","0.48","0.48","0.48","0.48","0.48","0.48","0.48","0.48","0.48","0.48","0.48","0.48","0.48","0.48","0.48","0.48","0.48","0.48","0.48","0.48","0.48","0.48","0.48","0.48","0.48","0.48","0.48","0.48","sit"
"0.48","0.48","0.48","0.48","0.48","0.48","0.48","0.48","0.48","0.48","0.48","0.48","0.48","0.48","0.48","0.48","0.48","0.48","0.48","0.48","0.48","0.48","0.48","0.48","0.48","0.48","0.48","0.48","0.48","0.48","0.48","0.48","0.48","0.48","0.48","0.48","0.48","0.48","0.48","0.48","sit"
"0.48","0.48","0.48","0.48","0.48","0.48","0.48","0.48","0.48","0.48","0.48","0.48","0.48","0.48","0.48","0.48","0.48","0.48","0.48","0.48","0.48","0.48","0.48","0.48","0.48","0.48","0.48","0.48","0.48","0.48","0.48","0.48","0.48","0.48","0.48","0.48","0.48","0.48","0.48","0.48","sit"
"0.48","0.48","0.48","0.48","0.48","0.48","0.48","0.48","0.48","0.48","0.48","0.48","0.48","0.48","0.48","0.48","0.48","0.48","0.48","0.48","0.48","0.48","0.47","0.47","0.47","0.47","0.47","0.47","0.48","0.48","0.48","0.48","0.48","0.48","0.48","0.48","0.48","0.48","0.48","0.48","sit"
"0.48","0.48","0.48","0.48","0.48","0.48","0.48","0.48","0.48","0.48","0.48","0.48","0.48","0.48","0.48","0.48","0.48","0.48","0.48","0.48","0.48","0.48","0.48","0.48","0.48","0.48","0.47","0.47","0.47","0.47","0.47","0.47","0.48","0.48","0.48","0.48","0.48","0.48","0.48","0.48","sit"
"0.48","0.48","0.48","0.48","0.48","0.48","0.48","0.48","0.48","0.48","0.48","0.46","0.46","0.46","0.46","0.46","0.48","0.48","0.48","0.48","0.48","0.48","0.48","0.47","0.47","0.47","0.47","0.47","0.47","0.48","0.48","0.48","0.48","0.48","0.48","0.48","0.48","0.47","0.47","0.47","sit"
"0.47","0.47","0.47","0.47","0.47","0.47","0.47","0.47","0.47","0.47","0.47","0.47","0.47","0.47","0.47","0.47","0.47","0.47","0.47","0.47","0.47","0.47","0.47","0.47","0.47","0.47","0.48","0.48","0.48","0.48","0.48","0.48","0.48","0.47","0.47","0.47","0.47","0.47","0.47","0.47","sit"
"0.95","0.95","0.96","0.96","0.96","0.96","0.96","0.96","0.96","0.95","0.95","0.95","0.95","0.95","0.95","0.96","0.96","0.96","0.96","0.96","0.96","0.96","0.96","0.96","0.96","0.96","0.96","0.96","0.96","0.96","0.96","0.96","0.96","0.95","0.95","0.95","0.95","0.95","0.95","0.95","stand"
"0.96","0.96","0.96","0.96","0.96","0.96","0.96","0.96","0.96","0.96","0.96","0.96","0.96","0.96","0.96","0.96","0.96","0.96","0.96","0.96","0.96","0.96","0.96","0.96","0.96","0.95","0.95","0.95","0.95","0.95","0.96","0.96","0.96","0.96","0.96","0.96","0.96","0.95","0.95","0.95","stand"
"0.95","0.95","0.95","0.95","0.96","0.96","0.96","0.96","0.96","0.96","0.96","0.96","0.96","0.96","0.96","0.96","0.96","0.96","0.96","0.96","0.96","0.96","0.96","0.96","0.96","0.96","0.96","0.95","0.95","0.95","0.95","0.95","0.95","0.95","0.96","0.96","0.96","0.96","0.96","0.96","stand"
"0.96","0.96","0.96","0.96","0.96","0.96","0.98","0.98","0.98","0.98","0.98","0.98","0.92","0.92","0.92","0.92","0.92","0.92","0.97","0.97","0.97","0.97","0.97","0.97","0.97","0.94","0.94","0.94","0.94","0.94","0.95","0.95","0.95","0.95","0.95","0.95","0.96","0.96","0.96","0.96","stand"
