"2.87","-0.38","1.33","4.06","1.69","2.41","1.61","1.84","6.43","8.05","5.86","4.59","-0.53","-0.15","-0.04","-0.31","1.61","7.5","2.3","0.65","-1.27","1.46","2.83","1.95","2.37","0.69","0.23","1.76","6.05","3.02","2.37","-0.65","-0.5","-0.57","-1.38","-1.18","4.25","3.49","-0.15","-4.75"
"-2.41","2.3","0.76","1.04","1.33","0.57","3.36","0.89","2.79","2.11","-0.23","-0.23","-0.23","-1.33","-2.64","-2.07","0.11","1.99","-1.84","-1.65","-0.04","1.12","1.27","1.04","0.5","2.56","4.82","2.45","2.37","-1.57","-1.57","-0.38","-0.46","-2.11","2.72","0.53","0.8","-3.3","-2.72","-0.08"
"1.99","1.61","0.65","-0.19","-0.95","5.01","1.61","2.18","1.53","-1.95","-0.65","-0.57","-1.57","0.0","2.37","3.87","0.19","-4.48","-1.65","0.72","1.27","1.5","1.31","-0.11","2.11","0.95","2.6","3.17","0.91","-1.38","-1.18","-1.69","-2.53","-0.89","0.38","1.33","-1.88","-1.92","-0.23","1.76"
"2.18","0.53","0.04","-1.92","2.34","2.22","1.38","0.38","-1.95","-0.46","-0.69","-1.73","-1.95","3.11","1.73","-2.91","-3.99","0.65","2.3","1.14","0.27","-0.42","-1.92","1.88","2.64","0.69","-1.42","-3.68","-0.53","-0.34","-1.54","-2.53","-4.44","0.69","-0.46","-3.87","-1.95","1.73","2.26","1.14"
"-0.04","-0.46","0.34","0.95","0.76","1.5","-0.46","-1.65","-0.42","-0.57","-2.53","-2.72","-0.53","0.42","-2.11","-2.87","-3.95","-0.38","1.69","2.45","1.92","-1.8","1.61","2.26","1.99","1.84","-0.42","-2.34","-1.38","-1.04","-2.53","-0.34","-0.34","2.64","-0.72","-3.49","-3.17","-0.23","0.15","0.8"
"0.89","-0.57","0.65","2.6","1.69","0.76","-0.15","-1.57","-1.08","-0.19","-1.69","-3.11","-2.68","-0.38","-0.31","-4.52","-4.06","0.0","0.19","0.19","0.34","-0.5","-0.65","1.76","2.03","-0.08","-0.65","-2.56","-2.6","-0.95","-1.18","-1.99","0.53","-2.45","-2.79","-3.49","-2.64","-0.53","0.5","1.5"
"1.65","0.53","-1.23","0.15","1.5","-0.38","-0.11","-0.15","-1.54","-0.8","-0.34","-1.14","-2.22","0.46","-2.03","-0.93","-2.49","-3.26","-1.12","1.23","1.95","0.46","-0.11","-0.57","1.14","2.96","-0.23","-0.42","-2.22","-1.8","-0.31","-0.23","-2.07","-2.07","-0.19","0.27","-2.3","-4.18","-4.06","-2.64"
"0.38","0.95","1.76","1.5","-0.5","1.23","1.18","0.65","0.19","-1.31","-2.26","-1.46","-1.42","-2.64","-2.98","1.99","0.57","-1.33","-4.4","-3.76","-3.11","0.19","1.04","1.53","1.18","-1.31","-0.72","1.88","1.27","-0.23","-0.38","-1.54","-2.11","0.65","-0.38","-2.34","-3.38","2.64","0.91","0.76"
"-1.76","-4.37","-4.02","-1.8","-0.34","1.31","2.03","1.46","-1.18","2.07","1.5","-1.61","-1.61","-1.61","-2.07","-1.23","-0.38","-1.73","-2.49","0.0","1.76","-1.46","-4.56","-3.38","-3.02","-0.04","0.5","1.08","1.04","-0.42","0.61","2.14","1.04","-0.23","0.3","-0.69","-1.61","0.04","-0.5","-2.34"
"-3.45","2.03","0.0","0.72","-1.76","-4.86","-3.99","-1.5","0.15","1.95","1.76","-0.42","-1.57","2.56","0.65","0.27","1.12","-2.45","-2.03","-0.93","-0.8","-2.6","-1.95","-0.31","0.53","-5.48","-5.01","-3.02","-0.76","1.27","1.18","0.0","-1.04","2.14","2.68","-0.15","0.46","-2.72","-2.22","-0.8"
"-0.61","-2.07","-1.5","-1.8","-0.89","-2.6","-5.28","-5.67","-2.96","2.14","2.49","0.46","-0.38","-0.23","1.95","3.45","0.8","-0.57","-2.98","-3.49","-1.8","-1.46","-2.18","-1.5","-0.76","-2.37","-5.56","-3.6","-3.11","0.27","1.18","1.76","0.95","-1.46","0.23","1.14","1.8","-0.19","0.57","-1.57"
"-2.34","-1.31","-1.99","-2.49","-2.11","-2.49","0.5","-1.14","-3.06","-3.6","-1.31","-0.08","0.95","0.53","-0.72","-1.54","0.89","1.76","0.38","0.27","-1.99","-3.38","-1.04","-1.27","-1.99","-2.72","-0.8","-1.73","-3.41","-6.47","-1.99","-0.46","0.69","0.69","-0.53","-0.72","-0.65","1.14","-0.76","-0.04"
"0.08","-2.45","-1.31","-0.93","-0.89","-1.88","-3.68","-1.54","0.34","-4.82","-2.37","-1.84","-0.8","-0.19","-0.19","0.11","-0.5","-1.12","0.04","-1.23","0.57","0.19","-2.26","-1.12","-0.84","-1.5","-3.49","1.14","0.53","-1.38","-5.33","-4.63","-2.41","-0.53","1.99","0.38","-0.42","-1.08","0.46","1.69"
"-0.15","-0.31","-4.86","-3.02","-1.54","-1.18","-1.76","-1.73","-2.98","-3.02","-6.89","-4.4","-1.38","-0.72","-0.04","0.57","0.11","0.38","-1.33","0.11","0.3","-1.12","-0.8","-2.87","-2.83","-0.53","-1.57","-2.64","-2.37","-1.14","-2.34","-4.75","-6.59","-2.91","-1.14","0.04","0.76","0.0","-1.73","-2.41"
"1.04","1.8","0.23","-0.61","-2.91","-3.02","-0.95","-1.46","-2.49","-4.06","2.6","0.3","-5.05","-2.79","-2.53","-1.42","-0.15","-0.42","-1.33","-1.84","1.31","0.72","0.0","-0.76","-3.26","-3.91","-0.72","-1.08","-1.92","-2.96","-0.23","0.95","-3.68","-6.74","-2.76","-1.18","-0.11","0.27","-0.31","-1.42"
"-0.65","0.65","-0.27","1.31","-0.27","-3.11","-1.61","-1.27","-2.37","-3.49","-2.11","1.14","-4.4","-4.4","-4.56","-2.3","-0.42","0.34","-0.38","-1.42","-1.54","0.15","-0.19","-0.42","-1.92","-4.44","-0.99","-0.27","-0.69","-2.56","-2.22","0.76","-2.53","-5.41","-3.34","-1.95","-0.53","0.27","-1.08","-2.03"
