"0.69","6.85","0.93","-2.11","-4.59","12.41","17.27","1.42","-2.68","-1.38","1.57","4.02","4.94","4.75","3.34","2.6","7.31","8.43","10.53","6.66","2.49","-1.12","0.0","7.16","-0.8","-5.13","-3.17","19.57","7.08","0.15","-1.99","0.65","3.49","4.18","2.98","2.07","4.29","6.74","10.92","9.51"
"4.52","2.91","2.49","2.34","0.99","-2.18","-6.66","10.61","17.43","1.08","-3.17","-2.03","2.64","5.6","7.25","4.44","3.15","2.83","5.98","11.6","12.07","5.79","1.95","-1.12","3.95","2.15","-2.22","-7.35","12.91","15.75","-2.11","-3.34","-1.88","3.38","6.02","4.79","2.45","1.14","5.41","7.89"
"12.11","10.8","4.02","1.18","0.0","1.54","-0.19","-4.63","-4.75","19.57","7.06","-0.72","-2.68","0.93","3.91","5.05","5.48","3.53","3.53","8.16","11.88","12.57","6.74","2.91","-0.11","4.67","0.57","-2.83","-9.58","9.04","19.04","6.85","-4.1","-3.26","0.99","4.21","9.08","6.09","3.45","2.18"
"4.71","7.78","11.5","10.19","4.67","-0.27","-1.38","3.68","0.95","-4.06","-3.57","19.53","5.67","-0.99","-0.99","-0.69","1.27","3.53","5.79","6.51","3.57","4.48","6.51","9.7","12.3","7.01","2.76","-1.14","0.76","2.68","-2.79","-8.24","17.35","13.25","3.21","-3.21","-1.92","0.95","4.67","5.94"
"4.52","3.21","4.48","11.03","14.02","7.89","3.83","-1.5","-0.8","2.96","-0.99","-6.97","10.88","16.63","2.76","-2.45","-2.49","1.18","4.79","6.02","4.99","3.68","9.19","9.19","11.92","8.01","5.79","1.8","-0.89","3.15","0.0","-5.41","-1.08","19.57","7.27","-1.57","-5.48","-0.61","3.11","5.86"
"6.17","4.82","3.6","6.09","10.38","12.64","7.16","2.49","-2.83","-0.15","5.22","-1.18","-6.7","6.51","18.85","5.05","-1.95","-4.1","0.95","3.99","5.56","5.24","4.37","3.83","6.7","7.7","12.18","6.82","3.87","-1.33","0.89","5.18","-1.5","-5.94","5.67","19.53","7.5","0.19","-2.3","-0.53"
"2.76","4.6","5.01","4.56","3.26","8.35","9.96","12.57","7.01","4.33","-0.61","1.12","3.38","-3.26","-8.96","11.03","17.43","3.64","-5.63","-3.98","0.95","4.44","7.08","5.71","4.29","6.51","9.43","10.61","6.82","4.71","-0.72","-1.14","1.04","-2.11","-7.44","15.7","13.18","-7.55","2.6","0.53"
"1.61","3.95","3.95","3.95","3.45","6.4","7.86","10.65","11.14","6.85","0.69","-3.79","0.0","3.06","-3.98","-5.48","19.57","5.09","-1.18","0.89","1.04","1.99","3.68","4.37","4.37","5.79","8.2","11.45","12.6","6.28","0.34","-3.6","2.49","2.15","-4.25","-6.13","19.0","7.4","-3.6","-1.23"
"1.92","3.17","5.05","6.4","3.91","2.79","7.21","11.56","11.14","5.41","0.99","-3.34","1.08","1.08","-5.18","-1.27","19.19","4.52","-1.8","-1.88","1.12","3.06","4.67","5.9","5.33","4.63","6.59","12.76","8.5","5.79","-1.08","-4.67","2.37","2.41","-4.99","3.26","17.82","2.83","0.31","-3.57"
"-0.23","2.37","4.37","6.05","4.48","6.09","7.67","10.8","7.97","5.71","0.27","-2.18","1.88","0.27","-6.28","-3.3","19.38","8.16","-0.89","-5.41","-2.03","1.61","4.79","5.98","3.41","5.98","7.46","12.53","9.38","5.63","-0.65","-2.56","1.31","-0.84","-7.31","7.46","16.78","1.38","-2.34","-1.88"
"1.57","3.17","4.44","4.75","3.3","6.89","7.35","12.68","6.4","5.56","-0.53","-0.91","2.87","-0.84","-7.08","1.5","18.58","1.84","1.88","-3.15","0.27","2.72","4.18","3.79","4.1","7.06","7.4","11.26","7.7","5.94","-0.53","-3.11","3.6","1.61","-7.04","6.4","18.05","0.42","1.5","-4.06"
"0.34","3.15","4.56","4.86","4.6","6.28","7.31","11.37","5.6","2.64","0.0","-1.5","2.53","-2.3","-8.54","5.33","18.66","4.1","-1.18","-3.95","-0.34","2.6","5.28","6.36","3.06","4.56","5.6","9.58","7.89","5.41","0.57","-1.14","3.53","0.11","-4.02","-7.7","19.08","9.85","-1.76","-5.05"
"-1.76","2.07","4.82","6.82","3.79","4.21","8.28","9.11","9.43","5.43","2.64","-1.57","0.46","0.04","-5.09","-6.17","19.57","10.5","-2.49","-5.56","-1.42","1.88","4.29","5.52","5.37","5.01","5.79","11.73","8.54","6.66","2.41","-2.79","-0.27","0.08","-4.82","-5.05","19.53","10.53","-0.08","-5.82"
"-2.72","1.46","4.44","4.9","4.75","7.78","6.93","11.99","7.86","6.13","0.34","-4.4","-0.3","-0.15","-7.86","10.61","17.62","0.42","-0.38","-3.17","0.31","3.17","4.37","3.68","2.79","7.97","8.47","12.76","7.55","4.21","-1.33","-2.91","1.08","-1.69","-7.93","14.29","11.41","-1.5","-1.33","-0.57"
"1.99","2.76","4.37","4.1","2.68","7.01","8.28","8.28","12.72","6.09","3.26","-2.3","-0.34","1.31","-1.76","-9.08","11.99","12.68","-0.46","6.74","-1.46","0.34","2.03","3.53","4.44","3.6","7.7","8.69","12.68","5.56","2.11","-3.76","0.15","0.95","-3.26","-8.12","17.67","10.95","-0.89","0.95"
"0.31","1.8","2.96","3.72","3.3","2.41","6.36","7.74","13.59","7.31","4.25","-2.96","-2.91","3.49","-1.42","-5.94","12.95","12.22","-0.76","-3.06","-0.65","2.76","3.83","5.22","4.02","3.34","5.79","8.31","12.34","6.17","2.45","-2.83","-1.46","0.46","-6.05","0.11","18.43","4.71","-0.23","-2.11"
"0.19","2.07","4.86","4.56","2.98","3.79","6.4","11.11","8.73","4.37","0.38","-3.17","0.72","-0.76","-7.12","-0.61","18.73","3.76","1.33","-1.8","0.72","1.38","3.11","2.45","3.57","5.94","7.63","12.6","10.23","4.9","-1.8","-3.3","1.95","-1.5","-8.96","9.58","14.71","8.77","-4.37","-4.37"
"-3.26","-3.26","2.3","4.06","4.37","4.06","5.43","9.19","12.18","6.55","3.34","-4.52","-0.69","1.88","-3.83","-8.85","18.05","10.12","1.8","-3.34","-0.27","1.73","3.15","4.4","3.68","5.09","5.98","10.84","11.88","6.28","0.19","-5.01","2.37","0.08","-5.28","-5.98","19.53","7.59","0.93","-4.75"
