"-2.03","-0.5","-0.5","-0.69","-1.95","7.82","5.94","-5.28","-0.38","-1.99","-0.91","-1.61","-1.65","-1.18","-0.42","-1.08","1.23","1.14","3.68","1.14","-2.83","-5.6","-0.76","-0.72","-1.27","-1.95","4.71","4.21","-0.76","-2.83","-3.98","-1.12","-1.33","-1.33","-2.22","-2.3","3.06","-0.57","2.91","2.76"
"-1.5","-4.21","-5.33","0.27","-1.5","-1.33","-3.26","10.88","6.51","-3.26","-3.79","-2.68","-1.5","-1.84","-0.38","1.38","-0.72","-1.23","-0.84","6.66","3.41","-0.65","-5.01","-6.82","2.41","-0.99","-1.92","-2.96","9.77","6.24","-2.45","-7.04","-1.14","-2.79","-0.46","-0.3","-2.53","-1.8","2.49","0.11"
"2.03","2.18","-2.53","-5.71","-1.38","-1.53","-1.76","-1.57","3.26","1.33","-0.53","-1.42","-4.44","-1.53","-2.14","-0.46","0.08","-0.95","-1.18","1.61","1.31","3.87","-0.38","-4.63","-5.94","-0.76","-1.33","-3.02","-4.25","12.11","3.11","0.72","-4.52","-2.83","-2.03","-1.5","1.33","-0.53","-0.91","-1.65"
"-0.8","-0.76","5.22","2.11","-1.92","-7.46","-0.91","-1.08","-1.33","-3.11","4.4","1.27","-0.95","-1.23","-1.23","-3.98","-1.84","-1.53","-0.99","-0.89","0.11","0.11","0.89","0.15","5.09","0","-4.4","-8.05","2.3","-1.14","-2.22","-2.11","5.01","1.92","0.5","-4.71","-2.07","-1.76","-1.99","-1.33"
"-0.46","1.31","1.54","0.11","5.13","-0.15","-3.68","-9.15","3.53","-1.27","-2.11","-4.63","10.61","3.83","-2.07","-4.37","-1.88","-1.46","-1.88","-1.53","-0.8","-0.19","-0.08","-0.08","4.71","1.46","-2.49","-6.89","-4.1","-0.19","-0.69","-3.87","7.67","1.27","-3.26","-1.65","-3.36","-0.27","-1.23","-2.14"
"-1.65","-0.19","0.42","1.18","1.8","3.57","-1.5","-3.76","-3.6","-0.91","-0.76","-1.92","-3.83","11.5","5.33","-5.82","-1.46","-3.15","-1.95","-2.26","-1.23","-0.8","-0.46","-0.38","-0.72","3.49","5.79","0.61","-2.64","-8.12","-0.15","-0.84","-2.45","-2.14","9.11","5.05","0.11","1.04","-4.18","-2.75"
"-3.26","-1.95","-0.57","-0.89","2.22","-0.34","0.95","3.57","0.53","-3.26","-8.01","-0.5","-0.99","-1.95","-4.06","7.78","3.91","0.93","-6.74","-1.8","-1.65","-1.95","-1.57","-1.99","1.27","0.11","0.76","4.52","1.18","-3.34","-8.31","1.84","-1.42","-2.3","-1.69","5.05","6.97","1.54","-6.82","-4.06"
"-1.95","-2.56","-1.57","-1.57","-0.11","-0.57","0.04","2.64","3.68","-1.76","-5.82","-3.26","-1.84","-0.99","-1.99","2.79","0.89","-0.11","1.95","-6.36","-2.91","-2.18","-1.95","-1.18","2.79","-0.72","0.46","1.27","4.67","-1.57","-7.46","1.73","-3.34","-0.95","-2.53","0.19","6.47","2.6","-0.04","-5.2"
"-3.83","-2.56","-1.65","-0.5","0.65","1.88","-0.3","1.04","4.82","0.19","-4.71","-1.33","-1.33","-1.33","-2.87","6.13","2.15","-0.3","-1.95","-3.95","-2.49","-2.26","-1.88","-1.84","1.04","2.18","0.99","2.41","2.76","-1.31","-7.93","-0.23","-2.37","-0.42","-1.92","8.39","6.97","-6.55","-1.99","-2.96"
"-1.76","-1.88","-2.34","-1.69","2.41","0.31","2.49","2.72","1.65","-0.72","-7.21","-2.11","-1.42","-1.5","-3.11","4.75","-0.76","-4.63","-2.53","-4.33","-0.3","-1.84","-1.73","-1.61","1.27","0.46","1.88","2.76","1.65","-1.53","-8.77","0.42","-1.73","-1.38","-2.87","9.53","3.76","2.34","-6.32","-4.37"
"-3.3","-2.26","-0.91","0.23","1.65","-0.23","-0.19","3.6","2.49","-2.18","-9","1.99","-1.8","-1.88","-2.49","9.23","1.61","-4.44","3.11","-5.71","-3.06","-1.84","-1.42","-0.89","-0.3","2.72","0.19","3.45","2.18","-2.22","-7.16","-2.64","1.12","-0.8","-3.68","11.37","2.34","-7.65","1.57","-2.53"
"-1.42","-2.14","-3.11","0.38","2.15","-0.08","-0.89","4.25","1.84","-5.56","-2.72","-3.98","-0.3","-1.18","-3.26","10.27","3.41","-3.45","-3.21","-3.95","-2.14","-2.72","-1.23","0.65","0.31","-0.27","0.69","1.84","3.68","-1.27","-5.13","-3.76","-0.61","-1.27","-1.88","-1.8","1.14","-1.31","2.37","-5.43"
