"-0.89","-1.27","-1.95","-1.84","-0.11","-1.14","1.12","2.53","0.08","3.26","-1.88","-2.26","1.76","-1.14","-2.26","-3.6","7.01","13.1","1.27","-1.38","-1.69","-2.3","-0.38","4.02","-0.84","0.19","2.37","1.23","2.6","-3.79","-2.72","2.11","0.08","-3.49","-3.95","1.73","16.55","-2.49","-0.99","-0.27"
"-1.73","-1.33","2.45","-1.12","0.19","1.14","0.23","4.4","-0.5","-0.5","-3.15","-3.15","-3.15","-4.33","-2.07","15.09","7.82","-4.33","-2.49","-2.15","-1.12","2.87","-1.42","-0.5","1.04","-1.14","3.11","0.84","-3.26","-0.61","0.15","-1.18","-2.15","-2.07","14.33","7.82","0.15","-3.02","-2.64","-1.5"
"1.5","-1.46","-0.5","1.53","3.72","3.34","2.45","-4.29","-3.3","0.99","-1.14","-2.26","-3.68","14.75","8.24","2.18","-0.65","-0.23","-2.07","-2.03","-1.14","0.27","2.03","3.45","-0.38","5.18","-2.26","-2.79","-1.54","-0.69","-1.23","-3.21","-4.52","16.89","3.26","-0.95","-4.4","-2.34","-0.53","2.96"
"0.8","-0.34","0.0","4.52","-0.95","-0.31","-3.57","-2.64","-0.15","-1.46","-3.15","-4.44","0.11","4.14","-1.42","-2.3","-0.8","1.14","2.14","0.46","-0.08","0.38","4.9","-0.72","5.82","-3.91","-0.95","1.95","-0.15","-1.95","-2.76","-1.99","10.42","4.48","-3.57","-4.1","-0.46","2.14","1.42","-0.61"
"0.08","2.75","1.04","2.18","1.46","-2.3","-2.22","0.34","-0.31","-3.15","-3.87","1.92","17.54","2.68","-2.64","-2.49","-2.37","-0.69","1.38","-0.15","0.04","3.49","-0.34","2.45","3.72","-2.49","-2.79","-2.91","-1.04","-2.18","-3.26","4.79","4.79","-1.14","-0.46","-1.69","-1.38","-0.8","-0.27","1.69"
"-0.38","2.91","0.15","-0.8","2.83","-1.73","-1.95","-2.15","-0.61","-1.31","-2.34","-1.99","10.42","0.69","-2.11","-0.27","-0.19","-0.95","-0.46","-0.08","-0.15","3.57","0.69","-0.27","1.08","-1.57","-1.84","-2.6","-1.18","-1.69","-2.41","-2.34","9.0","0.5","0.23","-0.42","-1.95","-1.65","-0.61","1.95"
"0.08","1.08","2.11","-0.5","-0.19","2.87","-2.26","-2.87","-2.34","0.0","-0.69","-1.8","-2.34","14.79","2.34","1.08","-3.11","-1.73","-0.57","1.69","1.76","-0.5","-0.42","0.42","-1.38","1.99","2.07","-1.8","-2.83","-0.72","0.04","-0.93","-2.49","4.37","16.09","2.83","1.65","-0.99","-0.08","-1.27"
"-0.95","-0.04","-0.04","0.99","1.14","0.0","1.99","1.69","-1.99","-2.34","-1.18","0.46","-1.46","-1.76","0.69","16.51","6.36","2.22","-2.26","-1.61","-1.14","-0.38","-0.42","0.34","0.08","1.65","1.61","-0.93","1.57","-0.08","-1.73","-2.72","-2.76","0.69","-0.61","-2.11","-1.69","16.66","5.13","2.68"
"0.0","-1.33","-1.42","-0.5","-0.31","-0.53","-0.8","0.76","2.11","-0.76","0.72","-3.38","-3.38","-3.38","-2.37","-0.72","0.0","-2.22","-0.46","15.01","7.7","2.49","-1.31","-1.46","-2.15","-1.08","-0.42","0.38","-0.15","0.99","1.04","-1.42","1.65","0.19","-1.73","-2.15","-1.99","-0.11","-1.14","-2.49"
"-1.61","14.82","2.64","3.6","1.42","-1.08","-0.8","-0.69","-0.53","-0.72","0.34","2.07","2.14","0.99","3.72","-0.15","-1.69","-2.49","0.5","-0.42","-1.54","-0.69","15.43","7.5","3.06","-2.68","-1.33","-0.93","-0.8","-0.65","-0.27","0.53","3.11","-0.5","2.64","2.64","-1.88","-3.41","-0.46","0.04"
