"18.81","8.24","7.16","9.66","6.55","6.05","7.27","11.54","10.65","13.18","13.99","15.13","10.31","2.37","0.72","0.8","10.27","15.47","6.74","12.87","9.3","12.45","8.43","3.21","6.51","7.89","13.33","13.48","13.38","12.91","16.32","15.55","5.37","0.57","-0.04","5.63","17.16","9.04","18.35","8.31"
"6.82","8.5","4.71","7.06","8.16","12.03","12.45","13.38","14.21","16.09","2.68","2.68","2.68","1.23","2.22","16.74","9.34","17.08","5.79","9.19","10.65","6.09","8.62","5.98","9.62","12.15","13.14","14.56","12.87","13.25","5.18","2.26","2.26","2.15","16.63","12.07","11.45","5.86","11.5","11.35"
"6.93","8.16","6.21","9.89","12.34","13.21","14.41","13.29","15.47","7.31","1.65","0.76","0.31","17.24","9.89","7.27","13.99","4.67","9.89","10.42","7.63","6.09","9.77","11.92","11.37","14.37","13.44","14.14","18.09","2.98","1.8","1.8","0.76","16.44","9.81","15.13","8.05","12.03","10.38","6.32"
"6.21","6.85","11.07","13.06","12.22","14.98","13.63","16.17","14.41","1.23","0.95","0.38","4.21","9.92","13.18","9.51","6.36","10.04","7.44","6.63","5.83","10.65","12.41","12.64","14.6","13.38","14.9","12.11","3.41","2.15","1.23","1.61","11.03","12.64","11.6","5.6","12.72","8.24","6.7","7.21"
"8.47","10.8","12.45","11.99","14.14","14.33","18.28","11.18","3.21","2.18","1.04","4.9","16.25","18.01","9.96","1.31","8.73","9.72","6.02","7.06","8.35","11.03","11.73","11.56","14.6","13.57","16.82","12.41","3.72","2.11","1.95","7.86","7.86","9.62","17.47","7.55","7.16","9.43","6.74","5.52"
"8.12","10.57","11.26","12.45","14.6","11.69","15.4","12.72","5.63","3.64","2.18","1.76","13.25","7.01","9.81","13.67","7.78","10.27","6.78","5.43","7.31","10.69","10.5","11.75","13.76","11.96","14.48","14.67","7.08","2.56","2.34","2.03","12.68","8.92","13.72","10.92","4.25","11.54","8.58","5.48"
"7.35","9.34","9.47","11.07","12.53","14.06","11.26","12.95","14.18","4.02","3.64","3.17","1.73","17.27","11.75","14.56","5.43","11.6","10.57","7.97","7.01","7.5","7.16","10.88","12.26","13.76","14.52","11.07","15.55","7.93","3.83","2.76","1.61","9.58","16.4","5.56","17.43","4.99","6.28","12.3"
"7.12","5.9","8.08","9.47","10.23","11.92","12.34","14.56","13.33","15.32","10.04","4.63","4.21","3.11","5.24","17.12","13.29","13.63","8.66","5.28","10.99","8.24","6.89","7.7","8.96","10.04","10.27","11.5","11.96","12.41","11.73","14.9","11.22","5.43","4.6","3.45","3.45","15.85","9.7","12.72"
"14.33","6.51","11.35","9.96","8.28","8.35","8.85","8.47","10.92","11.8","12.79","15.21","15.21","15.21","8.5","3.41","4.1","2.98","4.86","17.2","11.45","16.32","9.3","3.38","10.15","9.08","6.85","7.55","8.73","10.23","10.38","11.41","11.6","12.87","12.57","15.21","11.26","4.33","3.6","2.72"
"2.79","17.58","6.78","11.26","16.59","5.43","10.92","10.57","8.12","7.97","7.82","10.08","11.14","12.07","13.76","13.18","12.57","12.72","4.94","3.3","2.22","3.26","17.2","11.75","9.38","8.08","6.02","10.12","9.81","7.21","6.89","8.35","10.95","11.73","13.76","15.05","12.03","16.21","6.7","2.87"
