"10.8","7.44","5.63","5.01","4.29","11.18","11.6","8.43","15.89","9.92","10.46","9.81","7.59","7.21","7.31","9.19","12.07","10.76","12.03","11.92","17.86","16.4","8.2","3.57","4.29","4.14","7.74","16.44","5.09","16.13","8.89","11.8","10.57","8.05","5.9","8.12","10.04","10.88","11.11","12.22"
"14.25","15.64","15.09","8.69","3.95","2.49","4.52","10.57","14.56","12.41","11.14","11.35","10.57","9.08","5.9","6.4","8.16","8.89","11.41","12.6","11.35","14.98","19.23","13.21","4.56","3.06","2.96","5.24","13.99","10.61","12.41","12.72","10.19","11.8","7.74","6.44","7.08","9.11","10.53","11.88"
"10.73","11.18","16.51","18.62","10.69","6.59","2.37","3.17","6.82","17.05","5.63","16.66","9.43","12.18","9.53","7.06","6.21","6.51","8.73","12.6","10.76","10.65","15.51","19.5","15.02","5.18","3.53","2.79","5.13","9.77","16.02","14.1","7.97","8.28","13.91","8.89","6.63","6.51","7.97","9.23"
"10.5","11.14","11.18","11.56","17.47","18.35","8.08","4.56","2.72","4.06","8.2","17.01","5.37","15.75","15.75","10.23","10.53","9.11","7.55","6.28","7.67","10.84","10.73","10.8","11.5","13.53","19.11","15.66","4.79","2.37","2.37","4.6","15.66","10.76","16.13","8.39","10.73","10.46","7.97","6.17"
"7.31","10.69","12.45","9.0","11.41","13.63","19.04","16.7","5.6","2.3","1.84","4.37","15.02","12.76","10.23","13.48","10.42","10.38","8.77","6.74","6.13","9.23","10.08","10.08","11.65","11.14","16.02","18.7","9.51","4.79","3.15","3.68","10.15","15.64","5.67","16.63","10.76","10.0","10.8","8.2"
"6.13","6.7","10.61","11.88","9.77","10.76","14.18","19.5","14.02","6.7","2.37","3.68","4.4","11.88","15.4","7.4","14.06","10.5","11.65","10.34","7.63","5.86","7.16","8.24","11.45","11.3","11.37","14.37","18.96","17.58","5.6","1.99","2.56","1.73","7.55","16.93","6.4","16.74","12.6","9.62"
"10.34","8.31","5.83","7.08","9.47","11.37","10.23","11.03","12.91","18.92","17.67","7.01","2.49","2.53","2.53","13.63","15.17","14.9","7.63","10.99","10.73","9.11","6.85","5.98","9.47","11.96","9.92","12.22","12.72","18.54","17.39","6.66","2.49","2.49","3.72","14.25","11.07","8.54","18.35","7.55"
"8.43","9.34","5.52","5.52","8.5","10.15","10.57","10.76","11.96","16.44","19.57","12.18","4.18","1.33","3.02","5.86","17.73","5.13","16.02","12.26","7.86","10.46","7.89","5.71","9.43","9.72","10.08","9.72","11.69","17.2","19.57","11.84","4.99","1.61","2.3","4.37","18.05","9.77","14.21","9.19"
"12.26","9.51","7.7","6.78","7.44","10.76","10.76","10.57","13.33","15.94","19.57","13.38","1.08","1.08","3.21","8.62","18.24","4.71","17.82","8.62","10.61","9.96","6.66","6.32","9.92","10.27","10.95","11.14","11.22","17.73","19.53","8.73","2.15","1.31","2.83","10.12","17.08","5.01","18.12","8.08"
"11.11","10.34","6.85","6.66","10.27","10.0","10.84","11.37","12.15","16.89","19.57","9.96","2.79","2.03","3.76","8.89","18.73","4.37","17.05","9.72","11.26","9.66","7.44","7.12","9.47","9.77","11.92","10.95","12.64","17.82","19.42","6.74","3.64","0.95","3.41","13.29","14.67","12.03","11.73","9.47"
