"-2.11","-2.68","-1.95","-5.56","-6.51","-2.18","-3.6","0.89","11.73","1.99","1.76","-0.99","-3.95","-3.95","-1.42","4.86","3.26","-0.08","1.95","-0.46","-2.03","2.49","7.21","1.18","-5.33","-3.36","15.36","2.56","3.6","0.04","-4.86","-9.34","6.4","-3.87","-3.87","-6.13","3.45","0.57","-2.3","-2.22"
"-6.85","8.69","0.46","4.1","0.95","-3.02","-11.73","11.5","-2.56","2.45","-7.35","-1.5","2.34","-3.53","0.42","-3.87","-4.37","12.41","1.84","4.48","-0.72","-11.41","6.28","-1.95","-1.88","5.05","-7.63","5.37","1.99","-2.03","-0.11","-7.55","8.01","4.75","2.37","-0.84","-11.73","-1.92","7.01","-4.44"
"6.7","-8.54","-2.87","-0.99","2.79","-0.3","3.41","4.79","7.63","2.6","-2.49","-10.84","3.26","7.74","-3.79","5.33","-5.28","1.84","-1.5","4.63","-3.02","-5.18","9.85","6.36","2.53","-3.17","-7.59","7.5","3.3","-1.84","6.97","-6.13","4.75","1.04","3.76","-4.9","6.4","4.1","6.05","-0.3"
"-2.53","-9.47","10.95","5.71","-1.18","0.69","-8.47","3.72","5.67","0.42","2.53","-1.14","10.34","1.46","-1.33","-9.43","5.6","11.18","-0.99","4.14","-6.82","-3.02","-7.31","10.31","10.27","-6.02","8.54","3.53","1.95","-2.68","-9.47","8.16","6.97","-6.21","18.31","-14.98","-4.99","-5.71","11.18","-1.27"
"4.9","4.67","7.4","2.72","-2.11","-4.18","11.07","1.88","-4.86","16.28","-14.56","-2.22","-6.21","12.11","1.33","-0.5","7.7","3.02","1.69","-3.21","-2.6","10.8","-0.11","-2.87","10.5","-8.5","-2.53","-6.51","10.19","4.86","0.46","8.05","3.06","-1.31","-7.12","1.69","9.47","-5.67","16.78","-9.96"
"-6.43","-7.08","11.8","-4.14","-2.49","11.88","2.83","0.61","-2.37","-1.73","8.28","0.53","-4.44","-4.44","16.82","-7.35","-3.15","2.03","8.16","-3.49","7.67","5.33","0.95","-1.65","-5.63","4.94","6.09","-4.71","18.66","-14.14","-3.79","-4.18","9.15","-2.14","-1.61","12.91","2.79","1.33","-2.79","-6.4"
"10","0.69","2.53","10.27","-10.19","-5.18","5.67","0.65","-2.14","6.82","5.09","3.34","-0.91","-3.91","1.27","9.53","-7.55","12.57","-8.12","-2.75","-4.52","6.97","4.75","-6.24","9.04","4.25","0.69","-1.65","-4.02","6.36","6.21","-5.33","14.52","-7.35","-4.33","-5.86","7.89","1.61","-5.28","11.26"
"3.76","0.72","-2.45","-6.78","15.21","-0.46","2.18","9.23","-10.88","-4.1","2.45","8.43","7.67","-2.68","11.75","1.76","-0.61","-1.88","2.45","8.5","-4.48","9.15","1.27","-11.95","1.33","-2.45","2.49","2.11","3.06","6.21","2.72","-1.95","-3.17","7.97","4.6","-4.33","13.8","-8.05","-5.18","-6.13"
"4.82","8.66","-10","12.22","3.17","2.26","-2.3","-1.5","8.16","0.23","-4.82","16.51","-13.4","-1.92","-0.3","2.76","3.72","3.72","6.78","1.92","0.84","-0.99","-3.11","12.11","-2.79","8.47","3.57","-10.84","-2.75","8.62","-0.61","5.79","3.21","7.78","1.38","-0.99","-1.23","-1.08","10.38","-2.18"
"13.29","-9.62","-8.01","-0.8","11.07","2.83","0.15","8.54","5.37","4.86","-2.37","-6.28","10.12","1.99","-0.61","13.82","-11.69","-2.3","-0.11","8.73","4.29","-5.01","12.98","2.64","1.14","-2.11","-4.14","9.19","-0.76","1.5","15.05","-15.4","-2.22","1.46","0.34","-0.3","0.72","10.8","2.41","1.84"
"-1.61","-1.65","8.89","-0.76","-1.42","14.1","-10.5","-1.33","-0.46","6.78","4.94","-1.88","10.08","10.08","2.64","0.11","-2.14","-0.99","9.28","-1.46","6.17","6.85","-12.37","-1.27","7.78","-3.57","-5.43","4.21","6.17","1.92","0.08","-1.23","-5.6","15.17","-3.36","-4.48","4.82","-4.71","-5.18","0.72"
"0.72","-1.99","1.8","5.6","1.84","0.65","0.46","-5.75","7.21","-4.33","9.92","-9.47","-6.32","-3.41","3.68","-0.69","-1.38","6.17","3.6","1.69","-1.95","-2.26","9.51","-0.5","0.15","11.26","-11.54","-7.82","12.07","6.21","0.8","3.15","6.7","3.72","-2.56","-1.18","4.48","4.67","-1.92","10.15"
"-7.78","-2.07","-2.07","3.3","-0.46","1.92","8.16","2.11","4.25","4.25","-2.79","0.76","4.18","-0.04","-0.61","12.53","-11.65","-2.6","0.04","0.27","3.02","3.49","6.28","1.46","1.5","-1.5","-1.76","6.66","6.66","-4.94","8.31","-1.99","-7.21","-4.21","7.16","3.91","-0.69","5.37","4.9","0.93"
"-1.8","-1.14","11.41","1.42","-4.37","14.25","-14.4","-4.67","2.18","-0.53","2.72","-0.46","6.59","3.87","1.23","-1.53","-1.27","9.89","-0.42","3.68","11.6","-15.36","1.04","-0.23","-3.34","-0.84","2.22","5.48","5.18","1.14","-2.83","-1.84","8.96","-1.38","2.45","11.5","-8.85","-3.6","-1.12","6.93"
"2.79","-0.72","8.01","4.02","2.64","-1.84","-5.18","11.92","-2.26","2.91","11.92","-13.48","-2.83","3.91","-4.1","0.15","9.47","5.9","2.41","-0.34","0.31","-0.46","8.73","-5.9","-5.9","6.4","1.99","-8.27","-0.91","7.55","2.41","-0.65","10.84","1.38","1.65","-1.08","-3.49","12.07","2.34","-3.21"
"14.33","-16.93","-0.99","-2.26","-2.26","-1.92","5.56","6.82","2.87","1.42","0.46","-3.02","8.77","-2.53","2.53","8.77","-13.25","-1.12","7.08","-2.72","2.83","4.86","3.53","5.01","-1.8","-1.04","-0.95","11.03","-4.37","1.46","9.51","-14.6","-2.11","9.53","-1.14","1.95","2.6","5.9","4.06","0.19"
"-1.33","-0.23","9.7","-2.49","4.75","9.47","-9.62","-4.18","7.44","7.06","0.19","2.6","9.34","2.64","-0.11","0.99","0.04","7.46","-1.33","4.14","10.65","-14.86","1.08","-0.27","-3.53","1.31","5.67","2.87","6.47","2.26","-3.21","-0.61","7.08","1.61","-3.83","13.8","-13.25","-2.87","-0.42","4.02"
"3.15","-4.52","12.98","6.28","0.99","-1.76","-4.59","15.98","-1.65","-0.8","14.44","-16.66","-1.12","8.81","-1.5","0.5","-0.34","11.22","2.96","0.8","-1.69","-2.68","12.57","-1.08","5.24","9.81","-13.25","0.46","-1.31","-2.6","0.42","3.45","6.82","6.82","5.71","-1.12","-1.99","3.68","7.63","-3.79"
"12.37","-4.9","-3.64","-5.24","9.7","-1.38","4.71","2.72","4.79","3.72","-1.84","-2.79","3.72","7.16","-2.83","16.74","-12.79","-4.06","-0.15","-1.31","-2.53","5.94","4.56","5.6","3.15","-0.38","-0.38","-2.96","9.85","-3.95","9.3","0.61","-11.54","0.04","-2.45","-0.61","1.08","6.17","5.24","4.44"
"-0.19","-8.27","15.64","0.04","-3.06","13.53","-10.19","-4.18","9.85","-5.52","2.79","1.33","8.54","1.88","1.95","-0.72","-1.65","8.85","-1.08","5.13","10.46","-13.59","1.38","-0.65","6.51","-2.22","3.76","4.06","6.63","1.95","-1.31","-3.06","13.4","-1.08","1.8","12.11","-16.36","-16.36","0.99","2.64"
"-6.21","1.76","5.41","5.37","2.96","-1.8","-0.8","4.06","4.4","-4.02","6.7","-1.14","-6.93","0.8","6.97","2.11","-0.53","2.49","7.5","3.79","-2.26","-0.89","8.81","1.31","-3.68","-3.68","10.95","-15.94","4.52","-6.36","-0.15","6.4","1.46","3.34","6.36","-1.88","-0.3","1.88","5.75","-2.45"
"5.94","-7.27","-0.89","1.69","-1.69","3.83","2.3","3.64","4.71","4.48","-1.5","1.33","7.08","7.08","-1.27","0.31","-0.3","-5.13","1.65","3.53","-4.18","7.12","5.56","2.72","4.18","-1.18","1.65","-2.37","-0.08","-2.22","-0.91","-0.11","-5.41","-2.18","2.76","5.9","0.95","2.56","4.71","0.65"
"-1.88","-1.88","4.1","-0.76","-1.08","-5.82","-0.5","-6.09","-3.02","6.59","-0.57","0.53","7.01","3.95","0.76","-2.53","-1.73","7.01","-0.23","-2.34","-6.7","4.99","0.76","-2.3","-0.15","-0.61","6.63","4.75","5.79","-0.89","-3.06","-4.1","3.6","-0.15","-1.14","4.06","-11.18","1.73","-3.64","0.38"
"3.41","5.22","6.24","6.55","-1.14","-3.53","2.56","-0.91","-3.49","-2.87","8.2","-8.31","0.34","-0.89","-2.03","8.89","8.16","3.76","2.41","-3.83","2.72","1.65","-0.08","-0.08","-0.76","10.31","-14.06","3.91","-4.79","-4.06","8.96","5.43","0.72","6.85","-2.96","2.41","0.57","-0.8","-1.95","0.89"
"-4.37","-4.94","0.42","-1.42","3.17","7.55","8.08","1.5","1.33","-2.98","2.49","2.91","-1.31","-1.95","4.79","-6.13","-0.15","0.84","-1.84","-4.44","11.92","5.28","0.19","5.28","-4.52","2.56","1.95","-1.8","-2.53","7.16","1.46","-3.15","-0.99","-3.49","-2.49","10.12","-0.57","3.02","8.66","-5.33"
"1.31","-0.04","-1.33","-1.53","0.72","6.97","-8.62","-1.31","1.73","-4.18","7.63","3.17","-0.57","6.17","-4.67","4.1","1.38","-3.21","-1.69","1.18","1.88","-4.63","-0.99","-0.08","-2.56","3.99","7.06","3.06","2.76","-6.05","3.87","1.92","-1.69","-0.23","9.7","9.7","9.7","-1.14","1.23","-4.21"
