"6.43","8.27","6.05","1.99","3.11","7.82","0.0","-2.18","-1.23","-1.57","-0.99","9.11","-5.63","-4.02","-0.99","1.33","5.43","2.11","2.91","3.87","3.02","-0.72","-2.6","-1.23","-0.42","4.4","-5.94","-6.55","-2.07","-0.31","1.46","5.18","5.48","-0.08","1.31","-2.56","-2.37","-1.61","-1.84","-0.8"
"7.59","-8.12","-10.57","-1.18","11.03","3.3","6.66","-0.34","3.3","1.88","-3.26","-0.27","-0.93","0.23","6.89","2.72","-0.8","-0.8","-0.8","9.11","5.28","5.01","-0.65","7.7","-0.08","-3.11","-1.95","-2.07","0.11","-3.91","-8.73","-6.24","-2.34","11.26","3.64","4.14","2.34","0.11","-0.89","-2.37"
"-0.34","-1.61","0.15","11.33","-1.42","-11.5","-3.95","1.33","13.02","6.28","2.34","-0.38","5.98","-3.34","-2.15","-1.57","-1.54","11.95","-5.98","-12.26","-8.31","5.48","6.4","7.01","2.45","3.15","7.08","-2.3","-2.49","-1.8","-3.68","-1.08","10.95","-4.9","-6.78","-1.73","9.53","4.48","3.41","0.89"
"3.3","4.44","-2.15","-0.84","-1.42","-1.8","6.89","-3.95","-6.32","-6.32","2.41","7.46","6.93","3.83","-0.84","6.13","-1.23","-1.23","-1.65","-1.92","-1.23","-5.24","-7.78","-4.6","-0.93","6.7","6.55","2.64","3.72","5.86","-1.31","-2.91","-1.31","-1.54","0.5","11.69","-5.43","-9.38","-1.5","1.53"
"9.49","5.71","3.17","-1.73","6.66","-3.11","-0.84","-0.99","-0.27","6.13","-2.26","-4.52","-3.02","-0.38","8.12","5.9","5.05","2.79","6.05","-2.15","-3.17","-1.65","-2.6","-1.57","9.47","-8.28","-6.44","-1.54","9.49","3.17","7.12","0.8","3.79","4.14","-2.72","-1.33","0.04","0.04","10.69","-6.28"
"-10.65","-7.06","10.5","-0.42","8.73","2.14","-0.15","6.05","-1.92","-2.11","-1.73","-1.31","1.23","9.66","-9.3","-7.7","-1.69","9.92","8.31","2.98","1.42","1.33","-0.93","-1.27","-0.8","-2.22","-2.53","9.15","-3.21","-6.44","-5.18","1.95","8.62","5.63","4.25","-2.22","7.01","-0.31","-0.84","-1.61"
"-1.73","-2.11","-1.84","-6.4","-7.82","-2.87","5.63","7.46","1.12","4.99","7.4","0.53","-3.06","-2.72","-2.72","-2.72","7.97","-0.34","-7.97","-8.96","10.92","4.9","6.32","3.87","4.14","3.11","-1.5","-2.03","-1.65","-2.26","1.04","8.24","-8.16","-6.02","0.5","4.48","5.05","4.67","1.08","-0.04"
"7.04","-2.98","-1.38","-0.84","4.99","6.59","-7.08","-11.18","-2.07","9.81","-0.04","8.58","0.99","2.18","3.49","-1.95","-2.91","-2.22","-1.92","8.2","-10.92","-10.19","-3.79","-0.61","5.63","4.1","6.21","-0.19","6.4","-2.79","-2.45","-1.65","-2.68","8.85","1.8","-11.03","-8.2","3.02","7.46","7.27"
"2.07","-1.42","6.02","1.12","-2.56","-1.54","-1.31","-0.8","11.75","-10.84","-7.46","-0.93","9.08","1.65","6.89","5.05","-2.3","-2.3","-2.3","-0.76","-1.69","-0.84","6.59","3.64","-8.16","-2.79","0.57","9.23","4.59","4.52","-0.95","5.01","1.18","-0.69","-2.41","-1.76","7.82","-0.65","-8.89","-6.82"
"6.55","4.56","7.35","2.98","0.34","0.34","5.9","-1.69","-1.12","-1.5","-1.8","7.01","-8.73","-8.54","-4.06","11.33","0.57","8.43","2.56","1.33","6.51","-3.06","-3.15","-1.27","-0.95","5.82","2.56","-10.99","-4.29","9.53","4.9","5.75","5.75","0.38","3.49","-3.34","-2.03","-1.5","-1.42","7.89"
