"5.5435","2.2474","-0.84446","-5.2983","-8.6762","-6.5378","4.5356","-9.0303","12.735","9.9973","7.355","-5.1621","-4.8897","-3.3097","-6.0474","-7.8045","-6.3198","-6.2381","-5.5707","-2.7513","-6.7421","-6.7421","-4.6173","-2.6151","-4.3858","-0.98067","-0.38137","0.55843","1.0351","0.47671","-4.3039999999999985","-11.21","-6.6876","2.6423","4.1133","4.6854","6.2245","7.0145","6.7693","7.6683"
"5.2302","-3.2553","-7.2324","-11.046","-13.934","11.032","5.0939999999999985","4.3039999999999985","11.768","11.768","8.1177","8.1177","8.1177","-6.3198","-6.96","-8.4038","-8.4174","-8.322000000000001","-5.4481","-0.98067","-5.4073","-4.0861","-5.6524","-4.2768","-4.5356","-2.8058","-0.16344","-0.84446","0.96704","2.4108","-5.1485","-13.416","-5.9112","2.3972","4.413","6.0474","6.9055","8.1586","8.3765","8.1858"
"3.8954","-4.8897","-7.355","-11.373","-18.033","12.503","15.909","6.6059","11.536","10.338","5.6252","-11.727","-10.025","-8.3901","-8.9758","-8.7034","-4.9987","-2.8058","-1.9068","-5.9249","-5.2847","-5.0531","-2.7377","-1.8796","-2.152","-1.2803","-0.44947","0.78998","2.656","2.8739","-7.6002","-8.3765","-2.4789","4.3449","5.598","5.9249","6.3743","6.3743","6.3743","5.4481"
"1.866","-5.38","-7.7908","-14.41","-6.1564","9.7385","0.54481","6.9872","9.2755","7.7636","5.7342","2.9965","-9.7658","-10.351","-8.1177","-5.4345","-6.0066","-7.0417","-3.4323","-5.2575","-8.7987","-4.6854","-3.0782","-3.7728","-1.7025","-0.14982","-0.47671","-0.095342","-1.6753","-3.7728","-7.7091","-4.8761","0.7355","4.3721","5.8704","6.2926","7.8045","7.8317","8.3493","7.8998"
"0.054481","-2.9556","-12.449000000000002","-13.239","10.828","4.6718","-8.6625","12.027","7.246","6.5378","3.2553","-4.5083","-5.2847","-9.4117","-8.6353","-7.3141","-4.1542","-3.6775","-2.3427","-6.8647","-6.1292","-4.127","-3.732","-2.0567","-0.95342","-0.72188","0.61292","0.61292","-0.7355","-9.5887","-6.8919","-3.6639","1.7162","2.8875","3.8546","5.1621","5.4345","5.1894","5.598","2.7241"
"0.47671","-8.0224","-12.558","-18.074","11.564","15.377","6.4833","8.1313","9.7522","4.4402","-4.6718","-5.0668","-6.5922","-7.2052","-6.9464","-4.9306","-3.4459","-4.6582","-2.0294","-8.1858","-4.699","-2.656","-1.9477","-2.4108","-1.9613","-0.19068","1.0351","1.8387","3.9227","-1.1713","-8.717","-2.2746","2.7241","4.7535","5.2166","5.5571","5.7205","5.9521","5.8976","3.8546"
"-2.7786","-7.5593","-16.195","9.8748","-11.468","6.7966","6.9464","4.8352","1.58","-0.8036","0.12258","-2.2882","-3.9635","-3.514","-5.1076","-5.2438","-7.5865","-7.5048","-0.96704","-0.21793","-6.8374","-6.9464","0.12258","-1.1713","0.57205","2.0839","1.4165","1.6889","3.5549","0.81722","-1.0215","-2.8875","-1.2803","-0.95342","2.9556","1.58","0.81722","2.2201","1.3757","-1.8251"
"-3.7047","-6.1564","-8.9486","2.0839","-6.7557","8.1722","3.8954","2.7513","4.413","2.1112","-2.9284","0.7355","-1.5527","-3.8682","-4.7126","-5.7069","-5.884","-5.4754","-3.4459","-1.866","-6.0202","-6.5922","-3.8682","-0.99429","-1.9613","-1.2667","-0.054481","0.50395","2.2882","0.91256","-4.2223","-11.564","0.095342","2.6968","3.6094","2.4925","2.8739","3.8001","4.6445","4.6445"
"3.6094","0.29965","-3.1054","-8.9077","-13.348","8.7579","-2.5742","5.6797","16.848","9.8611","1.975","-2.4925","-1.3212","-4.2223","-5.7342","-4.5764","-6.7557","-5.3937","-6.3743","-1.8932","-4.3313","-5.8704","-3.9908","-3.514","-2.0975","-3.4459","-2.0839","0.65378","1.6344","1.6617","3.623","-2.7241","-8.2403","-5.2711","1.7843","3.3506","4.3449","4.8488","4.7126","5.3528"
"5.9385","3.7592","-0.19068","-6.7966","-10.583","-15.772","5.2711","8.8668","11.768","8.9622","2.833","-1.471","-5.6252","-7.0553","-6.7148","-5.6388","-8.1313","-6.6195","-5.6933","-2.152","-2.942","-6.5922","-5.2438","-5.1894","-3.7728","-3.0646","-1.0624","-0.78998","-1.0079","3.4051","6.7557","-5.9657","-10.025","-1.6344","0.7355","4.8352","6.3743","6.9191","7.0009","6.4152"
