"-0.93","0.69","1.99","-9.08","-12.76","-11.14","-9.89","-1.99","2.41","3.87","-1.38","-5.9","-11.6","-8.5","-2.64","-1.46","0.46","0.53","-0.34","-13.48","-12.64","-11.73","0.15","3.57","2.83","-0.34","-1.65","-12.03","-13.91","-4.82","-0.38","1.73","-1.23","0.42","-16.36","-15.7","-13.38","-4.52","0.15","2.87"
"-0.89","-2.83","-6.09","-15.75","-8.77","-2.98","-0.72","1.88","-6.21","-3.72","-13.33","-15.02","-6.32","-6.32","1.27","1.65","1.12","-7.97","-14.9","-17.82","-9.3","-0.99","2.07","1.73","-2.96","-14.41","-15.79","-15.55","-11.96","-4.44","1.46","1.12","-1.8","-7.7","-18.77","-9.92","-4.06","-1.27","2.79","-4.1"
"-6.17","-15.94","-17.24","-11.54","-5.67","1.33","3.72","2.26","-14.56","-19.19","-19.04","-3.17","-0.69","3.11","3.76","-6.63","-16.55","-17.01","-19.19","-6.66","-0.27","1.76","3.45","-7.35","-17.82","-19.23","-15.47","-1.38","2.03","5.2","-3.79","-12.6","-19.15","-19.23","-19.19","-5.41","1.73","3.87","-2.45","-15.89"
"-19.23","-3.3","-3.3","-3.3","5.01","0.89","-3.91","-6.21","-19.15","-18.09","-16.13","-5.86","-1.27","4.71","4.71","-17.58","-19.23","-19.08","-10.12","0.61","4.25","2.49","-6.36","-18.39","-19.23","-19.23","-11.35","-0.93","4.99","0.38","-13.4","-19.23","-19.23","-14.14","-0.65","2.87","2.83","-6.85","-16.44","-19.04"
"-19.23","-17.58","-0.27","5.43","0.53","-3.68","-19.23","-19.23","-15.43","-5.71","3.06","3.26","-4.71","-5.13","-19.23","-19.23","-16.59","-11.45","3.79","-0.84","-4.25","-14.21","-19.23","-15.94","-4.29","0.72","3.3","-8.31","-3.99","-8.77","-19.23","-16.89","-12.18","-0.08","-1.08","-5.52","-15.02","-19.23","-19.23","-4.4"
"0.5","5.24","2.83","-5.41","-9.85","-18.43","-15.83","-10.8","3.95","4.48","-3.87","-16.09","-19.23","-19.19","-3.57","0.65","5.41","-0.08","-8.35","-15.32","-18.85","-19.23","-16.21","-10.61","2.34","-3.83","-6.89","-18.24","-19.08","-10.27","-4.06","5.09","-3.3","-9.81","-5.9","-9.53","-19.23","-13.06","-8.2","7.21"
"1.04","-12.22","-19.23","-19.19","-11.45","-4.4","4.94","2.3","-11.75","-9.85","-16.93","-19.23","-19.19","-3.68","5.33","1.65","-4.52","-18.62","-19.23","-18.66","2.56","2.56","4.02","-5.09","-4.99","-16.36","-19.08","-19.23","-18.66","0.19","2.11","-1.57","-6.4","-19.23","-19.23","-13.67","-4.37","5.24","0.11","-9.92"
"-6.4","-12.22","-19.23","-18.58","-15.05","2.56","1.99","-7.12","-18.43","-19.23","-11.96","-3.99","0.53","2.3","-11.14","-3.64","-9.7","-15.51","-18.24","-13.63","-0.93","2.03","-6.74","-15.83","-19.23","-19.23","-4.99","0.76","4.99","2.18","-2.56","-11.73","-17.86","-19.23","-19.23","-2.79","2.83","-1.18","-11.75","-19.23"
"-19.23","-18.05","-7.35","4.06","5.2","-8.81","-8.39","-8.39","-19.23","-19.19","-8.5","3.17","-0.11","-4.82","-19.23","-19.23","-18.31","-5.75","-0.46","4.75","-10.92","-4.6","-9.47","-14.29","-19.23","-15.36","-3.6","0.3","-4.9","-10.8","-19.23","-17.67","-8.01","-1.54","4.02","-8.16","-2.96","-11.37","-11.37","-18.77"
"-16.02","-1.54","1.14","-3.21","-6.02","-19.23","-19.23","-14.98","0.5","5.43","4.21","-10.38","-13.14","-17.5","-19.23","-19.23","-13.99","1.61","-0.57","-5.24","-13.1","-19.23","-18.16","-9.53","-1.73","5.05","-6.78","-6.59","-16.47","-19.23","-19.23","-16.78","-11.07","1.27","-4.37","-10.15","-19.04","-19.23","-8.24","4.56"
"4.56","4.56","-9.11","-3.3","-7.5","-19.19","-11.35","-5.01","5.86","-1.33","-16.74","-19.23","-19.23","-13.53","1.53","5.18","1.92","-12.83","-11.56","-18.01","-19.23","-16.7","-13.99","1.61","-4.79","-7.12","-19.23","-19.19","-11.35","-3.57","5.2","-0.8","-10.61","-8.35","-17.5","-19.23","-19.23","-13.48","2.07","-1.95"
"-6.47","-17.54","-19.19","-11.11","-3.83","1.18","1.23","-9.77","-8.69","-15.51","-18.92","-19.23","-14.25","1.65","-3.79","-5.83","-16.86","-19.23","-12.57","-3.3","1.99","5.52","-11.56","-5.05","-9.51","-19.04","-19.23","-10.92","3.06","5.05","-4.99","-19.08","-19.23","-17.05","-6.13","3.95","5.28","-10.42","-1.31","-12.34"
"-19.15","-19.23","-18.43","3.21","0.3","-5.01","-12.53","-19.23","-18.81","-7.44","-1.42","3.57","-7.5","-6.21","-7.5","-19.04","-19.23","-15.28","-10.76","-0.61","-4.48","-10.15","-19.19","-19.23","-6.93","-1.61","3.41","-10.73","-4.94","-5.63","-13.44","-19.23","-17.16","-3.95","5.63","-5.52","-16.78","-19.23","-19.23","-14.52"
"0.3","4.82","4.02","-3.38","-10.04","-17.16","-19.23","-19.23","-1.08","2.6","-2.76","-17.92","-19.23","-19.23","-13.87","0.76","6.13","2.79","-7.97","-17.43","-17.43","-19.23","-18.2","-14.71","2.83","-4.48","-7.89","-19.23","-19.19","-11.35","-3.79","4.94","0.0","-14.1","-4.79","-15.7","-19.23","-17.97","-12.79","-1.33"
"-3.15","-8.81","-18.77","-19.23","-7.78","-2.07","2.91","4.33","-6.7","-7.59","-7.59","-15.55","-19.23","-6.66","4.14","-0.42","-6.82","-19.23","-19.23","-14.18","-3.38","6.47","-0.57","-11.26","-5.52","-18.28","-19.23","-19.23","-11.88","0.99","-4.6","-13.29","-19.23","-19.23","-5.6","-1.27","3.45","6.36","-1.92","-11.56"
"-15.98","-19.23","-15.28","-3.6","1.57","-2.6","-16.59","-19.23","-19.23","-14.25","0.46","6.32","2.68","-12.18","-3.49","-16.82","-19.23","-18.01","-15.13","0.99","-3.87","-7.44","-19.23","-19.19","-12.11","-4.33","4.75","-1.92","-11.8","-4.48","-6.55","-19.23","-17.05","-12.07","3.6","-5.79","-12.11","-19.23","-18.73","-8.2"
"-0.19","5.48","-10.19","-7.5","-14.21","-18.01","-19.19","-12.98","-5.52","0.72","-7.67","-17.54","-19.23","-19.23","-4.14","1.31","5.67","0.3","-4.94","-11.41","-11.41","-18.66","-16.02","-2.98","-3.02","-9.3","-19.0","-19.23","-19.23","-1.95","2.45","6.02","-3.83","-6.21","-13.99","-19.04","0.3","0.3","0.3","1.65"
"-16.17","-19.23","-19.23","-17.62","-0.89","4.59","4.82","-11.3","-10.84","-17.5","-19.23","-19.23","-0.84","-0.04","-2.6","-7.82","-19.23","-19.23","-13.8","-4.44","5.56","-0.72","-10.42","-3.87","-8.12","-19.23","-19.11","-9.23","1.53","-5.86","-12.68","-19.23","-19.23","-7.44","-0.38","4.67","-10.04","-2.6","-9.85","-15.17"
"-19.23","-15.36","-5.48","-0.65","-6.47","-15.66","-19.23","-19.23","-16.04","-1.04","3.79","4.48","-0.27","-8.96","-15.85","-19.23","-16.51","-4.1","4.06","-3.17","-17.35","-19.23","-19.23","-13.18","0.99","6.13","2.03","-11.54","-10.73","-18.85","-19.23","-17.92","3.57","-0.53","-4.6","-11.35","-19.23","-19.23","-10.69","-2.45"
