"-0.89","1.5","5.75","2.72","0.72","0.19","0.19","1.08","-2.15","-0.42","0.08","0.5","-7.67","-9.0","-4.06","-0.61","4.48","3.41","3.17","-0.23","-2.72","-2.15","-1.14","-1.73","0.99","0.23","-6.78","-8.16","-7.59","-3.38","1.84","2.75","1.31","-0.8","-0.42","-1.23","-1.31","-2.49","-1.23","0.19"
"-0.53","-7.44","-8.66","-1.65","3.68","2.37","3.45","2.68","-0.31","-1.76","-0.61","-0.46","-1.31","0.5","-0.04","0.23","-0.89","-0.89","-0.89","2.91","4.71","4.71","1.04","-3.76","-2.83","-1.31","-1.84","-0.53","0.23","-2.3","-9.47","-10.95","-5.56","5.01","5.56","4.71","0.69","0.53","-0.93","-0.08"
"-1.31","-1.42","-0.69","1.76","-1.8","-9.77","-5.05","0.08","4.33","4.71","0.72","0.89","0.69","1.08","-0.34","-2.11","-2.15","3.06","-2.34","-6.63","-7.89","2.68","4.44","4.82","3.02","0.34","1.14","0.57","1.53","-0.76","-1.65","-2.34","0.57","-4.37","-6.4","-1.31","3.36","3.91","3.6","0.95"
"0.15","-0.72","0.84","-1.08","-2.07","-0.53","0.23","-3.34","-6.4","-6.4","0.61","3.57","5.63","-0.34","0.34","-2.6","-2.3","-0.42","-1.95","-1.18","-0.57","-2.64","-6.36","-7.93","-3.87","5.41","5.24","4.06","0.15","-2.53","-0.89","0.69","-0.84","-0.76","-0.19","-0.04","-3.53","-7.89","-2.96","0.34"
"4.56","4.33","2.07","0.19","-2.18","-0.38","-0.72","-2.26","-1.42","1.04","-1.69","-5.9","-7.46","-3.99","-0.53","5.28","3.49","-2.34","-4.1","-3.53","-0.89","-1.54","0.38","-1.18","0.42","-6.13","-11.26","-4.25","5.09","5.13","4.48","1.04","-2.41","-3.87","-2.3","-0.93","-0.19","-0.19","-0.93","-5.41"
"-9.28","-9.77","6.63","4.75","5.71","3.95","0.61","-2.45","-0.76","1.04","-2.45","-0.42","1.23","0.08","-6.47","-6.78","-1.23","2.98","4.56","4.75","0.19","-0.15","-0.61","1.38","-0.08","-1.65","1.14","2.6","-1.65","-6.7","-11.41","3.98","11.5","4.06","-0.93","1.31","1.95","1.08","-0.08","-2.11"
"-1.23","-0.65","-2.49","-6.21","-6.78","-1.08","5.63","5.33","3.17","-0.46","2.34","2.64","3.3","-0.53","-0.53","-0.53","-0.27","-2.98","-6.32","-6.93","4.99","6.51","5.05","1.31","0.5","2.11","3.36","2.03","-0.65","-1.12","-2.03","0.08","-8.73","-6.66","-1.31","3.53","5.28","0.91","-0.89","1.73"
"-0.15","0.53","-1.12","-2.3","-1.14","0.95","-4.1","-7.21","-1.08","5.63","5.05","6.97","-0.61","1.31","3.26","4.29","2.03","-3.64","-3.17","0.23","-6.21","-6.85","-4.4","0.5","4.94","5.09","2.34","0.08","-0.19","1.8","2.22","-0.89","-1.84","0.19","-0.5","-5.52","-5.71","2.64","8.05","3.76"
"4.79","0.57","1.12","0.61","2.68","-1.61","-2.15","-0.89","1.42","-4.82","-6.59","-2.91","5.41","4.9","5.18","1.95","3.34","3.34","3.34","2.68","-2.6","-0.99","-0.38","-0.31","-4.9","-4.06","-0.15","6.4","3.76","2.56","0.5","0.42","1.14","0.8","-2.72","-3.34","-0.46","-1.38","-5.9","-3.26"
"-0.38","2.45","4.21","4.52","0.5","0.5","0.42","1.18","-0.8","-2.11","-0.11","-0.42","-5.18","-5.22","-6.36","3.3","3.21","5.67","3.17","-0.46","-1.23","0.5","0.61","-2.91","-0.42","-0.76","-1.92","-7.06","-6.28","0.27","1.33","4.52","2.41","-0.65","-0.38","1.53","0.72","-1.65","-1.99","-1.42"
