"12.6","10.73","4.99","-0.76","-2.14","19.7","19.76","17.08","0.0","-5.56","-6.05","6.36","18.31","19.76","16.66","15.79","6.93","0.84","-2.22","15.89","19.76","19.76","12.98","-2.87","-8.2","1.61","14.21","17.92","18.62","17.24","12.22","-0.8","-1.08","4.25","15.47","18.96","11.73","2.91","-2.96","-7.4"
"6.51","10.73","18.47","18.62","14.37","13.8","1.14","0.93","14.33","19.76","19.61","10.53","-3.34","-8.08","2.91","5.56","16.04","16.04","16.04","13.57","1.31","-2.72","4.6","19.5","19.76","18.2","0.5","-5.18","-7.08","4.75","14.79","19.72","19.04","13.44","6.93","-2.56","-2.07","8.54","19.76","18.47"
"6.78","0.04","-6.4","7.55","3.6","19.7","19.5","17.5","11.26","-2.91","-0.57","6.02","18.47","17.67","6.89","0.38","-4.75","8.62","5.86","14.44","19.61","18.12","13.91","2.96","-2.14","0.34","19.76","19.72","13.57","3.41","-8.27","-4.71","9.85","11.6","19.7","17.27","15.4","13.18","-2.75","1.23"
"15.13","19.76","15.75","4.56","-1.23","-7.08","5.83","14.48","19.53","19.53","15.66","10.0","3.79","0.84","12.91","19.76","19.76","6.97","-0.23","-6.17","-6.05","7.78","17.88","19.76","18.43","13.33","3.49","-1.31","0.08","19.76","19.76","18.2","7.06","-6.82","-6.85","8.85","8.2","17.92","18.66","17.43"
"11.03","3.72","0.0","10.61","19.7","18.16","8.16","0.46","-4.52","4.4","14.44","16.93","19.5","17.35","9.19","3.68","-0.46","2.91","19.76","19.72","15.13","4.6","-7.93","-5.56","10.04","7.25","19.76","19.76","17.67","13.25","0.53","3.45","16.82","19.76","19.76","4.21","-3.98","-3.98","10.92","7.82"
"16.36","19.76","16.44","12.53","-0.95","-0.65","14.6","19.76","19.76","17.73","-0.69","-6.78","-5.05","8.89","16.59","19.76","19.27","14.06","0.23","0.0","2.34","15.6","19.76","16.44","6.32","0.57","-6.24","5.9","6.93","17.92","19.76","17.62","10.53","2.91","0.23","10.31","19.7","19.76","6.51","-0.42"
"-6.66","-7.21","6.59","17.01","19.76","19.72","12.41","1.73","-1.04","-1.95","19.72","19.76","18.24","-9.23","-9.23","-9.23","8.58","10.04","16.82","19.76","14.14","10.76","0.19","-3.17","16.36","19.76","19.76","14.14","3.3","-8.81","-4.1","7.82","18.54","19.65","17.92","7.78","0.31","-2.18","2.91","14.63"
"19.76","13.72","3.91","-2.41","0.34","5.98","9.34","19.15","17.24","14.6","10.65","-2.07","4.99","16.66","19.76","19.42","10.61","-3.6","-10.99","3.41","13.99","19.04","18.77","18.62","7.01","1.14","-0.84","6.82","19.76","19.04","11.92","2.07","-8.96","5.63","6.09","14.25","19.42","18.89","13.4","2.18"
"-0.15","8.66","19.42","19.76","18.43","1.04","-5.13","-8.58","8.5","16.17","19.57","18.7","17.5","13.63","-0.53","-1.69","19.57","19.57","19.57","11.14","-4.25","-9.77","3.06","7.97","19.53","18.09","16.25","13.99","-0.72","-0.89","7.46","18.77","19.76","9.85","1.23","-5.43","6.13","13.14","15.09","16.74"
"17.82","12.83","3.45","0.76","15.6","15.6","19.76","19.7","3.79","-2.64","-8.24","8.35","12.03","16.51","19.76","14.06","11.35","-2.18","-0.91","14.06","19.76","19.7","13.18","-3.02","-9.92","1.88","10.0","17.12","19.76","18.05","14.71","3.41","0.5","4.86","16.78","19.31","10.46","1.27","-5.09","3.72"
