"-1.57","-4.86","7.78","5.05","9.38","17.54","19.76","13.14","1.99","-4.1","2.64","17.31","19.76","18.77","9.92","-1.84","-5.41","4.71","5.63","9.38","16.78","19.76","14.86","1.5","-0.72","-0.57","5.52","19.76","19.76","11.45","-2.6","-7.97","0.53","9.96","7.82","17.35","19.76","19.76","15.98","2.07"
"-0.23","4.94","16.7","19.76","15.13","3.34","-1.38","-5.63","10.53","2.98","3.95","11.56","19.76","14.67","2.22","-0.38","-1.69","16.82","19.76","19.76","14.02","-1.69","-5.94","-4.25","12.95","3.53","11.35","18.39","19.76","16.89","5.83","-1.76","2.41","14.25","19.76","12.87","1.46","-2.03","-3.41","11.69"
"1.14","3.21","16.89","19.76","15.13","3.72","0.65","0.53","15.24","18.89","19.76","0.27","-2.34","-6.51","-4.21","-0.5","-1.14","5.56","15.66","16.17","4.75","1.08","1.76","8.96","16.47","19.38","17.47","-1.23","-4.25","-5.71","5.41","-1.88","3.72","12.98","18.66","9.62","1.95","2.07","0.72","16.82"
"18.09","-0.8","-0.8","-0.8","-4.52","1.61","7.35","-2.56","6.59","15.98","19.19","9.08","2.83","1.31","1.31","14.14","14.48","15.79","8.08","-1.12","-2.91","-0.69","-2.56","-2.75","4.18","10.95","15.43","4.71","3.26","1.92","10.95","14.98","13.91","9.47","-1.27","-2.72","-2.72","6.47","-4.67","1.88"
"8.81","15.85","5.05","2.64","2.07","2.79","13.02","10.65","8.31","-0.04","-2.45","-2.07","7.06","-2.91","0.99","8.73","17.62","13.02","1.42","2.22","2.3","11.45","8.54","7.97","0.8","-0.53","-2.37","6.97","-2.22","-8.12","6.44","16.09","15.4","3.34","3.15","1.38","8.01","10.19","8.5","-1.18"
"-1.38","-1.92","-1.8","-6.74","-7.08","-1.88","16.7","12.83","3.11","2.68","0.38","9.89","9.04","5.75","-1.69","-1.33","-0.84","0.61","-5.48","-5.67","-0.46","5.52","14.67","7.44","3.11","1.65","2.76","7.01","4.99","4.25","-2.34","-2.49","0.11","4.25","-8.62","-7.44","5.71","16.13","5.52","1.84"
"2.68","3.64","5.6","1.76","4.48","-1.12","-1.46","0.08","6.09","-7.78","-5.56","-0.3","10.53","3.91","4.14","6.36","0.0","4.94","2.68","3.91","-0.57","-0.57","-0.11","0.8","4.29","-7.04","-2.83","4.18","13.14","2.79","5.71","4.25","2.03","2.34","2.6","2.83","-1.65","-0.3","-0.99","4.79"
"-5.79","-6.89","-0.11","9.47","8.43","3.79","4.37","0.15","2.45","1.73","3.64","-2.14","-1.46","-0.76","1.33","-5.33","-10.15","-7.27","8.39","12.76","3.91","4.06","-0.89","3.64","2.15","0.38","-2.91","-1.84","0.04","-0.53","-4.59","-9.81","-8.96","-1.27","8.85","2.96","4.75","4.02","2.96","3.06"
"-0.84","3.11","-0.5","-0.3","-1.5","0.69","-8.62","-8.62","-3.95","2.3","5.09","3.53","4.79","0.27","2.15","-0.76","1.46","-1.73","-2.07","-1.18","5.94","-5.05","-8.88","-6.24","8.16","9.53","1.99","3.45","-0.84","2.53","3.57","3.06","-1.04","-2.22","-0.34","1.69","0.11","-9.72","-9.72","-6.13"
"8.47","3.3","2.83","3.72","-0.8","0.31","-2.64","2.64","-1.76","-0.15","-1.61","5.79","-10.8","-6.47","-2.41","10.38","9.34","3.72","3.83","-0.95","2.56","3.15","0.76","-2.37","-2.41","0.53","3.17","-1.33","-7.46","-2.91","0.42","7.12","4.37","4.06","-0.23","1.88","2.87","0.38","-0.08","0.65"
