"14.18","12.26","9.72","7.21","5.79","12.07","17.69","11.35","10.0","9.85","14.52","16.4","7.08","7.08","5.37","5.01","9.34","11.84","8.96","5.41","4.79","9.19","14.63","15.28","18.92","16.09","3.17","-0.46","-3.41","4.82","19.04","18.62","10.99","7.08","7.08","-6.51","2.56","5.71","19.46","18.43"
"14.06","10.46","5.18","-2.75","-2.75","11.84","19.57","15.17","6.59","-0.72","-6.66","0.61","3.72","19.27","17.16","13.72","15.17","6.09","0.23","-1.08","3.95","19.34","17.77","9.66","3.3","-8.31","0.27","2.83","9.92","19.57","17.16","17.5","9.08","2.68","-0.61","1.33","18.28","19.5","9.66","3.26"
"-7.46","-2.96","1.18","7.5","19.57","17.05","14.86","7.06","3.17","1.95","1.31","18.28","15.05","1.73","0.46","-6.13","6.21","1.08","11.11","19.38","13.91","8.35","7.89","6.17","3.95","7.59","19.57","12.45","0.08","-0.08","-5.71","11.54","7.27","10.99","18.81","11.03","7.31","8.85","6.51","4.63"
"11.26","19.57","11.99","-0.27","-1.14","-2.3","6.82","6.55","18.85","10.99","1.54","8.58","7.74","7.74","5.22","18.7","17.2","-3.36","-1.18","-6.59","1.69","2.6","8.05","15.43","12.98","11.92","7.46","7.35","4.4","9.66","19.57","7.67","-3.57","-3.02","-9.19","8.39","7.44","13.25","2.03","7.25"
"12.34","8.69","6.09","6.74","8.31","19.38","1.04","-5.18","-6.09","1.38","7.59","4.48","9.04","3.53","10.88","11.88","7.55","7.4","5.6","9.62","18.31","-2.53","-3.26","-4.71","-1.04","2.68","0.19","11.22","5.52","16.32","7.31","8.2","7.16","4.06","16.51","9.92","-8.66","-5.9","-12.26","5.05"
"8.77","10.69","-2.68","6.47","8.89","9.0","7.93","4.06","10.23","16.93","-4.48","-3.76","-5.13","-5.13","-0.46","2.98","-2.18","7.97","7.7","9.23","8.05","9.15","7.12","6.21","16.66","-0.27","-8.47","-6.32","-4.4","4.48","6.59","6.09","-4.02","6.05","9.47","9.51","9.58","4.52","9.53","12.68"
"-7.74","-7.31","-7.16","1.54","4.4","7.08","-3.57","-2.49","5.98","9.58","10.5","9.28","3.76","12.45","-3.26","-10.11","-3.91","-6.74","8.35","3.02","-1.88","-2.49","3.91","6.7","9.23","8.89","7.63","5.37","14.29","-5.52","-7.74","-5.37","-8.2","4.1","3.3","4.37","-3.83","0.46","9.11","9.3"
"11.11","3.38","8.24","6.78","-10.46","-6.4","-7.78","1.8","3.53","4.6","-2.87","-8.47","4.67","5.43","10.46","9.62","1.99","11.18","-5.05","-13.02","-6.74","-5.63","7.59","5.41","-1.12","-3.36","-5.2","8.47","4.9","8.81","6.63","4.67","14.56","-10.88","-9.11","-4.75","-4.1","4.56","4.9","-3.57"
"-5.82","0.76","4.99","8.43","9.77","5.63","5.18","5.48","-12.07","-6.51","-5.79","0.69","3.3","0.8","-4.63","-8.24","4.29","7.35","12.03","8.2","1.73","7.93","-4.79","-13.1","-7.93","-10.46","4.86","3.99","0.53","-9.62","-3.79","6.32","4.79","11.41","6.85","3.15","8.58","-11.22","-12.37","-8.85"
"-5.67","2.37","5.9","-1.69","-13.33","-4.67","5.52","8.39","9.23","6.13","3.53","2.22","-13.87","-7.86","-4.44","-3.26","1.99","0.89","-6.28","-9.08","0.46","4.44","10.15","7.21","3.06","5.75","-0.61","-15.13","-7.63","-5.75","4.56","2.53","0.04","-5.9","-7.4","-3.34","2.64","9.38","9.72","2.15"
"4.4","-7.27","-16.28","-6.05","-3.53","3.76","2.3","-2.79","-11.69","-8.81","1.5","3.45","8.77","8.77","9.58","3.49","6.47","-13.4","-12.22","-5.9","-4.4","5.43","-1.31","-2.64","-14.4","-6.28","-3.6","6.36","11.14","10.23","4.29","2.37","-10.53","-15.05","-7.21","-5.94","8.35","3.06","-9.77","-14.98"
"-14.98","0.38","8.31","14.63","7.27","0.89","2.6","-8.96","-12.37","-7.04","0.69","4.25","0.11","-13.99","-12.49","-1.12","6.85","9.34","10.5","4.67","1.23","-5.09","-15.98","-8.2","-5.41","3.57","0.46","-5.86","-11.5","-6.4","2.6","3.87","7.82","8.39","2.72","2.34","-19.04","-10.5","-4.37","0.11"
"2.83","-8.12","-8.12","-13.21","-6.09","3.3","8.62","9.28","4.52","4.52","1.99","-12.3","-17.54","-8.01","-4.99","5.28","3.17","-4.25","-14.18","-10.27","-0.99","6.28","11.18","8.16","2.76","1.76","-11.84","-13.25","-13.25","-5.09","0.57","6.21","-0.23","-15.28","-11.5","-2.75","2.45","5.52","9.3","5.83"
"1.69","-5.9","-18.47","-5.43","-4.37","4.44","3.3","-1.84","-12.68","-9.04","-6.66","1.42","8.2","11.07","5.09","1.54","-10.84","-17.58","-6.02","-6.21","5.05","4.02","-0.08","-14.67","-9.62","-8.62","4.02","7.31","7.31","4.63","2.56","-12.53","-17.2","-4.33","-3.79","6.21","2.68","-5.9","-13.59","-10.69"
"-4.18","1.18","7.82","10.42","3.87","0.8","-9.77","-13.48","-5.48","-5.24","4.71","0.27","-0.69","-15.51","-8.16","-4.25","4.63","9.11","9.89","3.49","0.57","-18.01","-12.79","-5.2","-5.2","-1.23","6.36","-0.8","-15.94","-11.03","-5.37","1.33","9.19","8.96","3.41","2.37","-5.94","-17.73","-5.52","-4.44"
"4.52","2.6","-2.26","-13.44","-10.95","-7.59","4.37","9.34","8.54","4.99","0.99","-10.19","-16.63","-5.18","-3.79","6.85","2.91","-10.04","-15.75","-7.55","0.53","2.34","7.21","9.28","3.17","0.72","-18.58","-9.62","-4.44","-1.99","7.74","2.34","-8.96","-16.74","-6.66","-2.72","1.69","7.97","9.0","2.18"
"-0.38","-18.2","-12.37","-6.02","-2.79","6.02","1.18","-10.57","-15.17","-8.05","-1.73","3.6","10.42","7.82","0.46","0.69","-17.27","-15.7","-3.57","-3.57","6.09","1.04","-2.49","-13.29","-9.15","-6.97","2.22","6.4","9.7","5.63","0.8","-11.45","-18.69","-5.48","-3.95","0.69","1.23","0.69","-10.31","-11.03"
"-6.82","-0.04","6.17","9.3","4.56","-0.15","-10.65","-15.47","-5.24","-6.02","5.94","2.11","-2.96","-16.59","-10.72","-5.52","3.72","8.39","8.69","2.6","0.04","-13.78","-18.16","-6.66","-6.97","5.33","0.65","-1.08","-13.57","-8.66","-7.82","-0.89","2.72","2.72","10.04","4.33","0.0","-18.96","-10.99","-6.51"
"-2.96","2.72","2.96","-9.49","-16.4","-7.89","-1.5","4.18","6.21","9.85","2.41","1.12","-18.81","-10.27","-7.86","0.53","1.65","0.57","-9.7","-7.97","-11.41","1.04","4.63","8.16","6.13","0.23","0.23","-12.3","-16.13","-7.08","-4.37","5.01","3.57","-1.69","-12.07","-10.23","-3.06","3.34","7.46","8.66"
"0.69","-6.21","-18.77","-5.63","-2.96","5.22","2.37","-9.23","-14.56","-8.73","-6.51","0.38","8.43","8.77","2.96","-0.5","-14.25","-17.92","-7.4","-5.98","6.13","0.72","0.11","-14.9","-11.8","-7.7","-0.72","4.1","6.74","5.67","0.93","-9.23","-17.16","-7.5","-4.9","7.74","3.21","3.21","-3.72","-15.79"
"-12.53","-4.25","3.49","7.4","7.55","-0.38","-2.49","-19.61","-5.79","-4.63","1.54","4.71","1.27","-14.9","-13.59","-10.65","-3.57","2.07","7.01","9.96","1.46","-2.91","-19.61","-5.48","-3.15","-3.15","8.58","2.83","-6.4","-18.47","-12.22","-4.4","-2.45","4.29","9.85","3.95","-2.83","-19.3","-11.73","-4.86"
"1.61","4.94","-0.08","-14.14","-18.28","-12.6","-4.33","0.53","3.83","7.35","-0.76","-8.69","-17.67","-17.67","-4.67","0.89","9.85","1.42","-14.37","-17.92","-12.87","-7.44","-3.06","4.9","8.62","0.69","-14.21","-19.61","-7.04","-2.96","7.67","0.53","-1.12","-17.92","-18.81","-15.36","-8.24","3.49","6.24","1.54"
"-10.15","-10.15","-19.61","-6.02","-2.14","12.22","5.79","1.12","-16.59","-19.61","-17.88","-11.54","-1.08","3.21","3.91","-6.24","-19.61","-15.36","-5.18","0.08","10.8","4.67","-1.33","-18.73","-19.38","-14.98","-7.4","-7.16","0.38","5.05","-8.43","-19.61","-17.16","-5.98","0.95","13.57","-2.26","-1.31","-18.47","-18.43"
"-14.94","-11.37","-5.9","-0.23","2.41","-10.88","-19.61","-7.16","-1.12","8.05","5.52","-4.48","-14.1","-19.61","-19.04","-11.54","-5.86","-0.15","3.26","-4.94","-19.27","-18.28","-6.17","-6.17","0.46","13.95","-3.49","-7.74","-19.61","-14.71","-12.79","-4.4","-6.93","-0.53","-1.42","-18.07","-14.82","-1.95","1.65","14.52"
"-0.42","-1.53","-17.92","-17.82","-12.56","-13.44","-5.05","-2.03","1.27","-5.05","-19.57","-15.75","-4.21","0.15","14.98","-1.53","-2.49","-18.35","-15.62","-12.15","-15.24","-7.82","-4.59","-1.61","-4.86","-19.23","-17.08","-0.34","1.57","16.51","-0.84","-4.9","-19.38","-14.02","-14.63","-14.29","-9.28","-7.08","-3.57","-2.68"
"-18.54","-19.34","-2.53","2.41","16.7","0.8","-6.09","-19.15","-13.91","-14.06","-16.24","-11.11","-5.43","0.11","-1.73","-18.58","-17.2","0.5","2.68","15.21","-2.96","-3.83","-15.7","-15.7","-12.49","-19.34","-4.4","-6.63","1.23","-4.02","-19.57","-16.47","-0.42","2.83","16.78","16.78","16.78","-5.71","-18.35","-10.08"
"-15.21","-9.19","-7.01","-2.83","0.23","-15.01","-19.61","-2.98","0.23","9.08","7.01","-4.71","-16.7","-15.98","-12.53","-18.58","-4.94","-6.28","-0.53","0.08","-16.82","-16.89","-1.23","0.72","0.72","12.49","2.87","-7.44","-16.74","-13.29","-18.24","-8.31","-8.62","-0.3","-19.46","-19.46","-16.55","-1.5","2.15","16.93"
"0.04","0.04","-9.96","-17.01","-12.56","-18.43","-6.55","-7.78","-0.46","1.65","-17.97","-17.39","-4.33","0.5","12.45","-1.95","-1.61","-1.61","-18.62","-18.66","-18.85","-10.53","-8.35","-2.87","3.87","-12.49","-18.73","-2.56","0.72","0.72","13.21","-0.3","-10.08","-19.61","-15.09","-16.4","-7.86","-3.91","2.83","-6.66"
"-19.61","-13.02","-1.92","5.6","14.41","-1.61","-1.61","-3.87","-19.61","-14.63","-17.39","-10.8","-4.33","1.14","-1.53","-18.96","-18.77","-5.6","-1.31","8.47","7.86","-0.91","-14.06","-17.05","-11.54","-18.92","-7.46","-8.96","-2.98","2.56","2.56","-12.41","-19.46","-4.59","-0.04","16.32","0.38","-11.95","-19.42","-12.41"
"-17.67","-13.06","-9.19","-3.6","4.02","-2.18","-19.04","-11.14","-1.53","2.37","11.11","1.12","-1.14","-18.54","-16.32","-10.15","-10.15","-13.53","-8.81","-1.18","3.21","-10.8","-19.61","-5.43","-3.26","4.75","11.18","-1.57","-8.39","-19.61","-11.07","-15.32","-11.54","-5.28","0.34","0.38","-16.32","-19.61","-5.56","-1.08"
"10.61","2.72","-2.6","-14.6","-18.12","-12.41","-17.54","-8.54","-8.77","-0.04","0.57","-16.24","-19.61","-19.61","-5.18","16.97","16.97","-4.86","-5.43","-19.57","-15.32","-13.78","-13.4","-10.61","-3.64","2.64","-1.88","-19.0","-16.82","-4.1","0.5","16.93","-0.46","-1.99","-18.96","-16.36","-10.84","-16.28","-10.46","-5.52"
"2.15","-5.48","-19.04","-16.44","-2.14","4.44","15.21","-2.11","-9.92","-19.3","-9.66","-13.95","-13.1","-9.11","-2.18","0.69","-2.26","-18.77","-14.25","-0.57","1.23","18.12","-2.07","-9.53","-19.61","-8.58","-16.13","-12.26","-7.93","-7.16","0.42","-7.86","-7.86","-19.61","-6.78","-0.72","4.56","8.58","-3.76","-19.61"
