"9.66","9.7","9.66","9.7","9.72","9.66","9.7","9.66","9.7","9.66","9.7","9.62","9.66","9.72","9.66","9.66","9.7","9.66","9.66","9.66","9.7","9.66","9.66","9.72","9.7","9.7","9.7","9.7","9.7","9.66","9.7","9.66","9.7","9.62","9.72","9.7","9.7","9.66","9.66","9.66"
"9.66","9.7","9.66","9.7","9.7","9.62","9.7","9.66","9.66","9.66","9.66","9.66","9.7","9.66","9.66","9.7","9.72","9.66","9.66","9.72","9.66","9.66","9.66","9.66","9.72","9.72","9.66","9.66","9.66","9.7","9.62","9.66","9.7","9.66","9.66","9.66","9.7","9.7","9.66","9.62"
"9.66","9.72","9.66","9.66","9.66","9.7","9.66","9.7","9.7","9.7","9.7","9.7","9.66","9.7","9.7","9.66","9.7","9.7","9.7","9.66","9.58","9.77","9.77","9.7","9.62","9.62","9.62","9.62","9.72","9.7","9.66","9.66","9.7","9.62","9.66","9.81","9.66","9.7","9.72","9.66"
"9.66","9.7","9.7","9.7","9.72","9.7","9.66","9.7","9.72","9.7","9.7","9.66","9.7","9.66","9.7","9.66","9.7","9.72","9.7","9.7","9.7","9.7","9.7","9.7","9.66","9.7","9.7","9.7","9.62","9.72","9.7","9.66","9.72","9.72","9.7","9.66","9.72","9.66","9.66","9.72"
"9.66","9.7","9.7","9.66","9.7","9.72","9.72","9.72","9.7","9.7","9.72","9.72","9.7","9.7","9.7","9.66","9.7","9.72","9.7","9.66","9.66","9.7","9.77","9.72","9.7","9.66","9.72","9.66","9.66","9.7","9.72","9.66","9.7","9.7","9.7","9.66","9.7","9.7","9.7","9.7"
"9.66","9.7","9.72","9.62","9.7","9.72","9.7","9.66","9.66","9.72","9.72","9.7","9.72","9.7","9.66","9.7","9.7","9.7","9.7","9.7","9.66","9.7","9.7","9.66","9.7","9.7","9.7","9.7","9.72","9.66","9.7","9.72","9.7","9.66","9.7","9.7","9.7","9.7","9.62","9.66"
"9.7","9.77","9.7","9.66","9.62","9.7","9.66","9.66","9.58","9.66","9.66","9.7","9.62","9.7","9.66","9.66","9.7","9.7","9.7","9.7","9.66","9.72","9.66","9.7","9.7","9.7","9.66","9.7","9.7","9.7","9.7","9.7","9.7","9.66","9.66","9.66","9.72","9.62","9.66","9.7"
"9.7","9.7","9.66","9.66","9.66","9.7","9.7","9.72","9.7","9.66","9.7","9.7","9.7","9.66","9.7","9.66","9.77","9.7","9.7","9.7","9.7","9.7","9.7","9.72","9.7","9.72","9.72","9.72","9.7","9.7","9.7","9.72","9.7","9.7","9.7","9.7","9.66","9.66","9.72","9.58"
"9.7","9.72","9.7","9.62","9.7","9.7","9.72","9.72","9.7","9.7","9.72","9.7","9.7","9.66","9.7","9.7","9.7","9.72","9.7","9.7","9.72","9.7","9.7","9.77","9.72","9.72","9.7","9.7","9.7","9.66","9.7","9.7","9.66","9.7","9.66","9.7","9.7","9.7","9.7","9.66"
"9.66","9.66","9.58","9.72","9.7","9.7","9.7","9.62","9.7","9.77","9.66","9.77","9.7","9.77","9.66","9.7","9.72","9.7","9.72","9.7","9.72","9.72","9.77","9.62","9.72","9.72","9.77","9.77","9.72","9.72","9.66","9.77","9.7","9.72","9.72","9.7","9.66","9.7","9.7","9.72"
