"2.8603","2.9011","2.942","2.9284","2.9148","2.9284","2.8603","2.8603","2.9011","2.8739","2.942","2.9284","2.9556","2.9148","2.8875","2.8875","2.8467","2.942","2.8467","2.8058","2.8603","2.9692","2.9692","2.9692","2.7513","2.833","2.8194","2.8739","2.942","2.8603","2.8058","2.8194","2.8739","2.8467","2.8603","2.8058","2.8603","2.8058","2.8467","2.9011"
"2.8467","2.8603","2.8058","2.8058","2.9284","2.8875","2.833","2.8603","2.8603","2.833","2.8467","2.8467","2.8194","2.8603","2.8603","2.8603","2.8739","2.9011","2.833","2.8739","2.833","2.8194","2.8603","2.833","2.8194","2.8467","2.833","2.833","2.8739","2.9011","2.8875","2.833","2.833","2.8467","2.833","2.8603","2.833","2.8875","2.8875","2.8603"
"2.8603","2.8739","2.9011","2.8875","2.9284","2.9148","2.8603","2.8875","2.8603","2.8603","2.8467","2.8467","2.9011","2.8603","2.833","2.833","2.8194","2.8739","2.833","2.833","2.8603","2.8603","2.8467","2.8603","2.8603","2.833","2.8603","2.8467","2.8467","2.9692","2.833","2.9011","2.833","2.8739","2.8603","2.8739","2.8739","2.9011","2.8467","2.833"
"2.8875","2.9011","2.8603","2.833","2.833","2.8875","2.9011","2.9011","2.9011","2.9148","2.8603","2.9011","2.833","2.7786","2.8058","2.8603","2.7922","2.7786","2.833","2.9829","2.9011","2.9148","2.9148","2.9284","2.8875","2.833","2.7649","2.7513","2.7104","2.7104","2.8467","2.9011","2.9011","2.9011","2.9011","2.942","2.833","2.833","2.833","2.7786"
"2.8194","2.8194","2.8875","2.8875","2.8194","2.833","2.8467","2.8058","2.7649","2.7786","2.8058","2.9148","2.9011","2.942","2.9011","2.8603","2.7922","2.7377","2.7377","2.7786","2.8058","2.8739","2.9965","3.0237","2.9284","2.9011","2.8058","2.9556","2.9011","3.0918","3.2961","3.3097","3.0237","2.8467","2.4517","2.5334","2.7786","2.9284","3.2144","3.1599"
"3.1872","3.1054","3.1599","3.1054","2.8875","2.833","2.8058","2.8467","2.9011","2.9692","3.0101","2.9284","2.9148","2.8603","2.8603","2.8739","2.8467","2.7377","2.6832","2.656","2.6968","2.833","2.9011","2.9556","2.9148","2.8603","2.6832","2.5742","2.8194","2.8194","2.7649","2.7922","2.6015","2.547","2.547","2.6151","2.6832","2.7104","2.7513","2.9011"
"2.9556","2.9965","2.8875","2.7649","2.7104","2.6696","2.6151","2.6832","2.6832","2.6423","2.7513","2.7377","2.7922","2.7104","2.6287","2.5606","2.6287","2.6968","2.7649","2.7649","2.6832","2.656","2.6423","2.6696","2.7377","2.8058","2.9011","2.942","3.0101","2.9692","2.833","2.6968","2.5742","2.5742","2.6423","2.6423","2.6423","2.6696","2.7649","2.8603"
"2.8467","2.8467","2.8603","2.8194","2.7786","2.8058","2.833","2.833","2.8603","2.8603","2.8875","2.9011","2.8739","2.9011","2.8194","2.8603","2.833","2.9011","2.9284","2.833","2.8467","2.8603","2.8739","2.9148","2.9011","2.8875","2.942","2.8603","2.8058","2.8603","2.8603","2.8603","2.8875","2.8467","2.833","2.8467","2.8739","2.8194","2.8739","2.8467"
"2.833","2.833","2.8603","2.8467","2.9284","2.9011","2.9284","2.9011","2.8875","2.9011","2.9011","2.8875","2.8603","2.9556","2.9148","2.9148","2.9284","2.9692","3.0237","2.9829","2.942","2.9148","3.0918","3.1191","3.1463","3.1463","3.0918","3.0918","3.1327","3.1872","3.2144","3.1054","3.1327","3.0373","3.1735","3.2144","3.1191","3.1599","3.1599","3.0646"
"3.1327","3.2825","3.4051","3.3642","2.9965","2.7786","2.6968","3.4732","3.6503","3.3642","2.7786","2.6968","2.8194","3.2689","3.3642","3.3097","3.0237","3.1599","3.2553","3.3778","3.4187","3.5413","3.3097","3.1735","3.0918","2.9011","3.3506","3.6094","3.4732","2.9965","2.7649","2.5742","2.3836","2.2474","2.2474","2.3972","2.6015","2.6968","2.7104","2.7513"
