"-0.04","-0.04","-0.04","-0.08","-0.04","-0.04","-0.04","-0.04","-0.04","-0.04","0.0","-0.08","-0.04","-0.04","-0.08","-0.04","-0.04","0.0","0.0","-0.04","-0.08","-0.04","-0.04","-0.04","-0.04","-0.04","-0.04","-0.04","-0.04","-0.08","-0.08","-0.08","-0.04","-0.04","-0.08","-0.08","-0.08","-0.08","-0.04","-0.08"
"-0.08","-0.04","-0.04","-0.08","-0.08","-0.04","-0.04","-0.04","0.0","0.0","-0.04","-0.04","0.0","-0.08","-0.04","0.04","-0.08","0.0","-0.11","-0.08","0.04","0.08","0.08","-0.15","-0.15","0.0","0.08","0.0","0.0","0.04","0.0","-0.11","0.0","0.0","0.0","-0.04","-0.04","-0.04","0.0","0.08"
"-0.15","-0.15","0.0","0.11","-0.19","-0.08","0.08","0.04","-0.11","0.04","-0.04","-0.08","-0.04","0.04","0.0","-0.08","0.04","-0.04","-0.15","-0.08","0.11","-0.11","-0.23","-0.04","-0.08","0.08","0.08","0.08","-0.23","-0.04","0.04","-0.04","0.0","0.11","0.0","-0.19","0.11","0.0","-0.19","0.0"
"-0.04","-0.15","-0.11","0.04","-0.23","-0.11","0.08","0.11","-0.19","-0.15","-0.08","0.0","-0.08","-0.04","0.0","0.0","-0.04","-0.04","-0.04","-0.08","-0.08","-0.08","-0.04","0.0","-0.08","-0.08","-0.04","-0.08","-0.08","-0.08","0.0","-0.04","-0.08","-0.08","-0.04","-0.04","-0.04","-0.08","-0.08","-0.04"
"-0.08","-0.08","-0.04","-0.04","-0.04","-0.08","-0.08","-0.08","-0.04","-0.08","-0.04","-0.08","-0.11","-0.04","-0.04","-0.08","0.0","-0.11","-0.08","-0.04","-0.04","-0.08","-0.08","-0.11","-0.08","0.0","-0.04","0.0","0.0","-0.08","-0.08","-0.04","0.0","-0.08","-0.08","-0.08","-0.08","0.0","-0.04","-0.08"
"-0.11","-0.11","-0.04","0.04","-0.08","-0.15","-0.15","-0.08","-0.04","-0.08","0.0","0.0","-0.04","-0.04","-0.08","-0.08","-0.04","-0.04","-0.08","-0.08","-0.08","0.0","-0.08","-0.04","-0.08","-0.11","-0.04","-0.08","-0.04","0.0","-0.04","-0.04","-0.04","-0.04","-0.08","-0.15","0.0","0.0","0.0","-0.08"
"-0.34","-0.23","0.19","0.27","0.08","-0.42","0.15","0.15","0.27","0.04","-0.15","-0.15","0.0","0.0","0.0","-0.11","-0.08","-0.04","-0.04","-0.04","-0.08","-0.08","-0.08","-0.04","-0.08","-0.11","-0.08","-0.08","-0.04","-0.08","-0.11","-0.08","-0.08","-0.08","-0.04","-0.08","-0.11","-0.08","0.04","-0.15"
"0.0","0.0","-0.08","-0.11","-0.04","-0.04","-0.04","-0.04","0.0","0.0","-0.11","-0.08","-0.08","0.0","-0.04","-0.04","-0.08","-0.08","-0.08","-0.08","-0.04","-0.04","-0.04","-0.11","-0.08","-0.11","-0.04","-0.08","-0.11","-0.11","-0.08","-0.08","-0.04","-0.04","-0.04","-0.08","-0.08","-0.08","-0.08","-0.08"
"-0.04","-0.11","-0.08","-0.08","-0.08","-0.04","-0.08","-0.08","-0.08","-0.11","-0.08","-0.08","-0.04","-0.04","-0.08","-0.08","-0.08","-0.08","-0.08","-0.04","-0.04","-0.08","-0.08","-0.11","-0.11","-0.08","-0.08","-0.04","0.0","-0.04","-0.08","-0.08","-0.08","-0.04","-0.08","-0.04","-0.04","-0.11","-0.04","-0.08"
"-0.08","-0.04","-0.04","-0.04","-0.11","-0.11","-0.08","-0.08","-0.04","-0.08","-0.15","-0.08","-0.04","-0.08","-0.11","-0.11","-0.15","-0.11","-0.19","-0.08","-0.08","-0.23","-0.04","-0.11","-0.11","-0.15","-0.15","-0.15","-0.27","-0.15","-0.04","-0.3","-0.08","-0.15","-0.23","-0.11","-0.04","-0.15","-0.15","-0.3"
