"-6.4","4.63","2.49","Downstairs"
"-3.15","5.43","5.48","Downstairs"
"-1.99","7.86","3.64","Downstairs"
"5.86","3.64","0.69","Downstairs"
"-14.44","16.09","4.25","Downstairs"
"-14.86","13.82","-0.31","Downstairs"
"-4.21","6.05","-3.21","Downstairs"
"-7.16","10.15","2.34","Downstairs"
"-2.26","9.0","6.24","Downstairs"
"-1.61","3.79","-2.68","Downstairs"
"-0.15","0.04","-1.8","Downstairs"
"-1.38","9.62","8.01","Downstairs"
"-10.42","15.13","8.08","Downstairs"
"-11.84","9.19","3.45","Downstairs"
"-7.4","5.63","3.11","Downstairs"
"-6.89","9.04","2.18","Downstairs"
"3.49","0.65","8.01","Downstairs"
"2.75","-1.08","8.16","Downstairs"
"-3.11","1.5","0.99","Downstairs"
"-7.06","18.96","3.21","Downstairs"
"-6.7","11.11","-4.86","Downstairs"
"-6.66","9.19","-1.33","Downstairs"
"-6.47","7.97","2.26","Downstairs"
"-4.9","4.63","-1.73","Downstairs"
"-0.8","0.34","-0.8","Downstairs"
"-1.73","-0.65","-0.08","Downstairs"
"-0.99","5.18","1.33","Downstairs"
"-8.16","15.51","7.31","Downstairs"
"-6.21","8.81","4.79","Downstairs"
"-3.64","9.58","3.6","Downstairs"
"-6.78","9.08","0.5","Downstairs"
"-3.3","-2.11","10.31","Downstairs"
"0.3","3.64","0.84","Downstairs"
"-0.08","2.83","-1.54","Downstairs"
"-0.23","0.69","0.84","Downstairs"
"-6.36","19.76","-4.94","Downstairs"
"-9.11","13.91","-5.05","Downstairs"
"-9.62","8.08","-1.69","Downstairs"
"-11.03","10.15","0.15","Downstairs"
"-5.33","5.13","2.03","Downstairs"
"-2.03","0.27","1.04","Downstairs"
"-0.34","-1.31","-0.65","Downstairs"
"-1.76","-0.34","-1.46","Downstairs"
"-1.08","1.95","-3.26","Downstairs"
"-10.88","15.02","6.21","Downstairs"
"-7.21","18.09","9.28","Downstairs"
"-1.5","15.51","11.99","Downstairs"
"-9.89","0.84","0.65","Downstairs"
"-0.31","-0.65","3.06","Downstairs"
"-1.27","4.63","0.84","Downstairs"
"-2.03","4.52","-1.27","Downstairs"
"-16.66","16.04","4.4","Downstairs"
"-4.86","6.55","3.68","Downstairs"
"-4.71","9.92","-1.73","Downstairs"
"-7.21","12.15","-2.15","Downstairs"
"-4.29","5.75","0.57","Downstairs"
"-7.4","6.93","3.87","Downstairs"
"-6.51","9.92","2.07","Downstairs"
"-5.83","8.16","2.26","Downstairs"
"-4.82","6.05","1.08","Downstairs"
"-7.16","8.66","1.38","Downstairs"
"-7.12","8.24","0.91","Downstairs"
"-5.63","7.63","0.3","Downstairs"
"-7.08","6.82","0.72","Downstairs"
"0.8","7.82","2.34","Downstairs"
"0.23","9.0","1.92","Downstairs"
"-3.02","4.67","6.85","Downstairs"
"-3.02","4.67","6.85","Downstairs"
"-3.02","4.67","6.85","Downstairs"
"-1.69","4.82","2.26","Downstairs"
"4.18","8.73","2.96","Downstairs"
"0.38","7.44","6.32","Downstairs"
"-0.34","2.79","1.8","Downstairs"
"0.11","1.5","-0.95","Downstairs"
"0.23","12.15","5.63","Downstairs"
"-3.15","5.83","-2.18","Downstairs"
"-1.95","8.05","-1.76","Downstairs"
"3.17","9.38","8.96","Downstairs"
"1.23","11.3","0.46","Downstairs"
"0.89","5.33","2.75","Downstairs"
"-0.65","2.98","-2.26","Downstairs"
"-1.31","13.14","5.37","Downstairs"
"-0.99","15.83","5.56","Downstairs"
"-1.76","4.52","1.23","Downstairs"
"-4.48","14.75","3.06","Downstairs"
"-3.53","13.25","4.1","Downstairs"
"-0.23","1.8","7.55","Downstairs"
"1.42","1.38","1.53","Downstairs"
"1.31","14.52","7.89","Downstairs"
"-4.99","17.47","-4.02","Downstairs"
"-3.02","9.0","-3.21","Downstairs"
"-3.64","12.64","-3.17","Downstairs"
"2.37","6.78","9.3","Downstairs"
"-0.34","4.79","-1.46","Downstairs"
"-1.38","1.54","0.19","Downstairs"
"-0.42","3.95","-0.27","Downstairs"
"-2.6","14.71","4.94","Downstairs"
"-2.79","3.06","0.46","Downstairs"
"-5.37","2.37","6.43","Downstairs"
"-3.26","14.52","2.68","Downstairs"
"2.6","-2.07","10.42","Downstairs"
"-3.21","0.5","6.74","Downstairs"
"-3.95","13.76","3.11","Downstairs"
"-8.92","18.62","2.07","Downstairs"
"-3.21","8.58","-3.6","Downstairs"
"-3.91","11.73","-2.15","Downstairs"
"3.36","9.62","9.77","Downstairs"
"-0.15","6.47","-0.42","Downstairs"
"-0.23","1.92","-1.95","Downstairs"
"0.15","3.45","-0.72","Downstairs"
"-2.6","12.18","11.6","Downstairs"
"-7.4","13.76","6.55","Downstairs"
