"0.69","10.8","-2.03","Walking"
"6.85","7.44","-0.5","Walking"
"0.93","5.63","-0.5","Walking"
"-2.11","5.01","-0.69","Walking"
"-4.59","4.29","-1.95","Walking"
"12.41","11.18","7.82","Walking"
"17.27","11.6","5.94","Walking"
"1.42","8.43","-5.28","Walking"
"-2.68","15.89","-0.38","Walking"
"-1.38","9.92","-1.99","Walking"
"1.57","10.46","-0.91","Walking"
"4.02","9.81","-1.61","Walking"
"4.94","7.59","-1.65","Walking"
"4.75","7.21","-1.18","Walking"
"3.34","7.31","-0.42","Walking"
"2.6","9.19","-1.08","Walking"
"7.31","12.07","1.23","Walking"
"8.43","10.76","1.14","Walking"
"10.53","12.03","3.68","Walking"
"6.66","11.92","1.14","Walking"
"2.49","17.86","-2.83","Walking"
"-1.12","16.4","-5.6","Walking"
"0.0","8.2","-0.76","Walking"
"7.16","3.57","-0.72","Walking"
"-0.8","4.29","-1.27","Walking"
"-5.13","4.14","-1.95","Walking"
"-3.17","7.74","4.71","Walking"
"19.57","16.44","4.21","Walking"
"7.08","5.09","-0.76","Walking"
"0.15","16.13","-2.83","Walking"
"-1.99","8.89","-3.98","Walking"
"0.65","11.8","-1.12","Walking"
"3.49","10.57","-1.33","Walking"
"4.18","8.05","-1.33","Walking"
"2.98","5.9","-2.22","Walking"
"2.07","8.12","-2.3","Walking"
"4.29","10.04","3.06","Walking"
"6.74","10.88","-0.57","Walking"
"10.92","11.11","2.91","Walking"
"9.51","12.22","2.76","Walking"
"4.52","14.25","-1.5","Walking"
"2.91","15.64","-4.21","Walking"
"2.49","15.09","-5.33","Walking"
"2.34","8.69","0.27","Walking"
"0.99","3.95","-1.5","Walking"
"-2.18","2.49","-1.33","Walking"
"-6.66","4.52","-3.26","Walking"
"10.61","10.57","10.88","Walking"
"17.43","14.56","6.51","Walking"
"1.08","12.41","-3.26","Walking"
"-3.17","11.14","-3.79","Walking"
"-2.03","11.35","-2.68","Walking"
"2.64","10.57","-1.5","Walking"
