"-1.57","1.12","1.38","Upstairs"
"-4.67","10.31","7.55","Upstairs"
"-11.65","15.05","2.98","Upstairs"
"-3.02","8.85","4.1","Upstairs"
"-7.78","9.89","5.86","Upstairs"
"-7.89","13.21","1.08","Upstairs"
"-6.24","13.33","7.5","Upstairs"
"-4.94","6.74","10.08","Upstairs"
"-2.11","2.72","5.52","Upstairs"
"1.42","3.21","4.82","Upstairs"
"-5.56","6.93","-3.21","Upstairs"
"-13.91","16.63","6.51","Upstairs"
"-7.06","15.36","7.04","Upstairs"
"-5.9","5.71","2.98","Upstairs"
"-4.4","2.41","7.93","Upstairs"
"-1.88","-0.72","1.57","Upstairs"
"-1.69","1.04","-0.65","Upstairs"
"-2.41","1.73","-0.65","Upstairs"
"-6.05","11.41","2.72","Upstairs"
"-5.43","9.43","-2.03","Upstairs"
"-8.69","16.97","5.86","Upstairs"
"-10.57","19.15","-0.93","Upstairs"
"-5.79","8.85","6.82","Upstairs"
"-0.84","-0.11","9.34","Upstairs"
"-0.31","1.84","2.96","Upstairs"
"0.04","5.83","5.82","Upstairs"
"-7.82","9.77","-3.02","Upstairs"
"-15.75","19.53","14.52","Upstairs"
"-6.36","15.7","3.41","Upstairs"
"-3.95","5.37","1.61","Upstairs"
"-2.49","-0.65","-1.8","Upstairs"
"-1.65","-3.02","-1.8","Upstairs"
"0.8","-2.11","-1.23","Upstairs"
"-0.72","0.57","-0.11","Upstairs"
"-17.35","18.47","0.23","Upstairs"
"-11.45","19.76","6.59","Upstairs"
"-8.39","18.89","3.11","Upstairs"
"-5.13","14.02","6.36","Upstairs"
"-0.19","0.65","7.97","Upstairs"
"-0.5","0.53","4.1","Upstairs"
"-5.48","5.22","1.65","Upstairs"
"-12.53","14.41","2.56","Upstairs"
"-13.95","19.38","11.37","Upstairs"
"-5.22","9.43","-1.8","Upstairs"
"-2.64","-2.07","-1.38","Upstairs"
"-1.38","-4.06","-1.33","Upstairs"
"1.65","-2.91","-1.08","Upstairs"
"-4.33","5.33","1.53","Upstairs"
"-14.94","16.13","1.5","Upstairs"
"-16.66","19.76","2.96","Upstairs"
"-9.92","18.66","2.79","Upstairs"
"-6.13","6.66","8.69","Upstairs"
"-0.69","1.54","7.25","Upstairs"
"1.18","4.33","5.9","Upstairs"
"-1.27","3.34","1.08","Upstairs"
"-14.29","15.66","5.67","Upstairs"
"-8.66","18.43","9.43","Upstairs"
"-6.28","7.89","1.38","Upstairs"
"-4.6","1.12","4.4","Upstairs"
"-2.49","-0.8","0.38","Upstairs"
"0.53","-1.92","-0.93","Upstairs"
"0.15","-0.3","-0.5","Upstairs"
"-6.02","8.47","-2.22","Upstairs"
"-5.83","13.57","-0.38","Upstairs"
"-10.57","16.82","2.34","Upstairs"
"-13.33","17.47","3.11","Upstairs"
"-9.34","9.85","8.54","Upstairs"
"-2.72","1.23","10.88","Upstairs"
"-0.38","5.9","3.53","Upstairs"
"-3.57","4.25","2.56","Upstairs"
"-8.69","9.85","-1.61","Upstairs"
"-7.06","11.56","0.27","Upstairs"
"-4.79","1.57","1.12","Upstairs"
"-2.68","-0.99","-1.76","Upstairs"
"-1.14","-3.34","-1.76","Upstairs"
"2.37","-1.12","0.3","Upstairs"
"-3.21","4.25","2.53","Upstairs"
"-13.21","15.47","0.8","Upstairs"
"-17.43","19.72","1.69","Upstairs"
"-7.59","9.92","6.82","Upstairs"
"-6.97","5.48","7.97","Upstairs"
"-1.38","-0.99","9.04","Upstairs"
"-0.04","3.57","5.71","Upstairs"
"-5.52","7.82","-3.3","Upstairs"
"-10.88","12.03","-2.56","Upstairs"
"-11.3","9.72","-1.23","Upstairs"
"-4.02","11.11","10.57","Upstairs"
"-3.3","3.15","-1.99","Upstairs"
"-3.79","0.89","-1.76","Upstairs"
