"-9.77","11.37","0.04","Upstairs"
"0.72","-1.04","-2.64","Upstairs"
"1.65","-3.21","-3.21","Upstairs"
"1.18","-5.01","-2.91","Upstairs"
"0.11","3.57","7.01","Upstairs"
"-7.5","5.71","2.96","Upstairs"
"-17.73","17.62","-7.78","Upstairs"
"-14.06","19.76","5.41","Upstairs"
"-2.72","14.25","8.58","Upstairs"
"0.5","3.06","3.06","Upstairs"
"0.72","3.45","4.59","Upstairs"
"-3.6","2.98","0.11","Upstairs"
"-11.11","13.1","2.22","Upstairs"
"-5.43","9.92","-0.69","Upstairs"
"-5.05","1.88","1.84","Upstairs"
"-2.79","-1.69","0.0","Upstairs"
"-1.18","-3.06","-0.95","Upstairs"
"-1.33","1.5","-0.95","Upstairs"
"-10.73","11.56","-3.87","Upstairs"
"-14.48","18.35","2.91","Upstairs"
"-10.61","16.02","0.72","Upstairs"
"-5.37","16.55","7.16","Upstairs"
"-1.46","6.89","7.21","Upstairs"
"0.65","0.72","2.14","Upstairs"
"1.23","10.61","-0.69","Upstairs"
"-6.32","10.61","-0.69","Upstairs"
"-6.32","10.61","-0.69","Upstairs"
"-6.32","10.61","-0.69","Upstairs"
"-3.34","1.27","2.75","Upstairs"
"-0.65","-2.6","-1.42","Upstairs"
"1.04","-2.26","-2.22","Upstairs"
"-2.11","1.73","-0.89","Upstairs"
"-12.68","14.02","-1.76","Upstairs"
"-10.92","17.43","-0.31","Upstairs"
"-4.4","16.44","3.3","Upstairs"
"-0.89","10.95","9.11","Upstairs"
"-2.15","1.99","6.63","Upstairs"
"0.61","5.6","2.26","Upstairs"
"-5.86","8.31","0.99","Upstairs"
"-16.97","18.85","10.23","Upstairs"
"-9.38","15.09","-0.61","Upstairs"
"-2.56","2.18","-2.03","Upstairs"
"-0.23","-1.99","-1.95","Upstairs"
"1.42","-4.18","-2.34","Upstairs"
"0.38","-2.91","-1.04","Upstairs"
"-15.51","14.56","0.99","Upstairs"
"-17.47","19.76","1.65","Upstairs"
"-8.31","18.47","4.94","Upstairs"
"1.76","8.96","11.75","Upstairs"
"0.11","6.51","3.49","Upstairs"
"-2.56","4.4","2.96","Upstairs"
"-8.12","6.82","-3.57","Upstairs"
"-17.67","18.66","10.61","Upstairs"
"-3.99","1.92","1.38","Upstairs"
"-2.07","-0.5","-2.72","Upstairs"
"0.19","-2.87","-1.76","Upstairs"
"1.42","-2.91","-1.8","Upstairs"
"-11.41","11.8","-0.08","Upstairs"
"-18.62","19.76","4.75","Upstairs"
"-12.34","17.97","1.95","Upstairs"
"-3.72","13.95","5.52","Upstairs"
"-3.34","2.6","4.79","Upstairs"
"0.57","4.6","6.85","Upstairs"
"-2.37","2.68","1.5","Upstairs"
"-6.85","6.7","-4.44","Upstairs"
"-7.89","16.44","1.76","Upstairs"
"-3.72","9.47","1.23","Upstairs"
"-4.9","2.49","-3.17","Upstairs"
"-2.91","-2.45","-1.54","Upstairs"
"2.22","0.46","6.43","Upstairs"
"-2.64","2.96","2.37","Upstairs"
"-11.54","9.38","-3.53","Upstairs"
"-17.62","18.24","-0.69","Upstairs"
"-1.38","6.36","1.57","Upstairs"
"-0.57","5.43","0.38","Upstairs"
"-2.45","6.17","-0.34","Upstairs"
"-4.4","5.33","0.08","Upstairs"
"-8.31","9.89","2.79","Upstairs"
"-6.21","11.69","4.79","Upstairs"
"-5.37","12.79","2.18","Upstairs"
"-7.31","12.57","-0.61","Upstairs"
"-9.15","14.21","-1.46","Upstairs"
"-10.61","13.82","-0.34","Upstairs"
"-5.24","6.21","0.3","Upstairs"
"-3.02","3.68","-0.72","Upstairs"
"-5.13","2.3","-3.45","Upstairs"
"-6.7","1.88","-2.72","Upstairs"
"-12.91","9.77","9.66","Upstairs"
"-10.08","7.86","10.0","Upstairs"
"-8.24","10.88","-3.21","Upstairs"
"-3.99","8.12","2.96","Upstairs"
"-9.0","13.8","-3.57","Upstairs"
"-6.59","9.85","-0.89","Upstairs"
"-5.33","4.6","-0.46","Upstairs"
"-7.89","5.6","-0.27","Upstairs"
"-6.93","4.94","0.0","Upstairs"
"-6.05","7.5","4.63","Upstairs"
"-7.31","11.37","5.33","Upstairs"
"-4.6","14.1","4.48","Upstairs"
"-5.22","12.07","-0.57","Upstairs"
"-7.63","14.06","-2.49","Upstairs"
"-10.31","16.28","3.02","Upstairs"
"-8.08","13.95","-1.08","Upstairs"
"-4.48","6.51","-0.99","Upstairs"
"-1.95","-0.19","-2.3","Upstairs"
"-1.08","-5.37","1.18","Upstairs"
"-6.28","7.12","3.83","Upstairs"
"-6.44","2.18","-1.27","Upstairs"
"-17.16","12.79","0.65","Upstairs"
"-5.33","19.72","1.38","Upstairs"
"-1.73","19.04","4.63","Upstairs"
"-1.76","8.66","9.92","Upstairs"
"-4.29","2.64","4.82","Upstairs"
"-0.08","5.05","1.92","Upstairs"
"-7.93","11.99","8.66","Upstairs"
"-16.82","19.08","6.13","Upstairs"
"-7.46","13.87","4.63","Upstairs"
"-2.22","5.22","1.12","Upstairs"
"-1.12","-2.53","-2.34","Upstairs"
"0.8","-3.21","-2.6","Upstairs"
"1.8","-0.15","1.18","Upstairs"
"-4.67","3.3","1.8","Upstairs"
"-18.58","19.76","1.69","Upstairs"
"-6.21","16.21","5.98","Upstairs"
"0.89","9.77","10.42","Upstairs"
"-0.95","4.86","4.75","Upstairs"
"-0.46","5.6","6.05","Upstairs"
"-8.31","8.43","-5.09","Upstairs"
"-15.17","19.42","11.14","Upstairs"
"-4.63","12.98","-2.45","Upstairs"
"-2.37","2.72","1.57","Upstairs"
"-0.99","-3.41","-1.95","Upstairs"
"-0.27","-3.64","-3.45","Upstairs"
"-1.08","-0.15","-1.23","Upstairs"
"-8.35","8.05","0.15","Upstairs"
"-16.13","19.7","6.59","Upstairs"
"-3.11","13.63","5.98","Upstairs"
"1.8","9.15","7.86","Upstairs"
"1.61","3.83","6.78","Upstairs"
"-1.18","6.02","2.87","Upstairs"
"-9.53","10.42","-0.08","Upstairs"
"-16.28","19.76","10.04","Upstairs"
"-7.35","12.91","0.42","Upstairs"
"-2.18","0.19","-2.68","Upstairs"
"-0.38","-2.83","-2.37","Upstairs"
"0.38","-3.3","-3.21","Upstairs"
"0.04","-0.8","-0.5","Upstairs"
"-16.82","17.69","0.0","Upstairs"
"-16.17","19.76","4.18","Upstairs"
"-3.95","16.09","5.28","Upstairs"
"-1.27","7.4","10.95","Upstairs"
"1.42","5.37","1.95","Upstairs"
"0.3","5.33","0.08","Upstairs"
"-8.05","13.48","4.71","Upstairs"
"-15.17","19.57","5.2","Upstairs"
"-1.65","3.87","-1.92","Upstairs"
"-1.92","-0.76","-1.73","Upstairs"
"-1.54","-3.49","-1.8","Upstairs"
"0.15","-3.49","-1.84","Upstairs"
"-8.2","7.35","3.87","Upstairs"
"-17.31","17.73","3.15","Upstairs"
"-15.79","19.76","-2.18","Upstairs"
"-3.06","19.23","4.06","Upstairs"
"-0.11","4.14","1.57","Upstairs"
"-0.11","4.14","1.57","Upstairs"
"-0.11","4.14","1.57","Upstairs"
"-5.9","9.47","2.41","Upstairs"
"-5.63","16.47","0.8","Upstairs"
"-3.26","8.54","1.65","Upstairs"
"-3.53","2.56","-1.8","Upstairs"
"-1.42","-1.88","-1.65","Upstairs"
"1.23","-2.72","-2.83","Upstairs"
"-3.68","3.17","-0.8","Upstairs"
"-14.52","16.93","-5.52","Upstairs"
"-17.86","19.76","9.43","Upstairs"
"-6.55","13.67","6.28","Upstairs"
"0.76","3.64","7.08","Upstairs"
"1.99","5.41","6.89","Upstairs"
"-1.08","3.49","0.46","Upstairs"
"-6.13","6.97","-4.67","Upstairs"
"-9.23","16.02","11.41","Upstairs"
"-5.22","8.69","-2.45","Upstairs"
"-3.38","4.56","-2.37","Upstairs"
"-3.11","0.93","-1.46","Upstairs"
"-1.57","1.31","4.14","Upstairs"
"-2.76","14.94","16.47","Upstairs"
"-7.21","8.24","-5.05","Upstairs"
"-4.1","2.68","-4.52","Upstairs"
"-12.91","10.8","1.65","Upstairs"
"-9.81","13.95","1.42","Upstairs"
"-6.21","14.75","4.94","Upstairs"
"-3.45","15.64","8.12","Upstairs"
"-0.19","4.06","8.35","Upstairs"
"0.91","2.79","2.18","Upstairs"
"-2.26","6.28","-0.08","Upstairs"
"-13.57","18.12","11.33","Upstairs"
