"-0.93","-1.57","-3.15","Jogging"
"0.69","-4.86","-2.98","Jogging"
"1.99","7.78","11.26","Jogging"
"-9.08","5.05","-8.12","Jogging"
"-12.76","9.38","-7.78","Jogging"
"-11.14","17.54","-7.7","Jogging"
"-9.89","19.76","-0.95","Jogging"
"-1.99","13.14","7.27","Jogging"
"2.41","1.99","4.14","Jogging"
"3.87","-4.1","6.43","Jogging"
"-1.38","2.64","-1.27","Jogging"
"-5.9","17.31","6.89","Jogging"
"-11.6","19.76","3.6","Jogging"
"-8.5","18.77","-0.15","Jogging"
"-2.64","9.92","1.18","Jogging"
"-1.46","-1.84","-2.6","Jogging"
"0.46","-5.41","-1.88","Jogging"
"0.53","4.71","9.53","Jogging"
"-0.34","5.63","2.83","Jogging"
"-13.48","9.38","-3.26","Jogging"
"-12.64","16.78","-2.37","Jogging"
"-11.73","19.76","-1.31","Jogging"
"0.15","14.86","8.27","Jogging"
"3.57","1.5","6.13","Jogging"
"2.83","-0.72","3.21","Jogging"
"-0.34","-0.57","4.86","Jogging"
"-1.65","5.52","-1.54","Jogging"
"-12.03","19.76","3.76","Jogging"
"-13.91","19.76","0.11","Jogging"
"-4.82","11.45","-0.08","Jogging"
"-0.38","-2.6","-4.63","Jogging"
"1.73","-7.97","-4.6","Jogging"
"-1.23","0.53","3.68","Jogging"
"0.42","9.96","13.99","Jogging"
"-16.36","7.82","-6.66","Jogging"
"-15.7","17.35","-3.79","Jogging"
"-13.38","19.76","-2.37","Jogging"
"-4.52","19.76","6.28","Jogging"
"0.15","15.98","5.43","Jogging"
"2.87","2.07","5.48","Jogging"
"-0.89","-0.23","5.6","Jogging"
"-2.83","4.94","0.0","Jogging"
"-6.09","16.7","1.73","Jogging"
"-15.75","19.76","-1.54","Jogging"
"-8.77","15.13","0.11","Jogging"
"-2.98","3.34","-2.45","Jogging"
"-0.72","-1.38","-3.26","Jogging"
"1.88","-5.63","-1.33","Jogging"
"-6.21","10.53","14.67","Jogging"
"-3.72","2.98","0.08","Jogging"
"-13.33","3.95","-10.46","Jogging"
"-15.02","11.56","-8.92","Jogging"
"-6.32","19.76","6.36","Jogging"
"-6.32","14.67","7.08","Jogging"
"1.27","2.22","6.43","Jogging"
"1.65","-0.38","2.11","Jogging"
"1.12","-1.69","5.48","Jogging"
"-7.97","16.82","3.98","Jogging"
"-14.9","19.76","4.44","Jogging"
"-17.82","19.76","0.46","Jogging"
"-9.3","14.02","0.53","Jogging"
"-0.99","-1.69","-2.83","Jogging"
"2.07","-5.94","-3.72","Jogging"
"1.73","-4.25","-0.76","Jogging"
"-2.96","12.95","16.02","Jogging"
"-14.41","3.53","-10.15","Jogging"
"-15.79","11.35","-8.05","Jogging"
"-15.55","18.39","-3.45","Jogging"
"-11.96","19.76","4.06","Jogging"
"-4.44","16.89","11.14","Jogging"
"1.46","5.83","4.82","Jogging"
"1.12","-1.76","3.95","Jogging"
"-1.8","2.41","-0.31","Jogging"
"-7.7","14.25","2.64","Jogging"
"-18.77","19.76","6.85","Jogging"
"-9.92","12.87","-0.23","Jogging"
"-4.06","1.46","-1.57","Jogging"
"-1.27","-2.03","-3.17","Jogging"
"2.79","-3.41","1.99","Jogging"
"-4.1","11.69","16.55","Jogging"
"-6.17","1.14","-7.59","Jogging"
"-15.94","3.21","-11.35","Jogging"
"-17.24","16.89","-1.95","Jogging"
"-11.54","19.76","9.92","Jogging"
"-5.67","15.13","5.6","Jogging"
"1.33","3.72","5.09","Jogging"
"3.72","0.65","5.24","Jogging"
"2.26","0.53","4.44","Jogging"
"-14.56","15.24","5.75","Jogging"
"-19.19","18.89","2.79","Jogging"
"-19.04","19.76","0.04","Jogging"
"-3.17","0.27","-2.22","Jogging"
"-0.69","-2.34","-3.79","Jogging"
"3.11","-6.51","-4.9","Jogging"
"3.76","-4.21","1.57","Jogging"
"-6.63","-0.5","-8.73","Jogging"
"-16.55","-1.14","-13.91","Jogging"
"-17.01","5.56","-6.7","Jogging"
"-19.19","15.66","-2.22","Jogging"
"-6.66","16.17","5.09","Jogging"
"-0.27","4.75","4.63","Jogging"
"1.76","1.08","5.18","Jogging"
"3.45","1.76","4.44","Jogging"
"-7.35","8.96","0.42","Jogging"
"-17.82","16.47","5.98","Jogging"
"-19.23","19.38","1.12","Jogging"
"-15.47","17.47","0.11","Jogging"
"-1.38","-1.23","-3.34","Jogging"
"2.03","-4.25","-4.75","Jogging"
"5.2","-5.71","-1.46","Jogging"
"-3.79","5.41","12.79","Jogging"
"-12.6","-1.88","-8.58","Jogging"
"-19.15","3.72","-8.5","Jogging"
"-19.23","12.98","-5.56","Jogging"
"-19.19","18.66","-2.53","Jogging"
"-5.41","9.62","5.01","Jogging"
"1.73","1.95","6.43","Jogging"
"3.87","2.07","3.68","Jogging"
"-2.45","0.72","5.01","Jogging"
"-15.89","16.82","5.56","Jogging"
"-19.23","18.09","2.56","Jogging"
"-3.3","-0.8","-2.53","Jogging"
"-3.3","-0.8","-2.53","Jogging"
"-3.3","-0.8","-2.53","Jogging"
"5.01","-4.52","-2.91","Jogging"
"0.89","1.61","8.88","Jogging"
"-3.91","7.35","11.84","Jogging"
"-6.21","-2.56","-9.58","Jogging"
"-19.15","6.59","-5.48","Jogging"
"-18.09","15.98","2.34","Jogging"
"-16.13","19.19","4.75","Jogging"
"-5.86","9.08","8.01","Jogging"
"-1.27","2.83","3.21","Jogging"
"4.71","1.31","5.9","Jogging"
"4.71","1.31","5.9","Jogging"
"-17.58","14.14","6.66","Jogging"
"-19.23","14.48","1.38","Jogging"
"-19.08","15.79","-0.34","Jogging"
"-10.12","8.08","1.38","Jogging"
"0.61","-1.12","-3.38","Jogging"
"4.25","-2.91","-4.25","Jogging"
"2.49","-0.69","3.41","Jogging"
"-6.36","-2.56","-7.74","Jogging"
"-18.39","-2.75","-10.95","Jogging"
"-19.23","4.18","-6.59","Jogging"
"-19.23","10.95","-2.15","Jogging"
"-11.35","15.43","8.12","Jogging"
"-0.93","4.71","3.68","Jogging"
"4.99","3.26","6.24","Jogging"
"0.38","1.92","4.56","Jogging"
"-13.4","10.95","3.06","Jogging"
"-19.23","14.98","4.1","Jogging"
"-19.23","13.91","-0.31","Jogging"
"-14.14","9.47","-1.31","Jogging"
"-0.65","-1.27","-3.21","Jogging"
"2.87","-2.72","-4.44","Jogging"
"2.83","-2.72","-1.23","Jogging"
"-6.85","6.47","15.62","Jogging"
"-16.44","-4.67","-10.57","Jogging"
"-19.04","1.88","-9.77","Jogging"
"-19.23","8.81","-3.34","Jogging"
"-17.58","15.85","2.72","Jogging"
"-0.27","5.05","4.06","Jogging"
"5.43","2.64","6.24","Jogging"
"0.53","2.07","4.44","Jogging"
"-3.68","2.79","-0.38","Jogging"
"-19.23","13.02","4.37","Jogging"
"-19.23","10.65","-2.07","Jogging"
"-15.43","8.31","-0.5","Jogging"
"-5.71","-0.04","-1.69","Jogging"
"3.06","-2.45","-5.09","Jogging"
"3.26","-2.07","0.95","Jogging"
"-4.71","7.06","14.48","Jogging"
"-5.13","-2.91","-6.02","Jogging"
"-19.23","0.99","-11.69","Jogging"
"-19.23","8.73","-3.11","Jogging"
"-16.59","17.62","10.0","Jogging"
"-11.45","13.02","1.61","Jogging"
"3.79","1.42","7.97","Jogging"
"-0.84","2.22","5.37","Jogging"
"-4.25","2.3","-0.23","Jogging"
"-14.21","11.45","2.87","Jogging"
"-19.23","8.54","0.04","Jogging"
"-15.94","7.97","0.23","Jogging"
"-4.29","0.8","-2.68","Jogging"
"0.72","-0.53","-4.06","Jogging"
"3.3","-2.37","-2.07","Jogging"
"-8.31","6.97","16.89","Jogging"
"-3.99","-2.22","-3.15","Jogging"
"-8.77","-8.12","-12.37","Jogging"
"-19.23","6.44","-6.13","Jogging"
"-16.89","16.09","3.95","Jogging"
"-12.18","15.4","6.89","Jogging"
"-0.08","3.34","4.99","Jogging"
"-1.08","3.15","6.7","Jogging"
"-5.52","1.38","-0.42","Jogging"
"-15.02","8.01","4.02","Jogging"
"-19.23","10.19","5.28","Jogging"
"-19.23","8.5","-1.99","Jogging"
"-4.4","-1.18","-2.34","Jogging"
"0.5","-1.38","-3.95","Jogging"
"5.24","-1.92","-5.05","Jogging"
"2.83","-1.8","2.79","Jogging"
"-5.41","-6.74","-13.25","Jogging"
