"4.48","14.18","-2.11","Jogging"
"3.95","12.26","-2.68","Jogging"
"6.05","9.72","-1.95","Jogging"
"5.24","7.21","-5.56","Jogging"
"7.27","5.79","-6.51","Jogging"
"1.61","12.07","-2.18","Jogging"
"1.5","17.69","-3.6","Jogging"
"7.06","11.35","0.89","Jogging"
"6.66","10.0","11.73","Jogging"
"1.76","9.85","1.99","Jogging"
"2.6","14.52","1.76","Jogging"
"-0.89","16.4","-0.99","Jogging"
"-3.36","7.08","-3.95","Jogging"
"-3.36","7.08","-3.95","Jogging"
"0.93","5.37","-1.42","Jogging"
"2.3","5.01","4.86","Jogging"
"6.44","9.34","3.26","Jogging"
"10.99","11.84","-0.08","Jogging"
"5.33","8.96","1.95","Jogging"
"-0.23","5.41","-0.46","Jogging"
"4.4","4.79","-2.03","Jogging"
"2.64","9.19","2.49","Jogging"
"-0.34","14.63","7.21","Jogging"
"2.96","15.28","1.18","Jogging"
"13.29","18.92","-5.33","Jogging"
"9.53","16.09","-3.36","Jogging"
"2.91","3.17","15.36","Jogging"
"8.08","-0.46","2.56","Jogging"
"7.82","-3.41","3.6","Jogging"
"6.32","4.82","0.04","Jogging"
"15.79","19.04","-4.86","Jogging"
"9.11","18.62","-9.34","Jogging"
"-0.46","10.99","6.4","Jogging"
"-2.26","7.08","-3.87","Jogging"
"-2.26","7.08","-3.87","Jogging"
"2.56","-6.51","-6.13","Jogging"
"4.52","2.56","3.45","Jogging"
"3.79","5.71","0.57","Jogging"
"-0.91","19.46","-2.3","Jogging"
"-0.57","18.43","-2.22","Jogging"
"0.57","14.06","-6.85","Jogging"
"4.4","10.46","8.69","Jogging"
"6.28","5.18","0.46","Jogging"
"7.67","-2.75","4.1","Jogging"
"5.9","-2.75","0.95","Jogging"
"9.81","11.84","-3.02","Jogging"
"12.57","19.57","-11.73","Jogging"
"-9.58","15.17","11.5","Jogging"
"-2.68","6.59","-2.56","Jogging"
"-2.83","-0.72","2.45","Jogging"
"3.11","-6.66","-7.35","Jogging"
"5.28","0.61","-1.5","Jogging"
"4.71","3.72","2.34","Jogging"
"-6.32","19.27","-3.53","Jogging"
"-4.56","17.16","0.42","Jogging"
"-0.53","13.72","-3.87","Jogging"
"0.89","15.17","-4.37","Jogging"
"7.06","6.09","12.41","Jogging"
"10.34","0.23","1.84","Jogging"
"5.75","-1.08","4.48","Jogging"
"4.4","3.95","-0.72","Jogging"
"9.92","19.34","-11.41","Jogging"
"-3.49","17.77","6.28","Jogging"
"-4.1","9.66","-1.95","Jogging"
"-2.45","3.3","-1.88","Jogging"
"-0.08","-8.31","5.05","Jogging"
"8.2","0.27","-7.63","Jogging"
"-1.12","2.83","5.37","Jogging"
"-1.33","9.92","1.99","Jogging"
"-13.82","19.57","-2.03","Jogging"
"-3.57","17.16","-0.11","Jogging"
"-0.19","17.5","-7.55","Jogging"
"4.56","9.08","8.01","Jogging"
"8.96","2.68","4.75","Jogging"
"6.24","-0.61","2.37","Jogging"
"5.33","1.33","-0.84","Jogging"
"8.01","18.28","-11.73","Jogging"
"-2.68","19.5","-1.92","Jogging"
"-9.08","9.66","7.01","Jogging"
"-3.83","3.26","-4.44","Jogging"
"-0.57","-7.46","6.7","Jogging"
"7.12","-2.96","-8.54","Jogging"
"2.15","1.18","-2.87","Jogging"
"-1.65","7.5","-0.99","Jogging"
"-18.96","19.57","2.79","Jogging"
"-10.65","17.05","-0.3","Jogging"
"-0.19","14.86","3.41","Jogging"
"2.34","7.06","4.79","Jogging"
"9.58","3.17","7.63","Jogging"
"5.71","1.95","2.6","Jogging"
"3.83","1.31","-2.49","Jogging"
"-7.25","18.28","-10.84","Jogging"
"-15.43","15.05","3.26","Jogging"
"-10.99","1.73","7.74","Jogging"
"-4.29","0.46","-3.79","Jogging"
"3.91","-6.13","5.33","Jogging"
"9.89","6.21","-5.28","Jogging"
"3.17","1.08","1.84","Jogging"
"-7.31","11.11","-1.5","Jogging"
"-18.54","19.38","4.63","Jogging"
"-11.73","13.91","-3.02","Jogging"
"-2.91","8.35","-5.18","Jogging"
"-1.12","7.89","9.85","Jogging"
"8.01","6.17","6.36","Jogging"
"6.85","3.95","2.53","Jogging"
"0.57","7.59","-3.17","Jogging"
"-16.74","19.57","-7.59","Jogging"
"-19.61","12.45","7.5","Jogging"
"-9.04","0.08","3.3","Jogging"
"-3.68","-0.08","-1.84","Jogging"
"6.89","-5.71","6.97","Jogging"
"10.88","11.54","-6.13","Jogging"
"6.44","7.27","4.75","Jogging"
"-15.55","10.99","1.04","Jogging"
"-19.61","18.81","3.76","Jogging"
"-14.48","11.03","-4.9","Jogging"
"-4.33","7.31","6.4","Jogging"
"-3.3","8.85","4.1","Jogging"
"5.71","6.51","6.05","Jogging"
"10.38","4.63","-0.3","Jogging"
"1.14","11.26","-2.53","Jogging"
"-18.05","19.57","-9.47","Jogging"
"-19.61","11.99","10.95","Jogging"
"-8.47","-0.27","5.71","Jogging"
"-1.27","-1.14","-1.18","Jogging"
"10.31","-2.3","0.69","Jogging"
"5.13","6.82","-8.47","Jogging"
"2.96","6.55","3.72","Jogging"
"-19.61","18.85","5.67","Jogging"
"-18.28","10.99","0.42","Jogging"
"-7.01","1.54","2.53","Jogging"
"-7.25","8.58","-1.14","Jogging"
"2.6","7.74","10.34","Jogging"
"9.85","7.74","1.46","Jogging"
"5.63","5.22","-1.33","Jogging"
"-12.91","18.7","-9.43","Jogging"
"-19.61","17.2","5.6","Jogging"
"-14.86","-3.36","11.18","Jogging"
"-1.99","-1.18","-0.99","Jogging"
"2.87","-6.59","4.14","Jogging"
"8.12","1.69","-6.82","Jogging"
"1.46","2.6","-3.02","Jogging"
"-11.8","8.05","-7.31","Jogging"
"-19.61","15.43","10.31","Jogging"
"-14.98","12.98","10.27","Jogging"
"-4.79","11.92","-6.02","Jogging"
"1.99","7.46","8.54","Jogging"
"7.46","7.35","3.53","Jogging"
"5.83","4.4","1.95","Jogging"
"-0.61","9.66","-2.68","Jogging"
"-18.5","19.57","-9.47","Jogging"
"-18.62","7.67","8.16","Jogging"
"-12.11","-3.57","6.97","Jogging"
"-2.72","-3.02","-6.21","Jogging"
"10.65","-9.19","18.31","Jogging"
"2.37","8.39","-14.98","Jogging"
"-1.88","7.44","-4.99","Jogging"
"-16.74","13.25","-5.71","Jogging"
"-19.61","2.03","11.18","Jogging"
"-17.24","7.25","-1.27","Jogging"
"-8.43","12.34","4.9","Jogging"
"-4.06","8.69","4.67","Jogging"
"5.79","6.09","7.4","Jogging"
"6.82","6.74","2.72","Jogging"
"-1.14","8.31","-2.11","Jogging"
"-19.19","19.38","-4.18","Jogging"
"-19.61","1.04","11.07","Jogging"
"-9.19","-5.18","1.88","Jogging"
"-0.19","-6.09","-4.86","Jogging"
"11.37","1.38","16.28","Jogging"
"0.23","7.59","-14.56","Jogging"
"-1.27","4.48","-2.22","Jogging"
"-15.75","9.04","-6.21","Jogging"
"-18.66","3.53","12.11","Jogging"
"-18.43","10.88","1.33","Jogging"
"-7.31","11.88","-0.5","Jogging"
"0.76","7.55","7.7","Jogging"
"7.78","7.4","3.02","Jogging"
"6.17","5.6","1.69","Jogging"
"-5.56","9.62","-3.21","Jogging"
"-19.61","18.31","-2.6","Jogging"
"-17.67","-2.53","10.8","Jogging"
"-5.13","-3.26","-0.11","Jogging"
"0.11","-4.71","-2.87","Jogging"
"11.35","-1.04","10.5","Jogging"
"2.3","2.68","-8.5","Jogging"
"0.95","0.19","-2.53","Jogging"
"-17.62","11.22","-6.51","Jogging"
"-17.69","5.52","10.19","Jogging"
"-13.48","16.32","4.86","Jogging"
"-5.67","7.31","0.46","Jogging"
"1.61","8.2","8.05","Jogging"
"6.21","7.16","3.06","Jogging"
"2.49","4.06","-1.31","Jogging"
"-16.04","16.51","-7.12","Jogging"
"-19.61","9.92","1.69","Jogging"
"-10.88","-8.66","9.47","Jogging"
"-2.26","-5.9","-5.67","Jogging"
"10.38","-12.26","16.78","Jogging"
"0.8","5.05","-9.96","Jogging"
"-2.37","8.77","-6.43","Jogging"
"-16.78","10.69","-7.08","Jogging"
"-18.35","-2.68","11.8","Jogging"
"-19.61","6.47","-4.14","Jogging"
"-8.5","8.89","-2.49","Jogging"
"-0.61","9.0","11.88","Jogging"
"4.25","7.93","2.83","Jogging"
"5.18","4.06","0.61","Jogging"
"-8.54","10.23","-2.37","Jogging"
"-19.61","16.93","-1.73","Jogging"
"-19.34","-4.48","8.28","Jogging"
"-7.31","-3.76","0.53","Jogging"
"0.0","-5.13","-4.44","Jogging"
"0.0","-5.13","-4.44","Jogging"
"12.91","-0.46","16.82","Jogging"
"1.12","2.98","-7.35","Jogging"
"-4.52","-2.18","-3.15","Jogging"
"-19.61","7.97","2.03","Jogging"
"-18.77","7.7","8.16","Jogging"
"-10.46","9.23","-3.49","Jogging"
"-1.95","8.05","7.67","Jogging"
"3.34","9.15","5.33","Jogging"
"4.99","7.12","0.95","Jogging"
"-2.87","6.21","-1.65","Jogging"
"-19.19","16.66","-5.63","Jogging"
"-18.96","-0.27","4.94","Jogging"
"-8.12","-8.47","6.09","Jogging"
"-0.61","-6.32","-4.71","Jogging"
"12.45","-4.4","18.66","Jogging"
"-0.3","4.48","-14.14","Jogging"
"-4.67","6.59","-3.79","Jogging"
"-18.89","6.09","-4.18","Jogging"
"-17.62","-4.02","9.15","Jogging"
"-19.61","6.05","-2.14","Jogging"
"-9.11","9.47","-1.61","Jogging"
"1.12","9.51","12.91","Jogging"
"3.76","9.58","2.79","Jogging"
"4.18","4.52","1.33","Jogging"
"-10.65","9.53","-2.79","Jogging"
"-19.61","12.68","-6.4","Jogging"
"-15.09","-7.74","10","Jogging"
"-4.99","-7.31","0.69","Jogging"
"4.4","-7.16","2.53","Jogging"
"9.08","1.54","10.27","Jogging"
"0.27","4.4","-10.19","Jogging"
"-14.79","7.08","-5.18","Jogging"
"-19.61","-3.57","5.67","Jogging"
"-19.38","-2.49","0.65","Jogging"
"-18.24","5.98","-2.14","Jogging"
"-3.17","9.58","6.82","Jogging"
"0.19","10.5","5.09","Jogging"
"4.48","9.28","3.34","Jogging"
"0.19","3.76","-0.91","Jogging"
"-18.62","12.45","-3.91","Jogging"
"-19.61","-3.26","1.27","Jogging"
"-9.08","-10.11","9.53","Jogging"
"-0.3","-3.91","-7.55","Jogging"
"13.63","-6.74","12.57","Jogging"
"-4.4","8.35","-8.12","Jogging"
"-1.76","3.02","-2.75","Jogging"
"-13.57","-1.88","-4.52","Jogging"
"-19.19","-2.49","6.97","Jogging"
"-19.42","3.91","4.75","Jogging"
"-11.3","6.7","-6.24","Jogging"
"-3.3","9.23","9.04","Jogging"
"1.84","8.89","4.25","Jogging"
"3.95","7.63","0.69","Jogging"
"-2.37","5.37","-1.65","Jogging"
"-19.34","14.29","-4.02","Jogging"
"-19.3","-5.52","6.36","Jogging"
"-8.47","-7.74","6.21","Jogging"
"-1.04","-5.37","-5.33","Jogging"
"13.87","-8.2","14.52","Jogging"
"-1.31","4.1","-7.35","Jogging"
"-0.76","3.3","-4.33","Jogging"
"-18.2","4.37","-5.86","Jogging"
"-18.28","-3.83","7.89","Jogging"
"-19.61","0.46","1.61","Jogging"
"-12.07","9.11","-5.28","Jogging"
"-0.72","9.3","11.26","Jogging"
"3.68","11.11","3.76","Jogging"
"3.34","3.38","0.72","Jogging"
"-12.34","8.24","-2.45","Jogging"
"-19.61","6.78","-6.78","Jogging"
"-13.57","-10.46","15.21","Jogging"
"-3.68","-6.4","-0.46","Jogging"
"4.48","-7.78","2.18","Jogging"
"8.92","1.8","9.23","Jogging"
"1.18","3.53","-10.88","Jogging"
"-6.85","4.6","-4.1","Jogging"
"-19.61","-2.87","2.45","Jogging"
"-19.11","-8.47","8.43","Jogging"
"-17.5","4.67","7.67","Jogging"
"-5.2","5.43","-2.68","Jogging"
"0.19","10.46","11.75","Jogging"
"2.53","9.62","1.76","Jogging"
"1.14","1.99","-0.61","Jogging"
"-18.07","11.18","-1.88","Jogging"
"-19.61","-5.05","2.45","Jogging"
"-10.46","-13.02","8.5","Jogging"
"-1.92","-6.74","-4.48","Jogging"
"9.15","-5.63","9.15","Jogging"
"2.45","7.59","1.27","Jogging"
"-1.14","5.41","-11.95","Jogging"
"-3.68","-1.12","1.33","Jogging"
"-19.61","-3.36","-2.45","Jogging"
"-18.39","-5.2","2.49","Jogging"
"-12.98","8.47","2.11","Jogging"
"-4.14","4.9","3.06","Jogging"
"0.89","8.81","6.21","Jogging"
"3.06","6.63","2.72","Jogging"
"-0.89","4.67","-1.95","Jogging"
"-19.5","14.56","-3.17","Jogging"
"-18.12","-10.88","7.97","Jogging"
"-6.47","-9.11","4.6","Jogging"
"-1.12","-4.75","-4.33","Jogging"
"14.21","-4.1","13.8","Jogging"
"-1.08","4.56","-8.05","Jogging"
"-1.92","4.9","-5.18","Jogging"
"-12.79","-3.57","-6.13","Jogging"
"-19.61","-5.82","4.82","Jogging"
"-18.77","0.76","8.66","Jogging"
"-9.92","4.99","-10","Jogging"
"-0.38","8.43","12.22","Jogging"
"2.64","9.77","3.17","Jogging"
"3.3","5.63","2.26","Jogging"
"-7.82","5.18","-2.3","Jogging"
"-19.61","5.48","-1.5","Jogging"
"-16.09","-12.07","8.16","Jogging"
"-4.59","-6.51","0.23","Jogging"
"0.61","-5.79","-4.82","Jogging"
"13.25","0.69","16.51","Jogging"
"-0.69","3.3","-13.4","Jogging"
"-4.44","0.8","-1.92","Jogging"
"-19.61","-4.63","-0.3","Jogging"
"-18.12","-8.24","2.76","Jogging"
"-18.92","4.29","3.72","Jogging"
"-7.5","7.35","3.72","Jogging"
"-0.72","12.03","6.78","Jogging"
"2.22","8.2","1.92","Jogging"
"2.45","1.73","0.84","Jogging"
"-14.94","7.93","-0.99","Jogging"
"-19.61","-4.79","-3.11","Jogging"
"-11.11","-13.1","12.11","Jogging"
"-1.53","-7.93","-2.79","Jogging"
"10.38","-10.46","8.47","Jogging"
"4.25","4.86","3.57","Jogging"
"-1.95","3.99","-10.84","Jogging"
"-10.57","0.53","-2.75","Jogging"
"-17.39","-9.62","8.62","Jogging"
"-18.96","-3.79","-0.61","Jogging"
"-17.69","6.32","5.79","Jogging"
"-3.83","4.79","3.21","Jogging"
"-1.73","11.41","7.78","Jogging"
"2.34","6.85","1.38","Jogging"
"-0.91","3.15","-0.99","Jogging"
"-19.23","8.58","-1.23","Jogging"
"-19.61","-11.22","-1.08","Jogging"
"-6.66","-12.37","10.38","Jogging"
"2.83","-8.85","-2.18","Jogging"
"13.87","-5.67","13.29","Jogging"
"0.46","2.37","-9.62","Jogging"
"-7.65","5.9","-8.01","Jogging"
"-18.39","-1.69","-0.8","Jogging"
"-13.06","-13.33","11.07","Jogging"
"-19.42","-4.67","2.83","Jogging"
"-12.79","5.52","0.15","Jogging"
"-5.98","8.39","8.54","Jogging"
"-1.84","9.23","5.37","Jogging"
"2.07","6.13","4.86","Jogging"
"-5.67","3.53","-2.37","Jogging"
"-19.61","2.22","-6.28","Jogging"
"-16.28","-13.87","10.12","Jogging"
"-3.79","-7.86","1.99","Jogging"
"2.45","-4.44","-0.61","Jogging"
"14.82","-3.26","13.82","Jogging"
"0.23","1.99","-11.69","Jogging"
"-1.12","0.89","-2.3","Jogging"
"-18.24","-6.28","-0.11","Jogging"
"-14.56","-9.08","8.73","Jogging"
"-19.53","0.46","4.29","Jogging"
"-10.57","4.44","-5.01","Jogging"
"-1.57","10.15","12.98","Jogging"
"0.5","7.21","2.64","Jogging"
"2.22","3.06","1.14","Jogging"
"-11.22","5.75","-2.11","Jogging"
"-19.61","-0.61","-4.14","Jogging"
"-14.6","-15.13","9.19","Jogging"
"-1.8","-7.63","-0.76","Jogging"
"5.24","-5.75","1.5","Jogging"
"12.41","4.56","15.05","Jogging"
"-1.42","2.53","-15.4","Jogging"
"-6.17","0.04","-2.22","Jogging"
"-19.3","-5.9","1.46","Jogging"
"-15.55","-7.4","0.34","Jogging"
"-19.11","-3.34","-0.3","Jogging"
"-10.57","2.64","0.72","Jogging"
"-2.72","9.38","10.8","Jogging"
"0.65","9.72","2.41","Jogging"
"2.83","2.15","1.84","Jogging"
"-13.1","4.4","-1.61","Jogging"
"-19.61","-7.27","-1.65","Jogging"
"-12.64","-16.28","8.89","Jogging"
"-0.65","-6.05","-0.76","Jogging"
"3.57","-3.53","-1.42","Jogging"
"13.95","3.76","14.1","Jogging"
"-0.69","2.3","-10.5","Jogging"
"-1.42","-2.79","-1.33","Jogging"
"-18.89","-11.69","-0.46","Jogging"
"-15.28","-8.81","6.78","Jogging"
"-19.15","1.5","4.94","Jogging"
"-11.11","3.45","-1.88","Jogging"
"-1.5","8.77","10.08","Jogging"
"-1.5","8.77","10.08","Jogging"
"0.0","9.58","2.64","Jogging"
"0.69","3.49","0.11","Jogging"
"-17.88","6.47","-2.14","Jogging"
"-19.61","-13.4","-0.99","Jogging"
"-5.01","-12.22","9.28","Jogging"
"0.15","-5.9","-1.46","Jogging"
"9.81","-4.4","6.17","Jogging"
"9.28","5.43","6.85","Jogging"
"-3.76","-1.31","-12.37","Jogging"
"-15.43","-2.64","-1.27","Jogging"
"-11.41","-14.4","7.78","Jogging"
"-16.51","-6.28","-3.57","Jogging"
"-19.61","-3.6","-5.43","Jogging"
"-4.52","6.36","4.21","Jogging"
"-7.16","11.14","6.17","Jogging"
"-0.19","10.23","1.92","Jogging"
"2.91","4.29","0.08","Jogging"
"-6.74","2.37","-1.23","Jogging"
"-19.61","-10.53","-5.6","Jogging"
"-5.09","-15.05","15.17","Jogging"
"-1.95","-7.21","-3.36","Jogging"
"5.41","-5.94","-4.48","Jogging"
"9.08","8.35","4.82","Jogging"
"0.08","3.06","-4.71","Jogging"
"-3.53","-9.77","-5.18","Jogging"
"-19.61","-14.98","0.72","Jogging"
"-19.61","-14.98","0.72","Jogging"
"-19.61","0.38","-1.99","Jogging"
"-10.61","8.31","1.8","Jogging"
"-1.65","14.63","5.6","Jogging"
"0.15","7.27","1.84","Jogging"
"2.64","0.89","0.65","Jogging"
"-14.4","2.6","0.46","Jogging"
"-19.61","-8.96","-5.75","Jogging"
"-8.01","-12.37","7.21","Jogging"
"0.04","-7.04","-4.33","Jogging"
"15.09","0.69","9.92","Jogging"
"-0.27","4.25","-9.47","Jogging"
"2.49","0.11","-6.32","Jogging"
"-8.16","-13.99","-3.41","Jogging"
"-17.58","-12.49","3.68","Jogging"
"-19.61","-1.12","-0.69","Jogging"
