"4.14","6.28","4.14","3.15","-1.84","-1.76","8.31","1.65","4.29","3.53","0.61","1.38","5.33","6.24","3.91","5.52","2.87","-2.37","-2.37","-2.37","-0.61","6.7","4.44","2.83","1.95","-0.23","0.76","6.4","4.18","4.37","3.83","4.1","6.63","-4.25","0.53","6.82","4.9","1.33","-0.46","-1.08"
"7.93","2.45","5.13","6.09","3.53","1.76","2.22","0.34","2.64","4.82","5.33","4.29","-1.23","3.26","6.59","3.53","4.63","4.59","6.13","2.14","-0.5","5.71","-2.37","-1.57","2.22","2.22","3.41","1.73","2.11","6.85","5.6","3.3","2.56","1.27","-0.15","-1.14","-2.91","-1.99","-1.57","-1.08"
"0.15","4.75","0.61","-0.65","2.64","1.38","-1.92","-1.88","1.84","0.72","0.46","0.0","-1.5","3.76","-2.64","-3.17","5.56","1.95","0.69","3.17","1.33","0.11","1.57","2.72","3.57","3.68","1.12","3.17","1.61","0.95","1.38","10.19","-1.18","-1.04","5.67","-4.71","-0.04","7.78","2.56","0.53"
"2.68","1.5","5.6","4.44","2.6","2.87","1.61","1.5","1.65","6.21","-0.08","-3.68","5.75","0.11","4.86","3.53","2.41","4.21","3.98","-0.31","-1.73","9.62","6.28","2.03","2.53","3.41","7.55","6.24","-1.27","-2.26","-0.65","10.23","2.22","-2.03","0.84","4.67","4.67","4.67","7.25","1.69"
"3.17","3.26","-1.5","6.97","5.01","0.53","6.32","1.99","3.91","5.28","11.07","2.03","-1.23","2.6","-1.42","5.28","4.99","0.42","3.6","5.28","10.11","3.49","0.61","3.53","4.82","4.1","8.77","-3.45","0.34","-0.99","-1.38","2.41","1.5","1.76","3.02","0.38","1.5","1.23","0.11","-1.73"
"-1.27","10.72","10.42","3.98","-4.67","-5.09","-3.64","-0.23","0.27","2.75","4.71","2.75","4.52","1.65","-1.14","2.03","0.04","0.23","-0.65","3.79","5.37","2.6","0.15","1.73","0.95","5.75","5.79","-2.34","0.84","10.92","6.24","5.48","5.33","-0.11","6.13","-1.31","11.56","3.45","-1.08","-0.53"
"11.37","5.18","4.33","6.78","3.11","2.98","-0.46","7.86","6.13","2.87","-0.8","0.69","12.07","3.3","2.72","5.94","4.48","3.02","6.43","-1.14","-0.99","5.98","6.02","2.49","1.65","-0.61","-1.61","6.89","3.53","3.34","2.3","5.33","0.46","3.98","1.88","-2.96","8.58","0.27","-2.3","-3.15"
"4.82","3.17","5.43","5.05","8.39","-4.25","-6.32","-4.52","6.17","-1.76","1.46","7.86","5.52","1.76","3.72","3.72","8.58","3.06","-2.56","-2.18","-2.49","-1.69","-1.12","-0.95","-0.27","1.76","0.95","4.59","2.34","1.27","-0.38","1.12","-1.42","-0.93","9.11","-0.23","-2.18","-0.99","-1.88","-0.23"
"-0.04","2.45","4.67","2.87","3.36","3.21","1.88","1.31","3.6","7.55","4.63","4.4","-1.42","2.64","0.04","8.35","-1.8","-2.6","10.27","6.09","4.79","5.28","2.83","2.03","2.14","4.14","-1.33","-0.46","6.89","-0.19","-1.8","-3.15","9.66","3.91","4.4","4.06","5.43","0.27","6.85","-4.18"
"6.05","4.86","2.56","1.42","2.64","8.66","3.15","4.59","3.17","3.3","3.87","4.82","2.56","-0.84","1.57","8.16","1.69","-1.57","-2.34","1.53","4.71","5.43","2.98","3.21","6.05","-1.99","3.68","-0.04","6.85","2.68","-1.76","5.13","6.4","1.12","0.84","1.95","10.65","10.11","-6.09","-6.05"
"-3.21","-1.33","-0.72","-0.31","0.27","3.53","3.53","3.21","2.03","0.23","-1.31","-2.03","-2.15","3.91","-6.36","-4.25","-3.91","-2.56","0.08","0.61","-0.27","3.34","5.01","0.76","2.68","-0.5","3.83","0.08","-0.5","-0.95","5.48","2.11","4.33","4.33","2.3","-2.87","-2.07","11.65","-1.46","-3.49"
"3.98","9.3","1.8","4.18","12.18","2.87","-3.34","-1.95","-0.84","11.8","-2.18","-6.05","7.63","5.67","4.63","6.7","2.96","3.21","-4.75","-2.56","2.75","8.01","-7.16","-1.33","13.29","3.45","2.79","10.99","3.68","4.9","-1.73","9.23","6.09","-0.53","-2.98","11.41","2.41","3.95","6.36","2.98"
"14.06","-1.95","-3.06","9.11","5.18","1.08","-1.92","13.06","4.02","1.73","4.79","7.97","0.3","7.25","-3.64","-3.53","-1.73","8.92","3.17","2.98","6.02","7.16","1.76","1.33","2.03","7.25","4.63","-2.68","-2.83","-1.33","-0.69","-0.15","1.12","1.12","6.02","1.27","0.11","1.12","-0.65","-0.95"
"-0.19","8.62","3.36","3.68","-5.05","-4.44","3.64","5.18","1.73","3.53","4.48","3.57","2.34","1.14","11.92","1.84","1.18","3.26","6.66","6.97","1.8","-2.64","-1.65","11.26","2.49","-0.99","-3.49","11.07","2.3","4.94","5.6","2.37","5.98","2.64","-3.49","8.58","6.63","-0.31","-1.18","9.0"
"4.4","1.53","2.87","4.86","-0.08","4.14","2.14","-1.27","7.16","6.09","-3.38","-3.38","2.56","12.68","1.73","4.29","6.36","1.33","1.08","6.13","0.34","2.3","9.66","5.24","-0.57","-2.15","10.31","3.26","4.52","5.09","5.09","0.99","7.97","-2.6","-1.88","8.08","-1.73","-3.49","6.89","7.27"
"4.37","12.95","12.95","-4.02","-3.95","-2.45","-1.04","-0.19","-1.54","-1.27","-2.07","2.37","11.65","2.56","2.11","-0.72","-1.5","-1.31","-0.38","-2.37","-1.42","-0.93","-2.76","-0.99","1.18","4.86","2.22","3.36","-0.69","0.91","4.14","0.61","0.23","1.73","1.65","1.61","2.26","3.41","5.86","-1.33"
"7.65","8.92","-0.72","-4.06","-1.08","8.73","0.08","4.59","9.77","7.12","3.26","-3.95","2.83","11.11","1.5","-2.15","-1.42","12.41","2.22","4.06","4.99","2.03","6.78","6.09","3.68","7.55","5.82","0.42","-2.07","4.79","6.24","5.13","9.77","-0.93","6.66","-2.64","-1.12","2.91","5.98","0.38"
"-2.41","7.12","3.53","6.09","4.33","6.93","3.64","-1.31","0.11","6.63","4.67","0.69","-2.18","-1.46","10.19","2.3","3.3","5.33","2.87","-2.76","7.21","2.14","-3.17","5.71","0.69","3.36","8.16","1.46","-2.53","-2.53","-2.53","-2.53","2.98","4.52","-2.49","-2.45","-3.11","-2.64","-0.61","7.74"
"6.28","7.31","0.08","0.11","-0.38","-0.69","-0.8","4.25","5.75","-3.34","2.83","-3.38","-1.99","7.31","2.68","2.96","1.18","2.56","4.48","1.38","5.63","4.06","2.11","3.02","1.38","6.02","5.48","-4.29","6.51","-0.53","6.66","-1.04","3.6","4.29","1.92","2.26","2.75","11.69","7.97","-4.99"
"-4.29","13.38","2.3","-4.29","10.92","7.44","5.2","6.21","0.95","-0.76","8.58","-2.3","10.84","7.82","0.0","-4.06","8.01","5.75","2.6","7.04","0.46","10.04","-4.67","0.27","8.39","-0.8","-5.01","-7.46","8.2","4.52","1.92","5.75","1.18","6.89","-2.91","-1.65","9.11","2.18","0.42","-1.08"
