"2.49","5.48","3.64","0.69","4.25","-0.31","-3.21","2.34","6.24","-2.68","-1.8","8.01","8.08","3.45","3.11","2.18","8.01","8.16","0.99","3.21","-4.86","-1.33","2.26","-1.73","-0.8","-0.08","1.33","7.31","4.79","3.6","0.5","10.31","0.84","-1.54","0.84","-4.94","-5.05","-1.69","0.15","2.03"
"1.04","-0.65","-1.46","-3.26","6.21","9.28","11.99","0.65","3.06","0.84","-1.27","4.4","3.68","-1.73","-2.15","0.57","3.87","2.07","2.26","1.08","1.38","0.91","0.3","0.72","2.34","1.92","6.85","6.85","6.85","2.26","2.96","6.32","1.8","-0.95","5.63","-2.18","-1.76","8.96","0.46","2.75"
"-2.26","5.37","5.56","1.23","3.06","4.1","7.55","1.53","7.89","-4.02","-3.21","-3.17","9.3","-1.46","0.19","-0.27","4.94","0.46","6.43","2.68","10.42","6.74","3.11","2.07","-3.6","-2.15","9.77","-0.42","-1.95","-0.72","11.6","6.55","3.91","3.02","8.27","8.12","-2.91","4.06","-3.99","-2.6"
"0.04","-1.69","-2.34","-1.8","4.48","7.55","-0.57","0.04","2.53","8.77","-5.01","-1.65","10.8","1.33","2.11","2.37","4.48","6.24","4.59","0.84","10.65","0.42","4.82","-1.73","-2.45","-0.99","-1.14","-0.42","2.11","10.27","-0.61","6.78","1.14","-1.14","0.91","0.99","1.57","-0.19","12.18","1.14"
"-1.65","-1.33","-1.33","3.64","2.22","1.57","3.95","1.95","0.46","0.61","1.65","1.69","2.75","3.64","2.14","0.65","3.36","7.44","5.6","-0.65","-2.15","0.65","3.17","-0.57","0.19","7.04","2.49","5.01","1.38","5.48","5.56","-4.14","3.26","13.63","0.99","-2.96","-1.5","1.12","1.33","5.37"
"5.05","-5.37","0.42","1.08","10.19","-0.5","-1.76","-3.21","6.66","4.18","2.56","0.38","5.52","10.19","-1.54","-1.54","-1.54","-1.54","-1.54","-3.95","2.96","11.22","1.73","4.06","2.14","9.53","5.98","7.25","-0.89","-1.31","9.77","2.6","-0.95","-2.41","8.47","3.6","2.91","2.49","4.33","2.45"
"-5.71","-3.53","-0.61","-1.73","-2.56","-2.41","-2.45","5.48","7.7","-1.57","5.24","-1.23","2.14","1.65","-0.19","-0.93","3.83","15.94","0.84","3.17","-1.27","-0.53","-1.65","-1.65","-1.42","-1.42","-1.12","2.79","2.14","3.3","2.64","0.5","0.89","1.33","-0.65","0.08","15.94","-0.04","-1.57","0.69"
"3.68","2.98","1.42","2.3","2.68","3.06","3.34","3.11","5.41","3.95","0.57","1.76","4.9","12.15","0.99","1.8","-0.34","8.96","6.32","-1.65","2.75","6.28","1.08","5.05","3.83","2.83","13.4","-1.38","1.84","-1.14","7.55","0.15","-0.93","-2.26","11.22","-0.34","2.75","8.58","8.58","3.02"
"0.65","-2.68","-1.88","4.29","-2.41","-4.44","9.23","8.66","3.3","3.45","7.65","5.2","-0.31","9.72","-3.57","-1.76","0.61","-0.19","5.41","3.34","3.76","1.12","8.31","4.59","6.47","-0.04","1.42","5.79","12.34","-2.26","-3.06","4.9","-1.69","-1.69","-1.69","-1.69","-2.41","4.21","1.73","5.05"
"6.89","2.75","4.9","0.42","-3.87","-2.64","-0.04","-0.23","-0.15","-0.11","2.03","6.43","2.18","-1.08","1.38","-1.08","-2.22","-0.93","13.29","4.37","-4.94","-0.34","-0.42","-0.31","-0.57","-0.53","1.31","7.55","-0.69","1.18","0.0","0.69","1.65","0.89","0.61","0.61","1.08","3.83","1.8","1.38"
