"5.37","8.39","3.76","0.46","5.48","6.24","4.06","4.59","5.05","1.88","1.84","4.67","6.47","-0.69","2.91","9.85","1.95","6.59","6.59","6.59","4.63","8.92","6.89","5.48","0.57","1.46","4.37","5.37","2.83","8.08","5.33","0.15","5.09","10.08","5.24","6.28","3.98","3.06","2.14","2.3"
"5.18","2.53","3.45","8.73","2.64","0.57","3.41","9.3","4.48","9.38","5.71","1.92","2.6","7.55","6.97","-0.04","9.23","6.82","0.95","-0.11","0.46","12.53","3.26","3.21","4.59","4.59","4.48","3.15","9.19","11.18","6.7","1.5","1.61","4.4","7.7","9.28","5.2","6.32","4.33","2.64"
"3.68","6.55","6.93","6.05","3.45","1.99","2.56","3.6","2.68","2.83","1.88","2.56","8.12","0.04","2.83","7.46","6.28","5.79","4.99","5.2","2.14","2.75","5.6","7.08","4.9","6.74","12.68","2.83","-2.26","0.15","3.21","6.97","2.49","6.13","13.1","5.18","7.21","3.02","3.49","3.26"
"5.6","5.48","9.66","12.18","8.73","1.14","0.19","1.14","4.48","4.4","2.83","7.82","12.79","5.41","8.35","10.61","9.28","3.49","0.99","1.61","0.84","13.91","9.72","1.14","2.53","1.42","-0.46","3.83","9.38","7.04","5.6","9.08","3.64","0.27","4.75","7.97","5.98","5.98","5.13","2.49"
"3.76","9.77","3.17","6.85","6.17","-0.04","8.01","6.36","-0.04","0.08","3.68","0.27","6.43","9.81","1.46","2.68","0.72","3.6","8.01","4.4","-5.33","-1.69","2.64","7.74","7.59","8.39","6.21","8.88","6.66","8.12","7.89","2.03","4.25","5.2","6.59","6.02","4.37","3.06","3.06","2.3"
"1.31","9.66","16.74","-2.83","-0.11","4.06","7.7","5.71","4.75","5.67","7.74","7.65","6.4","4.79","7.59","4.44","2.03","-0.89","-1.8","4.94","10.76","4.82","1.12","12.53","7.89","3.76","3.83","-0.19","2.64","7.65","2.34","10.69","3.79","0.89","10.23","7.31","10.72","1.12","-0.34","4.59"
"7.55","1.38","4.94","4.14","7.21","14.56","9.0","9.08","5.6","1.08","0.69","6.13","7.5","2.56","5.05","4.63","1.14","-0.69","16.32","7.31","6.02","9.53","9.62","3.02","1.65","1.18","1.95","6.24","1.8","5.79","7.93","1.88","3.6","14.48","8.92","4.86","5.01","1.61","2.53","5.63"
"4.48","5.86","4.29","3.36","14.44","4.33","4.86","5.82","7.82","5.18","2.91","18.39","6.59","1.46","6.32","6.32","6.4","8.39","10.46","4.48","4.21","2.45","2.37","7.44","8.92","10.46","10.23","4.94","5.41","6.85","4.33","2.96","2.34","0.61","3.79","8.16","4.44","-0.72","1.14","7.46"
"7.55","8.66","7.27","3.34","1.46","2.45","2.83","5.56","10.8","8.2","5.98","1.33","12.03","6.28","9.08","4.71","4.79","6.47","6.66","3.3","7.55","12.56","6.66","0.23","5.79","14.4","5.9","6.59","4.94","1.99","0.23","0.76","5.9","1.8","6.4","9.38","-2.79","2.34","15.62","6.59"
"8.54","8.35","4.02","1.76","3.41","7.44","3.11","2.41","7.55","3.45","1.27","2.14","11.14","5.13","8.43","9.81","0.84","0.11","0.65","6.43","1.99","5.79","8.2","2.56","-0.69","9.34","11.99","3.41","7.97","1.08","1.08","5.6","8.88","-0.11","2.45","2.68","5.9","6.09","7.65","7.46"
"4.86","3.72","4.1","3.34","5.28","9.53","9.53","3.98","6.05","6.63","1.73","1.18","-0.23","1.61","7.12","0.61","1.99","4.21","4.25","5.24","8.66","11.3","3.79","5.43","4.48","5.24","5.33","1.76","-0.5","-0.99","4.29","4.71","14.82","14.82","11.6","3.68","3.49","6.36","0.38","1.57"
"7.7","8.12","2.03","4.44","5.2","3.95","2.07","2.26","8.31","11.73","1.69","2.98","6.05","5.63","2.45","5.75","4.1","14.52","4.9","2.87","5.67","3.15","4.33","5.24","8.39","3.34","2.37","1.99","3.41","13.53","6.09","10.8","3.83","2.03","4.99","7.04","1.04","1.69","3.34","-0.76"
"6.24","10.69","8.43","7.46","3.76","1.23","5.41","11.41","5.05","-0.23","7.44","3.95","2.34","12.11","5.82","7.59","5.28","2.11","6.78","3.06","11.92","13.95","1.8","1.08","3.95","11.3","2.07","4.29","5.52","4.1","4.44","5.82","8.01","8.01","4.71","2.53","4.29","1.27","1.31","2.03"
