"-6.4","-3.15","-1.99","5.86","-14.44","-14.86","-4.21","-7.16","-2.26","-1.61","-0.15","-1.38","-10.42","-11.84","-7.4","-6.89","3.49","2.75","-3.11","-7.06","-6.7","-6.66","-6.47","-4.9","-0.8","-1.73","-0.99","-8.16","-6.21","-3.64","-6.78","-3.3","0.3","-0.08","-0.23","-6.36","-9.11","-9.62","-11.03","-5.33"
"-2.03","-0.34","-1.76","-1.08","-10.88","-7.21","-1.5","-9.89","-0.31","-1.27","-2.03","-16.66","-4.86","-4.71","-7.21","-4.29","-7.4","-6.51","-5.83","-4.82","-7.16","-7.12","-5.63","-7.08","0.8","0.23","-3.02","-3.02","-3.02","-1.69","4.18","0.38","-0.34","0.11","0.23","-3.15","-1.95","3.17","1.23","0.89"
"-0.65","-1.31","-0.99","-1.76","-4.48","-3.53","-0.23","1.42","1.31","-4.99","-3.02","-3.64","2.37","-0.34","-1.38","-0.42","-2.6","-2.79","-5.37","-3.26","2.6","-3.21","-3.95","-8.92","-3.21","-3.91","3.36","-0.15","-0.23","0.15","-2.6","-7.4","1.33","0.11","-2.07","-0.8","-1.8","-5.01","-4.67","-1.54"
"0.27","-0.11","-0.38","-0.76","-6.89","-4.86","-0.5","2.3","-0.19","-5.28","-5.56","-1.18","7.12","-0.72","-0.76","-0.89","-3.02","-6.97","-6.66","-3.38","6.43","3.34","-6.24","-4.29","-5.86","-5.33","-1.38","-1.42","-0.99","1.65","0.8","-5.43","-5.94","-5.33","-4.56","-0.84","0.11","-1.69","-3.38","-3.87"
"-2.22","-3.64","-4.71","1.5","0.23","-1.38","-0.5","-1.8","-1.69","-0.15","-3.49","-5.28","-7.27","-5.86","-4.02","-1.38","-0.42","3.98","-3.15","-6.85","-2.87","1.42","-3.49","-1.38","-0.34","-2.83","-4.86","-6.32","-1.95","1.12","-3.68","-4.6","-11.07","5.79","-2.98","-4.02","-7.86","-3.53","-6.32","-2.6"
"-1.18","-10.57","-14.21","-2.83","4.48","-2.15","-1.95","-4.33","-14.9","-2.87","0.11","0.34","-0.04","-8.12","-12.87","-2.07","-2.07","-2.07","-2.07","-1.33","-5.13","-8.85","-6.55","-7.7","-3.21","4.37","0.5","-12.72","-13.99","-4.29","1.18","-3.76","-1.76","-0.46","-3.3","-8.81","-4.18","-4.06","-4.71","-4.1"
"-10.15","-17.08","-7.12","-3.95","-1.84","0.57","1.08","-2.37","-3.3","-2.68","-9.51","-9.04","-10.42","-5.67","-2.18","-2.18","-2.76","2.56","-2.45","-13.72","-3.91","-3.99","-6.4","-2.87","-2.49","-2.6","-2.34","-3.15","-4.02","-6.24","-7.16","-9.66","-7.63","-2.91","-2.07","-3.11","0.08","-7.16","-4.14","-6.82"
"-0.42","-1.23","-3.49","-3.99","-2.15","-1.5","-0.72","-6.97","-9.53","-7.93","-3.06","-4.82","-0.42","4.99","-0.61","-12.45","-3.76","0.8","-4.82","-3.06","-3.68","-6.13","-4.1","-10.19","-4.06","-0.72","-0.61","-10.23","-14.98","-4.06","3.91","-3.17","-2.03","-2.6","-9.38","-6.28","-6.85","3.83","3.83","-11.3"
"-15.05","-3.72","-5.6","-1.92","-0.42","-0.42","-10.15","-9.28","-7.08","-2.91","2.56","0.04","-0.84","-10.84","-10.5","-6.02","-5.09","-3.38","0.84","-3.3","-4.18","-2.68","-6.78","-12.07","-3.79","-7.46","-3.68","-1.65","-2.15","-0.27","-8.35","-6.24","-3.26","-1.42","-1.42","-1.42","-2.03","-3.34","-8.28","-9.62"
"-6.13","-1.46","0.27","-10.38","-16.7","-6.13","-4.99","-3.3","-2.07","-1.73","-2.07","-8.31","-10.08","-8.58","-7.7","-2.37","-0.84","-0.57","-4.02","-1.12","-7.08","-7.74","-7.25","-4.79","-3.72","-2.49","-0.15","-2.15","-1.95","-3.79","-6.32","-9.51","-11.56","-6.66","-3.49","-3.49","-2.22","1.04","-1.27","-1.04"
