"9.72","10.73","3.64","0.15","13.57","16.55","8.92","10.8","5.52","4.44","4.94","9.0","12.79","4.63","8.62","9.58","3.21","15.94","15.94","15.94","7.78","11.56","7.86","7.74","2.49","3.57","7.59","16.89","4.52","9.38","7.55","0.5","10.15","17.82","15.02","7.44","7.89","5.41","1.54","1.65"
"16.63","7.01","8.01","11.18","-1.88","-3.02","7.67","19.42","6.55","9.53","7.01","5.09","3.02","10.95","14.41","6.97","11.96","10.15","0.23","-1.73","2.07","19.0","7.97","5.71","4.82","4.82","4.75","4.63","13.76","15.51","13.02","8.96","5.24","3.3","1.54","10.12","9.11","10.73","7.25","5.75"
"6.85","7.82","9.58","9.43","10.8","9.15","8.2","11.99","5.94","4.48","4.6","6.21","13.82","6.82","7.27","12.57","5.37","6.66","5.67","3.79","4.67","5.63","6.63","7.4","8.01","14.94","17.77","3.91","3.45","3.53","6.36","9.7","7.5","13.33","17.27","5.41","7.74","0.42","4.02","3.57"
"5.22","4.75","8.31","15.4","15.17","7.4","5.28","4.02","1.8","1.5","5.01","10.95","19.11","8.96","7.78","6.24","4.6","4.63","3.45","3.34","1.95","17.73","11.11","5.09","8.73","1.92","-4.9","0.93","12.11","10.76","5.9","6.7","5.79","2.22","13.14","16.04","6.09","6.09","-0.84","-2.26"
"3.02","16.4","6.55","3.95","6.17","4.6","14.52","6.55","6.85","10.0","-3.26","1.14","16.7","16.02","5.18","6.24","4.75","2.45","4.25","9.38","5.24","8.89","7.93","4.06","2.53","3.06","5.28","13.21","18.43","14.63","11.54","3.76","4.67","3.64","5.37","13.95","18.85","12.45","5.24","2.26"
"2.68","7.12","5.52","10.31","8.54","14.1","9.96","7.01","4.94","4.79","7.55","6.59","11.37","11.35","13.38","8.2","3.41","1.8","1.76","3.72","6.17","2.34","-0.3","16.97","16.47","6.63","3.38","2.56","10.95","13.72","2.64","5.48","-2.79","0.08","16.02","9.11","4.21","5.24","0.8","12.83"
"14.25","8.58","8.77","-6.63","4.71","19.15","14.56","7.74","7.01","2.53","1.57","11.56","16.7","5.75","6.82","3.21","-0.04","-0.57","18.31","12.64","8.54","11.07","7.46","2.26","3.57","2.53","2.11","13.53","3.99","6.66","10.84","1.14","4.56","18.05","14.25","3.34","4.63","2.22","1.27","6.17"
"10.08","7.16","-0.8","-3.45","19.0","9.62","9.58","9.19","2.15","2.49","4.4","19.57","8.77","6.63","1.18","1.18","2.87","8.16","13.38","13.14","11.26","6.24","4.48","8.01","8.31","5.6","3.49","10.34","12.87","13.99","12.76","2.07","2.11","3.64","6.32","7.5","13.63","7.67","11.8","7.46"
"3.68","2.53","4.44","5.67","5.6","4.56","5.18","10.76","16.44","0.99","-5.37","-3.36","17.77","7.97","7.21","2.76","3.45","4.94","15.55","6.13","9.23","7.12","1.61","-0.76","7.35","19.57","11.8","9.72","4.75","3.41","0.89","2.41","14.63","10.69","7.78","0.11","-2.41","6.02","19.46","13.76"
"4.75","6.4","3.95","3.38","7.55","18.96","7.12","8.28","5.83","-0.72","-3.79","4.33","19.31","11.22","10.27","6.09","5.52","1.88","1.18","9.62","6.13","7.21","7.16","0.0","4.21","16.93","18.12","8.08","5.43","5.52","4.56","14.33","9.34","8.77","12.98","7.93","0.5","11.14","13.33","19.72"
"13.48","7.63","7.01","4.21","4.67","4.4","4.4","14.75","16.78","19.61","3.15","0.95","1.27","1.65","14.1","4.82","10.0","12.68","6.02","4.4","6.36","6.36","7.25","8.16","11.56","12.83","8.16","4.29","2.68","3.53","5.48","3.64","13.87","13.87","17.39","6.32","8.43","9.51","0.5","2.79"
"15.32","9.77","7.82","6.7","-3.36","1.5","13.21","6.13","10.57","3.26","1.46","3.87","15.21","12.11","5.52","-2.3","-3.72","19.76","16.09","5.75","7.08","6.05","1.27","9.72","13.25","7.46","1.61","-5.24","3.83","19.19","8.39","7.31","3.34","2.26","9.04","13.4","4.75","11.5","-1.14","-2.72"
"12.79","18.12","13.44","6.17","4.02","2.83","4.48","14.37","2.64","3.49","8.66","-3.26","-1.33","13.21","6.59","11.54","7.46","3.76","2.96","5.98","14.86","15.21","8.39","5.6","4.18","2.83","9.7","10.92","13.53","9.19","5.24","6.47","6.36","6.36","12.15","11.3","15.66","17.43","2.37","2.34"
"3.64","5.24","15.32","4.52","7.27","12.34","5.41","4.44","5.48","3.21","5.13","5.94","4.67","3.87","18.47","3.34","3.49","8.2","-6.36","-3.02","8.69","18.96","10.57","1.33","4.56","1.95","2.41","12.98","8.5","11.03","3.76","-4.52","8.5","19.34","11.26","9.28","4.56","2.03","1.95","16.78"
"8.81","6.93","8.2","-1.84","-0.19","12.95","18.81","11.92","7.35","4.25","1.84","1.84","7.12","17.27","7.27","9.47","3.11","-0.61","-0.8","11.3","10.65","12.03","5.9","4.1","4.18","2.83","14.98","9.53","11.73","9.04","0.42","-2.79","18.47","14.25","5.05","6.02","1.18","4.6","12.87","6.7"
"9.81","3.57","3.57","15.66","19.76","16.74","11.54","6.89","4.25","2.56","5.43","4.94","13.14","13.02","15.36","5.33","3.45","1.33","2.07","15.55","9.0","8.16","15.24","7.16","6.17","6.28","4.52","8.28","11.37","15.4","8.85","4.14","3.99","5.18","5.41","-1.18","-1.27","8.73","19.65","6.89"
"8.12","5.13","1.99","3.53","15.66","11.45","9.04","3.38","-3.76","8.12","19.46","10.57","6.36","4.6","4.4","0.31","3.87","18.39","9.96","10.0","3.49","-0.89","1.54","15.13","8.05","5.22","1.76","2.37","6.36","17.86","9.34","6.89","4.67","0.19","16.04","15.02","11.35","3.17","2.11","4.1"
"1.92","14.94","7.7","7.06","9.04","-2.91","14.18","18.54","9.34","8.85","2.72","2.6","0.69","5.9","16.93","9.0","12.64","2.72","-4.06","7.06","19.5","14.29","7.93","-0.42","4.37","16.09","14.63","12.45","3.11","3.11","3.11","3.11","13.21","18.85","14.29","6.17","6.13","8.54","9.51","6.09"
"3.99","7.63","11.22","17.35","9.38","3.72","1.38","5.13","12.83","18.39","7.01","12.72","5.94","6.7","5.75","7.35","6.21","5.63","5.79","7.59","17.08","13.99","4.82","7.35","4.79","-3.6","-3.49","17.01","18.58","8.43","3.34","4.94","11.88","14.1","0.15","9.38","2.64","0.89","15.43","6.24"
"6.85","5.48","2.53","6.59","17.77","5.56","7.74","-1.99","-1.53","3.79","19.38","9.66","3.6","6.09","4.33","2.68","14.18","13.99","7.89","-2.96","-2.75","13.1","19.0","10.8","6.66","3.17","2.26","6.09","11.6","10.42","6.82","-0.72","2.64","17.2","17.16","8.2","7.12","5.24","3.34","2.34"
