"-1.12","-1.12","-1.12","-1.12","-1.12","-1.12","-1.23","-1.18","-1.14","-1.14","-1.12","-1.14","-1.08","-1.12","-0.95","-0.95","-1.04","-1.04","-1.08","-1.14","-1.04","-1.12","-1.33","-1.23","-0.8","-0.8","-1.04","-1.31","-1.12","-1.04","-1.38","-1.38","-1.08","-0.84","-0.72","-1.08","-1.18","-1.08","-0.89","-0.89"
"-1.14","-1.27","-1.27","-1.18","-1.14","-1.14","-1.04","-0.93","-0.65","-0.61","-1.5","-0.72","-0.72","-0.72","-1.23","-1.14","-1.04","-1.12","-1.27","-1.27","-1.23","-1.14","-1.08","-1.14","-1.14","-0.99","-0.99","-1.12","-1.23","-1.04","-1.12","-1.14","-1.08","-1.08","-1.04","-1.08","-1.08","-1.14","-1.14","-1.12"
"-1.12","-1.14","-1.12","-0.95","-0.95","-1.04","-1.08","-1.12","-1.08","-1.08","-1.23","-1.14","-1.14","-1.18","-1.14","-1.14","-1.14","-1.08","-1.08","-1.08","-1.18","-1.14","-1.08","-1.08","-1.04","-0.99","-1.14","-1.08","-1.08","-1.08","-1.12","-1.14","-1.08","-1.04","-1.12","-1.18","-1.23","-1.12","-1.27","-1.04"
"-0.93","-1.12","-1.14","-1.18","-1.23","-1.23","-1.04","-1.08","-1.18","-1.12","-0.89","-0.95","-0.99","-0.99","-1.12","-0.93","-0.99","-1.18","-0.99","-0.99","-0.99","-0.99","-1.08","-1.12","-1.04","-0.99","-1.08","-1.08","-1.18","-1.04","-0.99","-0.99","-0.99","-1.08","-1.04","-1.08","-1.04","-1.04","-1.04","-0.95"
"-1.08","-1.04","-1.04","-1.08","-1.04","-1.04","-1.08","-1.14","-1.08","-1.08","-1.14","-1.08","-1.04","-0.99","-1.23","-1.14","-1.04","-1.08","-1.08","-1.08","-1.18","-1.12","-1.12","-1.12","-1.12","-1.12","-1.08","-1.08","-1.12","-0.99","-0.99","-0.99","-0.95","-1.14","-1.08","-0.99","-1.04","-0.99","-1.08","-1.12"
"-1.08","-1.04","-1.14","-1.18","-1.08","-0.95","-1.08","-1.12","-1.12","-1.12","-0.95","-0.99","-1.12","-1.08","-1.14","-1.08","-1.08","-1.04","-0.95","-1.08","-1.12","-0.99","-1.14","-1.14","-1.08","-1.08","-1.12","-1.12","-1.08","-1.08","-1.14","-1.18","-1.08","-1.08","-1.08","-0.99","-1.08","-1.12","-0.99","-1.04"
"-1.14","-1.14","-1.04","-1.12","-1.12","-1.08","-1.12","-1.18","-1.14","-1.08","-1.12","-1.14","-1.14","-1.08","-1.14","-1.12","-1.14","-1.08","-1.08","-1.18","-1.12","-1.12","-1.12","-1.12","-1.12","-1.12","-1.18","-1.08","-0.93","-0.99","-1.14","-1.04","-1.04","-1.18","-1.12","-1.12","-1.23","-1.27","-1.04","-0.99"
"-1.18","-1.31","-1.12","-0.95","-1.04","-1.14","-1.08","-1.08","-1.14","-1.23","-1.04","-1.08","-1.14","-1.14","-1.04","-1.14","-1.14","-1.14","-1.08","-1.18","-1.12","-1.04","-1.12","-1.08","-1.12","-1.12","-1.08","-1.08","-1.12","-1.12","-1.04","-1.12","-1.12","-1.04","-1.12","-1.12","-1.12","-1.08","-1.12","-1.08"
"-1.04","-1.08","-1.08","-1.08","-1.04","-1.14","-0.95","-1.04","-1.08","-1.08","-1.12","-1.08","-1.12","-1.08","-1.04","-1.08","-1.08","-1.08","-1.12","-1.04","-1.04","-1.14","-0.99","-0.99","-1.12","-1.14","-1.04","-1.08","-1.12","-1.12","-1.08","-1.08","-1.12","-1.12","-1.12","-1.08","-1.08","-1.14","-1.08","-1.12"
"-1.14","-1.14","-1.12","-1.08","-1.18","-1.14","-1.18","-1.14","-1.08","-1.14","-1.08","-1.12","-1.14","-1.12","-1.14","-1.04","-1.04","-1.08","-1.12","-1.08","-1.12","-1.04","-1.12","-1.12","-1.04","-1.12","-1.08","-1.08","-1.12","-1.04","-1.12","-1.08","-1.12","-1.08","-1.08","-1.14","-1.12","-1.12","-1.12","-1.12"
