"-0.38","-0.46","-0.46","-0.42","-0.53","-0.38","-0.38","-0.46","-0.5","-0.5","-0.46","-0.46","-0.5","-0.42","-0.34","-0.34","-0.42","-0.5","-0.57","-0.57","-0.42","-0.38","-0.42","-0.57","-0.69","-0.65","-0.69","-0.84","-0.76","-0.53","-0.5","-0.5","-0.57","-0.57","-0.57","-0.53","-0.5","-0.5","-0.5","-0.65"
"-0.5","-0.38","-0.42","-0.53","-0.61","-0.72","-0.5","-0.34","-0.31","-0.27","-0.46","-0.46","-0.46","-0.46","-0.46","-0.08","-0.11","-0.53","-0.42","-0.27","-0.27","-0.42","-0.5","-0.34","-0.38","-0.61","-0.53","-0.38","-0.31","-0.31","-0.57","-0.53","-0.42","-0.34","-0.5","-0.5","-0.46","-0.42","-0.46","-0.38"
"-0.42","-0.46","-0.53","-0.46","-0.38","-0.31","-0.38","-0.46","-0.53","-0.5","-0.38","-0.31","-0.38","-0.46","-0.42","-0.42","-0.46","-0.42","-0.42","-0.46","-0.5","-0.42","-0.38","-0.38","-0.34","-0.42","-0.5","-0.42","-0.42","-0.46","-0.46","-0.46","-0.5","-0.42","-0.5","-0.5","-0.53","-0.53","-0.5","-0.46"
"-0.34","-0.53","-0.57","-0.61","-0.57","-0.42","-0.5","-0.57","-0.57","-0.5","-0.19","-0.38","-0.42","-0.53","-0.53","-0.61","-0.69","-0.23","-0.08","-0.27","-0.53","-0.57","-0.46","-0.27","-0.27","-0.42","-0.53","-0.46","-0.42","-0.46","-0.46","-0.46","-0.5","-0.5","-0.42","-0.46","-0.5","-0.5","-0.42","-0.42"
"-0.5","-0.5","-0.42","-0.42","-0.38","-0.46","-0.38","-0.34","-0.34","-0.46","-0.38","-0.31","-0.38","-0.46","-0.27","-0.46","-0.5","-0.5","-0.27","-0.34","-0.5","-0.5","-0.42","-0.38","-0.38","-0.34","-0.42","-0.46","-0.46","-0.42","-0.42","-0.42","-0.5","-0.42","-0.34","-0.46","-0.42","-0.42","-0.5","-0.5"
"-0.5","-0.46","-0.46","-0.38","-0.38","-0.5","-0.46","-0.34","-0.42","-0.53","-0.42","-0.42","-0.42","-0.46","-0.42","-0.46","-0.38","-0.46","-0.53","-0.46","-0.46","-0.38","-0.5","-0.42","-0.42","-0.46","-0.5","-0.42","-0.42","-0.5","-0.42","-0.46","-0.46","-0.46","-0.46","-0.5","-0.42","-0.42","-0.5","-0.42"
"-0.34","-0.42","-0.42","-0.5","-0.38","-0.42","-0.42","-0.38","-0.38","-0.46","-0.42","-0.34","-0.38","-0.38","-0.34","-0.38","-0.38","-0.5","-0.34","-0.38","-0.42","-0.34","-0.38","-0.46","-0.42","-0.34","-0.42","-0.38","-0.38","-0.31","-0.38","-0.5","-0.5","-0.38","-0.31","-0.38","-0.46","-0.46","-0.31","-0.5"
"-0.5","-0.46","-0.27","-0.27","-0.23","-0.23","-0.53","-0.46","-0.42","-0.38","-0.31","-0.38","-0.34","-0.38","-0.38","-0.38","-0.38","-0.42","-0.46","-0.34","-0.46","-0.46","-0.38","-0.34","-0.46","-0.46","-0.38","-0.42","-0.42","-0.38","-0.46","-0.46","-0.34","-0.42","-0.42","-0.34","-0.38","-0.46","-0.34","-0.38"
"-0.38","-0.42","-0.42","-0.5","-0.5","-0.34","-0.34","-0.38","-0.38","-0.38","-0.46","-0.38","-0.34","-0.38","-0.38","-0.46","-0.46","-0.38","-0.34","-0.46","-0.42","-0.42","-0.38","-0.42","-0.42","-0.38","-0.42","-0.5","-0.42","-0.34","-0.46","-0.42","-0.34","-0.42","-0.38","-0.42","-0.42","-0.31","-0.46","-0.46"
"-0.42","-0.27","-0.42","-0.42","-0.42","-0.38","-0.42","-0.34","-0.34","-0.34","-0.42","-0.38","-0.42","-0.31","-0.34","-0.42","-0.38","-0.34","-0.42","-0.34","-0.27","-0.42","-0.42","-0.34","-0.38","-0.34","-0.38","-0.34","-0.38","-0.34","-0.34","-0.34","-0.38","-0.38","-0.42","-0.34","-0.34","-0.34","-0.5","-0.42"
