"9.38","9.38","9.43","9.38","9.43","9.43","9.43","9.43","9.38","9.34","9.43","9.38","9.38","9.47","9.43","9.43","9.43","9.34","9.38","9.38","9.43","9.53","9.51","9.34","9.51","9.62","8.89","9.3","10.08","8.62","9.53","9.43","9.47","9.38","9.28","9.43","9.47","9.47","9.43","9.43"
"9.38","9.51","9.47","9.43","9.34","9.38","9.51","9.38","9.47","9.43","9.43","9.43","9.43","9.43","9.34","9.51","9.43","9.38","9.43","9.43","9.38","9.38","9.47","9.47","9.43","9.38","9.43","9.38","9.43","9.47","9.38","9.43","9.43","9.38","9.47","9.34","9.47","9.38","9.38","9.43"
"9.43","9.43","9.38","9.43","9.47","9.47","9.43","9.3","9.47","9.34","9.47","9.43","9.34","9.38","9.43","9.43","9.47","9.38","9.47","9.38","9.47","9.38","9.47","9.43","9.38","9.38","9.38","9.43","9.38","9.47","9.43","9.38","9.43","9.43","9.43","9.38","9.34","9.38","9.38","9.43"
"9.47","9.38","9.38","9.34","9.47","9.47","9.34","9.43","9.23","9.34","9.47","9.47","9.3","9.53","9.28","9.3","9.38","9.47","9.38","9.38","9.34","9.43","9.38","9.47","9.43","9.38","9.38","9.43","9.38","9.43","9.43","9.43","9.43","9.43","9.43","9.47","9.38","9.43","9.43","9.47"
"9.47","9.43","9.38","9.43","9.38","9.43","9.43","9.38","9.38","9.38","9.43","9.43","9.43","9.43","9.38","9.34","9.34","9.43","9.43","9.43","9.34","9.34","9.38","9.38","9.47","9.38","9.34","9.38","9.38","9.38","9.38","9.38","9.43","9.38","9.43","9.38","9.43","9.43","9.38","9.43"
"9.34","9.38","9.47","9.43","9.38","9.43","9.43","9.47","9.38","9.38","9.47","9.43","9.43","9.43","9.38","9.43","9.43","9.47","9.43","9.47","9.38","9.47","9.38","9.38","9.47","9.38","9.43","9.43","9.38","9.43","9.43","9.43","9.43","9.43","9.43","9.47","9.43","9.43","9.47","9.43"
"9.38","9.43","9.43","9.38","9.43","9.43","9.43","9.43","9.43","9.38","9.43","9.38","9.38","9.43","9.43","9.47","9.38","9.43","9.43","9.38","9.38","9.38","9.43","9.38","9.38","9.47","9.34","9.34","9.43","9.43","9.34","9.43","9.38","9.38","9.43","9.38","9.47","9.47","9.34","9.38"
"9.34","9.38","9.3","9.47","9.43","9.38","9.38","9.43","9.38","9.38","9.43","9.43","9.34","9.38","9.38","9.47","9.38","9.43","9.43","9.43","9.38","9.43","9.43","9.38","9.38","9.38","9.38","9.38","9.43","9.43","9.43","9.43","9.43","9.43","9.43","9.38","9.47","9.38","9.38","9.38"
"9.43","9.47","9.43","9.43","9.43","9.47","9.47","9.43","9.43","9.43","9.38","9.43","9.47","9.43","9.43","9.38","9.43","9.43","9.38","9.38","9.43","9.34","9.43","9.38","9.43","9.43","9.38","9.43","9.43","9.47","9.43","9.38","9.38","9.43","9.38","9.38","9.47","9.43","9.38","9.43"
"9.34","9.43","9.43","9.43","9.38","9.34","9.38","9.43","9.47","9.43","9.47","9.38","9.38","9.43","9.43","9.43","9.43","9.43","9.43","9.43","9.43","9.43","9.43","9.43","9.47","9.43","9.43","9.43","9.43","9.47","9.43","9.47","9.38","9.38","9.38","9.43","9.43","9.43","9.47","9.38"
