@relation test
@attribute attribute1 numeric
@attribute attribute2 numeric
@attribute attribute3 numeric
@attribute attribute4 numeric
@attribute attribute5 numeric
@attribute attribute6 numeric
@attribute attribute7 numeric
@attribute attribute8 numeric
@attribute attribute9 numeric
@attribute attribute10 numeric
@attribute attribute11 numeric
@attribute attribute12 numeric
@attribute attribute13 numeric
@attribute attribute14 numeric
@attribute attribute15 numeric
@attribute attribute16 numeric
@attribute attribute17 numeric
@attribute attribute18 numeric
@attribute attribute19 numeric
@attribute attribute20 numeric
@attribute attribute21 numeric
@attribute attribute22 numeric
@attribute attribute23 numeric
@attribute attribute24 numeric
@attribute attribute25 numeric
@attribute attribute26 numeric
@attribute attribute27 numeric
@attribute attribute28 numeric
@attribute attribute29 numeric
@attribute attribute30 numeric
@attribute attribute31 numeric
@attribute attribute32 numeric
@attribute attribute33 numeric
@attribute attribute34 numeric
@attribute attribute35 numeric
@attribute attribute36 numeric
@attribute attribute37 numeric
@attribute attribute38 numeric
@attribute attribute39 numeric
@attribute attribute40 numeric
@attribute attribute41 numeric
@attribute attribute42 numeric
@attribute attribute43 numeric
@attribute attribute44 numeric
@attribute attribute45 numeric
@attribute attribute46 numeric
@attribute attribute47 numeric
@attribute attribute48 numeric
@attribute attribute49 numeric
@attribute attribute50 numeric
@attribute attribute51 numeric
@attribute attribute52 numeric
@attribute attribute53 numeric
@attribute attribute54 numeric
@attribute attribute55 numeric
@attribute attribute56 numeric
@attribute attribute57 numeric
@attribute attribute58 numeric
@attribute attribute59 numeric
@attribute attribute60 numeric
@attribute attribute61 numeric
@attribute attribute62 numeric
@attribute attribute63 numeric
@attribute attribute64 numeric
@attribute attribute65 numeric
@attribute attribute66 numeric
@attribute attribute67 numeric
@attribute attribute68 numeric
@attribute attribute69 numeric
@attribute attribute70 numeric
@attribute attribute71 numeric
@attribute attribute72 numeric
@attribute attribute73 numeric
@attribute attribute74 numeric
@attribute attribute75 numeric
@attribute attribute76 numeric
@attribute attribute77 numeric
@attribute attribute78 numeric
@attribute attribute79 numeric
@attribute attribute80 numeric
@attribute attribute81 numeric
@attribute attribute82 numeric
@attribute attribute83 numeric
@attribute class {Downstairs,Jogging,Upstairs,Walking}
@data
5472.901400000001,5112.2747,4905.019800000001,5612.670800000001,6863.9362,5381.376299999999,4296.044800000001,5493.4952,5154.3306999999995,3769.2673000000004,3979.7963999999993,754.2371000000002,823.7312999999999,626.2984,701.7667000000002,498.45150000000024,1021.5744999999998,533.6248000000002,659.9697000000001,2938.3369000000002,809.4311999999998,522.9931,650.1105000000001,675.4198999999999,767.1407,2697.8512999999994,697.2628,2548.167,1382.2340000000002,507.0830000000001,1357.0997999999997,861.947,845.4127000000002,458.0285999999999,661.5199999999999,688.0840999999999,1004.6272000000001,672.9042,725.8743999999999,656.9708,1542.4638000000002,628.3238000000001,1067.5586,2772.1594,892.3842,1597.1321000000003,2341.9348999999997,1774.7428999999997,2062.4173,842.0076,1262.1857999999995,822.1309999999999,1164.9575,1161.1272000000001,1554.4479000000001,980.7503999999999,1085.2315999999998,429.93249999999995,357.7060000000001,349.26890000000003,604.6909,483.5372,303.26490000000007,385.1292,349.9429,338.9004,661.3246,481.0024,211.8121000000001,375.1314000000001,844.4280999999999,337.77610000000004,477.2836999999998,321.25910000000005,535.4061,1130.093,752.4670000000002,1005.0616000000002,533.8917000000001,805.5644,993.8969,607.3006,863.1816999999999,Downstairs
5119.068799999999,4959.4156,4497.351100000001,5522.5996,6910.386200000001,5341.604800000001,4332.7982999999995,5637.5996,5105.742200000001,3806.6317,4023.0808,736.1551000000002,726.1797000000001,541.2237000000001,808.2311000000001,714.0521000000002,757.6791000000001,542.8706000000001,1073.5910999999999,2935.2144,674.0736,663.3599,754.4063000000002,806.3569000000001,809.2187,2646.7723000000005,707.8399999999999,2649.9296,1490.4084000000003,773.2041999999998,1458.8243000000004,1135.1378000000002,690.0763000000002,214.68220000000002,660.8263999999999,679.9248999999999,784.3745000000001,553.0253,816.4082000000002,546.1188,1357.3569,0.0,807.5133000000001,2223.0988,859.3918000000001,1170.1242,1752.8385999999996,1442.251,1428.8705999999997,745.0161,943.7094999999999,508.3745,986.608,1067.0519000000002,1265.9809,876.461,1335.9302999999998,425.31409999999994,363.23339999999996,307.1378,533.1563,410.43479999999994,254.0727,449.1188000000001,294.7287000000001,271.79870000000005,562.2412,321.384,315.29870000000005,399.93130000000014,880.9076999999999,306.1779,380.33119999999997,275.8262000000001,431.99440000000004,1208.7704,679.5844999999999,1265.5753,518.9467999999999,604.9490999999999,1062.5588999999998,627.9226999999998,1113.5574,Downstairs
5047.9171,4761.7433,4718.1253,5277.091199999998,6499.037899999999,5048.769199999999,4033.3768999999993,5127.560699999999,4752.390300000001,3570.3309999999997,3846.5955000000004,804.3922,901.0049,581.4901000000001,725.04,768.1334999999998,797.8950000000001,593.5624999999999,1001.4555,2688.875,740.0107999999998,0.0,589.3566000000001,882.2869,492.5741000000001,2467.1548,665.8803999999999,2379.2633,1102.5489999999998,421.9438999999999,1001.7556,991.0288,462.658,442.0099,285.00930000000005,613.0704999999999,904.6198,580.5114000000001,745.5875000000001,633.5028000000001,1065.6428,688.2731999999999,764.1600999999997,2499.2527999999998,669.2146000000001,1456.3827999999999,2284.8743,1309.9041000000002,1685.4026000000003,529.6786,789.4089,576.339,974.785,951.8207,1089.1545,944.8383,1322.2344000000003,276.83220000000006,333.80200000000013,297.80310000000003,558.4381000000001,399.43199999999996,294.1892000000001,527.9756999999998,267.5523,468.0177,662.8824,429.3356,275.6067,410.04080000000005,941.4735000000001,354.953,395.14129999999994,273.71659999999997,343.55060000000003,1123.743,790.6091999999999,1199.1410000000003,452.36330000000004,857.2865999999997,931.3258,658.8771999999999,925.5706999999998,Downstairs
5239.533199999999,4766.5054,4960.1961,5289.874,7376.997499999998,5777.402799999999,4239.404799999999,6219.5395,5017.837700000001,4079.2234000000003,4473.8824,1102.9023000000002,845.5415,723.6717,948.2459,830.0319000000002,808.3337,869.0101999999998,1022.1929999999998,2681.6924999999997,0.0,952.5022999999998,892.3821,1048.8382,1229.0609000000002,2808.6925999999994,1151.7678,2726.7354,1106.2613,534.5341,1745.4905999999996,1108.2714,875.2501,445.97889999999984,566.4484000000001,552.2192,777.1591999999999,633.6522,859.4531000000002,662.0572999999999,1318.6586000000004,777.2057,1441.1831999999997,2060.5398,1062.1922,1386.8552,1892.1535000000003,1251.7408000000005,1475.0367,748.5807000000001,751.0532,329.8213999999999,1080.2056,1056.1653,1221.3369,1146.0694,1315.8742000000002,434.9942,0.0,312.18350000000004,485.36209999999994,513.1203,325.51009999999985,476.02279999999996,306.0712000000001,351.94380000000007,604.3380999999999,455.6472,430.4977,426.75399999999996,915.9179,327.42690000000005,526.6359,330.04600000000005,509.9485,1244.4850000000001,590.9719,1025.2902000000001,619.4599000000001,771.2164000000001,1088.6553000000001,645.4275,1095.3757,Downstairs
5146.4271,4597.425400000001,4318.791899999999,5194.377700000001,6788.9856,5281.5438,4045.372,5355.480199999998,4398.3535,3320.2075999999997,3507.0366999999997,822.3452,999.3494999999999,724.1445000000001,734.7926000000001,1049.1494999999998,1005.0334999999999,738.8458,1150.1363000000001,2668.5414000000005,876.2182,636.4513999999999,570.6353,745.2003,624.7551999999998,2464.6956,797.8593,2183.0214,1369.2404,649.9395000000001,1464.3185999999994,1220.0313999999998,586.6195999999999,420.6589,741.6407,611.6443000000002,836.5972999999999,650.9402999999999,763.2628999999998,484.6689,1305.9280999999996,508.72190000000006,987.8166,1957.7477999999996,926.0637,1222.6816000000001,1482.9170000000004,1205.5915000000002,1158.8138000000004,712.0156,1015.1979,641.4072999999999,792.0724,971.9484000000001,886.3362000000002,655.2217000000002,1138.9798,491.4214000000001,520.9572,472.82230000000004,511.4767,417.3804999999999,383.6088,362.87149999999997,337.81930000000006,405.54330000000004,549.4741,462.9017,286.62899999999996,349.1284,902.2655000000002,253.47009999999997,543.4239,311.6718000000001,475.77209999999997,1145.6276000000003,779.3669,1202.5315999999998,631.3324,1014.9899999999999,1135.7241000000004,512.9652,988.8973000000001,Downstairs
5651.0851999999995,4968.717200000001,4631.4793,5716.548600000001,7174.2357,5633.775799999999,4420.4415,5747.4449,4978.8919000000005,3783.3468,4469.961399999999,1196.4047000000003,945.8139000000001,848.2428999999998,894.8082999999998,992.2610999999999,0.0,753.0926999999998,1518.4320999999998,2993.5868,1207.7825999999998,859.6857999999997,1002.9662999999999,1020.7009999999998,1060.5883000000001,2792.8322,1047.8473999999997,2656.1706,1484.8366999999998,533.2900999999998,1609.1867,1302.6173,1003.3189,333.4707,606.6357999999999,613.7280000000001,1054.467,520.6796,931.1934,770.7403,1259.1717999999996,880.1567999999999,962.9402000000001,2267.6716,1035.3078,978.017,1885.2089,1314.0469999999998,1494.151,711.3466999999999,751.9196,450.74180000000007,701.3832,739.2559999999997,1203.0621,1193.2156000000002,1100.1127999999997,307.84459999999996,362.6494,198.78060000000002,472.92649999999986,384.42210000000006,329.9476,458.3506,212.92619999999994,422.15130000000005,625.6271000000002,426.5153,267.86330000000004,353.78240000000005,688.2928999999999,276.44840000000005,288.56669999999997,395.5219000000001,585.1114000000001,1350.2748000000001,803.2031,1114.1562,558.5943,974.5715999999998,1100.5058,675.4933000000001,1099.0216,Downstairs
5440.9791000000005,5070.9457999999995,4938.943299999999,5673.972,6955.021600000001,5411.4766,4402.327600000001,5792.5876,5203.286499999999,4052.4674,4342.7355,959.7470000000002,1024.7864000000002,902.6191,901.6326,775.8400999999999,1498.0919999999999,801.6035000000002,934.9055000000001,2866.934099999999,935.6531000000001,991.3664999999999,1056.3881999999996,1137.3704,1094.3891999999998,2897.5373999999997,1250.2349,2912.2068,1294.1418,627.4201,1707.1626999999999,935.8868,844.9291,392.51739999999995,864.9194999999999,1058.2410000000002,784.21,504.213,526.3580000000001,449.0838999999999,1402.2397999999998,675.2177,998.8913999999999,2037.7918,724.8974999999999,1436.766,1551.6226000000001,1206.1713000000002,1237.8090999999997,721.4406999999999,1130.3799,374.9469,991.7248999999998,1030.409,1455.2532999999999,906.9037000000003,1233.4245,430.2779,398.46310000000005,434.3673,408.9119999999999,523.1597999999999,376.62149999999997,490.94500000000005,308.99069999999995,452.46969999999993,417.83759999999995,417.6208,319.3966,396.6765,850.8532,299.4928,452.7934,411.8967,472.95099999999996,1113.5640999999998,889.0346000000001,1105.6864999999998,642.0491999999999,860.7151999999999,1085.2654,675.3036000000002,1214.5346,Downstairs
5595.009999999999,5034.3988,4853.5991,5657.715800000001,7282.129900000001,6123.9017,4626.5472,5997.0355,5082.468100000001,4114.9268,4577.838,0.0,840.5651999999998,773.2523999999999,826.2805999999999,1043.9304999999997,1070.0306,597.3615999999998,979.9071000000002,3264.5291,977.5876000000001,800.6049999999999,828.6276,912.1079,849.2266000000001,3072.1286,1031.9268,2990.8552000000004,824.7838999999997,474.9799999999999,1169.8079,959.5015,850.0475999999999,0.0,573.1360999999999,548.2402999999999,693.9478999999999,435.8450000000001,617.6693,299.59860000000003,790.2021000000002,689.4096,1237.7745000000004,2340.8821,750.3911999999997,1481.2653,1994.3428000000001,1347.2337000000002,1636.2114,445.1778,1247.4959,445.14519999999993,1051.5110999999997,1171.2762999999998,1321.183,849.1285,1168.5412000000001,370.9019,521.5065,287.06270000000006,597.9235,284.17269999999996,453.43860000000006,692.1356000000001,238.8607,467.5161,834.0220000000002,433.83250000000004,180.14229999999998,181.36510000000007,928.4780000000002,531.9725000000001,315.7808,241.14090000000004,475.68440000000004,946.8154000000001,819.1371,1179.1176,678.7359,895.3930999999998,829.6593999999998,703.9467000000001,757.7107000000002,Downstairs
6047.8948,5471.042600000002,5110.063900000001,6247.6903999999995,7467.564100000001,5914.712100000002,4748.2702,6003.276900000001,5662.5661,4194.9486,4264.629800000001,916.7344999999999,939.3801999999998,828.6746000000002,709.8665999999997,710.8090000000001,926.8335999999999,730.6041,1257.0654000000004,3274.3993,825.6435000000002,770.8417999999999,916.2037000000005,809.3191,979.7875999999999,3092.5153999999993,1026.4381,3061.7654,1199.9584,769.1261999999999,1505.3745000000001,1192.1181000000001,598.9117,352.0229,939.3578000000002,562.1144999999999,637.637,572.3479000000001,0.0,654.9771000000002,835.1222000000001,460.6454000000001,846.2729,2413.3085,884.2307,1302.1835,1923.4388000000004,1106.0237,1464.5120000000002,577.8803,846.9907000000003,513.8932,873.7891000000001,1063.4397000000001,1207.2049000000004,825.1910000000001,1404.0919,300.0683,340.8414,411.2111999999999,499.1589000000001,476.86620000000005,384.3144,375.92920000000004,404.40139999999997,430.0158999999999,628.0454000000002,0.0,338.2307,464.29929999999996,877.2192,392.389,450.2798,323.093,613.5825,1315.7443,808.1177,1176.6085,545.948,933.5423000000001,949.5399000000001,544.6879999999999,1140.7576,Downstairs
5422.6246,4940.449100000001,4636.2226,5478.753,6826.4499,5179.1864,4074.2165,5439.086899999999,4942.835100000001,3714.4456999999998,3830.9835,708.7597000000001,1019.1179999999999,813.6664999999999,703.3223000000002,768.5351999999999,839.3326999999999,515.9488999999999,1197.1616999999997,2764.1576,820.6588999999999,652.2848,742.0587999999999,716.2312999999999,859.9908,2657.1661,735.4587,2540.0204999999996,1121.2250999999999,677.233,1556.7760999999998,1073.894,623.5860000000001,287.621,481.4416999999999,804.0509000000001,689.8673,567.0543,549.9130000000001,487.8095,1162.2097999999999,648.4851,576.7199999999999,2300.3909999999996,870.8238,1362.8818,1878.0898999999997,1185.2992999999997,1412.2979999999998,400.8394,803.3317999999999,428.39609999999993,1162.7867,1142.5798999999997,1167.5225000000003,963.9787000000001,1192.5873999999997,437.3078999999999,296.37269999999995,386.05400000000003,482.69329999999997,458.6888999999999,374.2758,0.0,356.20380000000006,408.63620000000003,404.9230999999999,370.5785000000001,331.58570000000003,372.4051,795.8395,325.7599,460.628,307.24170000000004,465.84540000000004,1321.4315999999997,708.649,968.5271999999999,539.0555999999999,787.7406,1122.1283999999998,520.1834,967.6453,Downstairs
