@relation test
@attribute attribute1 numeric
@attribute attribute2 numeric
@attribute attribute3 numeric
@attribute attribute4 numeric
@attribute attribute5 numeric
@attribute attribute6 numeric
@attribute attribute7 numeric
@attribute attribute8 numeric
@attribute attribute9 numeric
@attribute attribute10 numeric
@attribute attribute11 numeric
@attribute attribute12 numeric
@attribute attribute13 numeric
@attribute attribute14 numeric
@attribute attribute15 numeric
@attribute attribute16 numeric
@attribute attribute17 numeric
@attribute attribute18 numeric
@attribute attribute19 numeric
@attribute attribute20 numeric
@attribute attribute21 numeric
@attribute attribute22 numeric
@attribute attribute23 numeric
@attribute attribute24 numeric
@attribute attribute25 numeric
@attribute attribute26 numeric
@attribute attribute27 numeric
@attribute attribute28 numeric
@attribute attribute29 numeric
@attribute attribute30 numeric
@attribute attribute31 numeric
@attribute attribute32 numeric
@attribute attribute33 numeric
@attribute attribute34 numeric
@attribute attribute35 numeric
@attribute attribute36 numeric
@attribute attribute37 numeric
@attribute attribute38 numeric
@attribute attribute39 numeric
@attribute attribute40 numeric
@attribute attribute41 numeric
@attribute attribute42 numeric
@attribute attribute43 numeric
@attribute attribute44 numeric
@attribute attribute45 numeric
@attribute attribute46 numeric
@attribute attribute47 numeric
@attribute attribute48 numeric
@attribute attribute49 numeric
@attribute attribute50 numeric
@attribute attribute51 numeric
@attribute attribute52 numeric
@attribute attribute53 numeric
@attribute attribute54 numeric
@attribute attribute55 numeric
@attribute attribute56 numeric
@attribute attribute57 numeric
@attribute attribute58 numeric
@attribute attribute59 numeric
@attribute attribute60 numeric
@attribute attribute61 numeric
@attribute attribute62 numeric
@attribute attribute63 numeric
@attribute attribute64 numeric
@attribute attribute65 numeric
@attribute attribute66 numeric
@attribute attribute67 numeric
@attribute attribute68 numeric
@attribute attribute69 numeric
@attribute attribute70 numeric
@attribute attribute71 numeric
@attribute attribute72 numeric
@attribute attribute73 numeric
@attribute class {sit,stand}
@data
4.6274,4.6091999999999995,4.5145,1.7976931348623157E308,4.475,1.7976931348623157E308,1.7976931348623157E308,1.7976931348623157E308,0.022199999999999984,0.013199999999999996,0.009499999999999995,0.00799999999999999,0.004700000000000009,0.00540000000000001,0.0028000000000000065,1.7976931348623157E308,1.7976931348623157E308,1.7976931348623157E308,1.7976931348623157E308,1.7976931348623157E308,1.7976931348623157E308,1.7976931348623157E308,82.5789,204.81390000000005,388.9137,2.4968999999999997,10.717800000000002,25.492600000000014,21.1665,10.693,1.7976931348623157E308,16.7652,70.5085,12.631200000000003,34.3604,33.14539999999999,13.183000000000018,27.558200000000006,12.4611,15.900699999999993,13.952600000000007,1.517899999999999,11.278099999999993,1.7976931348623157E308,1.7976931348623157E308,0.0,1.7976931348623157E308,1196.0,1.7976931348623157E308,1052.0,1.7976931348623157E308,0.055999999999898104,0.007999999999985448,0.41850000000011867,0.007799999999985812,0.2885000000002141,1.7976931348623157E308,1.7976931348623157E308,0.0,384.0,431.0,1.7976931348623157E308,674.0,1.7976931348623157E308,1.7976931348623157E308,1.7976931348623157E308,0.031099999999999947,1.7976931348623157E308,1.7976931348623157E308,1.7976931348623157E308,1.7976931348623157E308,0.010800000000000025,0.02250000000000004,sit
4.685599999999999,4.6662,4.572699999999999,1.7976931348623157E308,4.532,1.7976931348623157E308,1.7976931348623157E308,1.7976931348623157E308,0.022199999999999984,0.013199999999999996,0.009499999999999995,0.00799999999999999,0.00520000000000001,0.005900000000000011,0.003300000000000008,1.7976931348623157E308,1.7976931348623157E308,1.7976931348623157E308,1.7976931348623157E308,1.7976931348623157E308,1.7976931348623157E308,1.7976931348623157E308,95.6464,226.44490000000008,409.4472,4.764299999999998,11.015100000000002,21.128200000000003,27.268899999999995,16.9002,1.7976931348623157E308,20.575799999999994,87.1947,14.7144,35.5916,26.186899999999994,14.040200000000006,29.488600000000012,14.3706,16.5101,12.74130000000001,0.9318000000000002,9.819,1.7976931348623157E308,1.7976931348623157E308,144.0,1.7976931348623157E308,720.0,1.7976931348623157E308,592.0,1.7976931348623157E308,0.1339999999997563,0.04999999999990904,0.23040000000023564,0.03749999999993179,0.1340000000002564,1.7976931348623157E308,1.7976931348623157E308,368.0,0.0,15.0,1.7976931348623157E308,74.0,1.7976931348623157E308,1.7976931348623157E308,1.7976931348623157E308,0.031099999999999947,1.7976931348623157E308,1.7976931348623157E308,1.7976931348623157E308,1.7976931348623157E308,0.010800000000000025,0.02250000000000004,sit
4.685599999999999,4.6662,4.572699999999999,1.7976931348623157E308,4.532,1.7976931348623157E308,1.7976931348623157E308,1.7976931348623157E308,0.02669999999999999,0.0167,0.012799999999999999,0.010499999999999992,0.002300000000000005,0.004500000000000009,0.0028000000000000065,1.7976931348623157E308,1.7976931348623157E308,1.7976931348623157E308,1.7976931348623157E308,1.7976931348623157E308,1.7976931348623157E308,1.7976931348623157E308,94.7773,228.56440000000003,415.03029999999984,5.286699999999999,14.8767,12.700800000000001,33.622699999999995,14.0486,1.7976931348623157E308,20.167900000000003,72.8255,10.396700000000003,43.90059999999999,25.166799999999995,14.50850000000001,29.711600000000004,13.765199999999998,18.402599999999996,12.413200000000012,0.0,11.543299999999997,1.7976931348623157E308,1.7976931348623157E308,516.0,1.7976931348623157E308,320.0,1.7976931348623157E308,256.0,1.7976931348623157E308,0.03799999999993087,0.001999999999996362,0.4864000000000608,0.00949999999998272,0.33880000000019317,1.7976931348623157E308,1.7976931348623157E308,530.0,20.0,0.0,1.7976931348623157E308,18.0,1.7976931348623157E308,1.7976931348623157E308,1.7976931348623157E308,0.031099999999999947,1.7976931348623157E308,1.7976931348623157E308,1.7976931348623157E308,1.7976931348623157E308,0.011800000000000026,0.02250000000000004,sit
4.685599999999999,4.6662,4.572699999999999,1.7976931348623157E308,4.532,1.7976931348623157E308,1.7976931348623157E308,1.7976931348623157E308,0.030599999999999992,0.019200000000000005,0.014499999999999994,0.013999999999999993,0.0025000000000000044,0.0014000000000000028,0.0010000000000000018,1.7976931348623157E308,1.7976931348623157E308,1.7976931348623157E308,1.7976931348623157E308,1.7976931348623157E308,1.7976931348623157E308,1.7976931348623157E308,100.78930000000001,235.8564,433.5242999999999,5.7878,16.4256,17.42110000000001,34.4722,13.886399999999998,1.7976931348623157E308,14.668200000000008,81.5844,15.292100000000003,32.4456,34.7507,16.789300000000015,32.9558,16.844399999999997,20.134199999999996,10.151500000000006,1.7620999999999991,6.0863999999999985,1.7976931348623157E308,1.7976931348623157E308,387.0,1.7976931348623157E308,392.0,1.7976931348623157E308,296.0,1.7976931348623157E308,0.07239999999986829,0.023599999999957075,0.294400000000192,0.011099999999979808,0.21400000000020214,1.7976931348623157E308,1.7976931348623157E308,575.0,25.0,5.0,1.7976931348623157E308,18.0,1.7976931348623157E308,1.7976931348623157E308,1.7976931348623157E308,0.11809999999999997,1.7976931348623157E308,1.7976931348623157E308,1.7976931348623157E308,1.7976931348623157E308,0.024300000000000044,0.027500000000000052,sit
4.685599999999999,4.6662,4.572699999999999,1.7976931348623157E308,4.532,1.7976931348623157E308,1.7976931348623157E308,1.7976931348623157E308,0.031999999999999994,0.0206,0.015499999999999995,0.014999999999999994,0.0012000000000000023,0.0012000000000000023,2.0000000000000036E-4,1.7976931348623157E308,1.7976931348623157E308,1.7976931348623157E308,1.7976931348623157E308,1.7976931348623157E308,1.7976931348623157E308,1.7976931348623157E308,82.1567,209.13809999999998,379.6572,1.7173999999999994,10.057099999999998,21.1858,21.3623,13.221899999999994,1.7976931348623157E308,18.805199999999996,75.9208,13.369200000000003,35.23519999999999,34.08409999999999,12.355200000000014,25.731700000000004,11.472599999999995,15.940999999999995,15.824800000000012,0.8310999999999998,11.945900000000004,1.7976931348623157E308,1.7976931348623157E308,1204.0,1.7976931348623157E308,25.0,1.7976931348623157E308,89.0,1.7976931348623157E308,0.007999999999985448,0.03199999999994179,0.6128999999998879,0.045599999999917054,0.4589000000000542,1.7976931348623157E308,1.7976931348623157E308,608.0,40.0,5.0,1.7976931348623157E308,3.0,1.7976931348623157E308,1.7976931348623157E308,1.7976931348623157E308,0.11809999999999997,1.7976931348623157E308,1.7976931348623157E308,1.7976931348623157E308,1.7976931348623157E308,0.024300000000000044,0.027500000000000052,sit
4.685599999999999,4.6662,4.572699999999999,1.7976931348623157E308,4.532,1.7976931348623157E308,1.7976931348623157E308,1.7976931348623157E308,0.0374,0.024800000000000006,0.019700000000000002,0.018000000000000002,6.00000000000001E-4,0.0018000000000000039,6.00000000000001E-4,1.7976931348623157E308,1.7976931348623157E308,1.7976931348623157E308,1.7976931348623157E308,1.7976931348623157E308,1.7976931348623157E308,1.7976931348623157E308,91.6003,218.3056,406.1305999999999,3.9821,11.180700000000003,18.071500000000004,27.89949999999999,13.521700000000001,1.7976931348623157E308,16.856199999999994,81.70040000000002,14.403100000000004,31.632799999999996,29.881600000000006,15.844400000000006,31.434700000000003,14.700599999999996,18.80699999999999,11.61370000000001,0.9485999999999992,10.7119,1.7976931348623157E308,1.7976931348623157E308,2304.0,1.7976931348623157E308,0.0,1.7976931348623157E308,64.0,1.7976931348623157E308,0.0,0.014399999999973807,0.9083999999996388,0.026899999999951074,0.7321999999998461,1.7976931348623157E308,1.7976931348623157E308,828.0,100.0,35.0,1.7976931348623157E308,2.0,1.7976931348623157E308,1.7976931348623157E308,1.7976931348623157E308,0.11809999999999997,1.7976931348623157E308,1.7976931348623157E308,1.7976931348623157E308,1.7976931348623157E308,0.024300000000000044,0.027500000000000052,sit
4.743799999999999,4.724600000000001,4.626100000000001,1.7976931348623157E308,4.5894,1.7976931348623157E308,1.7976931348623157E308,1.7976931348623157E308,0.035800000000000005,0.02440000000000002,0.0175,0.018000000000000006,0.0020000000000000035,0.0,0.0028000000000000047,1.7976931348623157E308,1.7976931348623157E308,1.7976931348623157E308,1.7976931348623157E308,1.7976931348623157E308,1.7976931348623157E308,1.7976931348623157E308,80.0463,200.4811,371.76320000000004,0.0,6.014300000000002,21.755100000000006,17.524100000000004,0.0,1.7976931348623157E308,32.0883,39.65010000000001,15.015,39.391999999999996,14.323300000000003,15.29880000000001,37.05220000000001,20.172399999999996,21.991999999999987,0.0,12.331500000000014,11.898100000000003,1.7976931348623157E308,1.7976931348623157E308,2160.0,1.7976931348623157E308,0.0,1.7976931348623157E308,16.0,1.7976931348623157E308,0.023999999999956344,0.0,0.5663999999999879,0.0024999999999954525,0.41900000000012494,1.7976931348623157E308,1.7976931348623157E308,817.0,97.0,34.0,1.7976931348623157E308,1.0,1.7976931348623157E308,1.7976931348623157E308,1.7976931348623157E308,0.17570000000000002,1.7976931348623157E308,1.7976931348623157E308,1.7976931348623157E308,1.7976931348623157E308,0.07630000000000015,0.06110000000000012,sit
4.8119,4.7932999999999995,4.696400000000001,1.7976931348623157E308,4.6565,1.7976931348623157E308,1.7976931348623157E308,1.7976931348623157E308,0.0374,0.024800000000000006,0.019700000000000002,0.018000000000000002,0.0,0.0020000000000000035,0.002200000000000004,1.7976931348623157E308,1.7976931348623157E308,1.7976931348623157E308,1.7976931348623157E308,1.7976931348623157E308,1.7976931348623157E308,1.7976931348623157E308,85.27029999999999,204.5975,382.675,3.316300000000002,9.0577,27.352400000000003,20.298700000000014,16.580499999999997,1.7976931348623157E308,17.951900000000002,87.84240000000003,16.2868,33.93169999999999,34.619499999999995,13.565300000000004,28.054300000000016,13.3608,16.306799999999985,12.703900000000006,1.3393999999999986,11.381399999999996,1.7976931348623157E308,1.7976931348623157E308,576.0,1.7976931348623157E308,320.0,1.7976931348623157E308,256.0,1.7976931348623157E308,0.1339999999997563,0.04999999999990904,0.23040000000023564,0.03749999999993179,0.1340000000002564,1.7976931348623157E308,1.7976931348623157E308,575.0,25.0,5.0,1.7976931348623157E308,18.0,1.7976931348623157E308,1.7976931348623157E308,1.7976931348623157E308,0.2597000000000001,1.7976931348623157E308,1.7976931348623157E308,1.7976931348623157E308,1.7976931348623157E308,0.13230000000000033,0.10350000000000018,sit
0.0012000000000000023,8.000000000000013E-4,0.008499999999999968,1.7976931348623157E308,4.000000000000007E-4,1.7976931348623157E308,1.7976931348623157E308,1.7976931348623157E308,0.005600000000000002,0.0032000000000000054,8.000000000000013E-4,6.00000000000001E-4,0.023000000000000017,0.022000000000000006,0.019200000000000002,1.7976931348623157E308,1.7976931348623157E308,1.7976931348623157E308,1.7976931348623157E308,1.7976931348623157E308,1.7976931348623157E308,1.7976931348623157E308,42.21099999999999,122.20140000000002,241.16110000000003,20.8289,31.2087,80.88840000000002,0.0,19.5644,1.7976931348623157E308,42.0984,91.85730000000002,24.179199999999994,20.4662,41.55629999999997,0.0,7.328299999999995,3.245400000000001,9.696800000000005,82.64160000000004,46.084100000000014,42.99300000000003,1.7976931348623157E308,1.7976931348623157E308,20.0,1.7976931348623157E308,980.0,1.7976931348623157E308,820.0,1.7976931348623157E308,0.29400000000001075,0.16200000000011464,0.04639999999991556,0.12950000000011683,0.017199999999968723,1.7976931348623157E308,1.7976931348623157E308,3312.0,1600.0,1055.0,1.7976931348623157E308,746.0,1.7976931348623157E308,1.7976931348623157E308,1.7976931348623157E308,0.08629999999999993,1.7976931348623157E308,1.7976931348623157E308,1.7976931348623157E308,1.7976931348623157E308,0.010000000000000023,0.016100000000000027,stand
8.000000000000013E-4,6.00000000000001E-4,0.009199999999999967,1.7976931348623157E308,3.0000000000000057E-4,1.7976931348623157E308,1.7976931348623157E308,1.7976931348623157E308,0.005800000000000002,0.0027000000000000045,0.001100000000000002,6.00000000000001E-4,0.02210000000000001,0.022200000000000004,0.021800000000000003,1.7976931348623157E308,1.7976931348623157E308,1.7976931348623157E308,1.7976931348623157E308,1.7976931348623157E308,1.7976931348623157E308,1.7976931348623157E308,48.809499999999986,139.78390000000002,438.3139999999999,12.5104,17.783200000000004,12.533499999999997,44.5691,8.680200000000003,1.7976931348623157E308,35.9142,73.4289,14.883600000000005,24.557799999999997,33.892999999999994,6.9050000000000065,12.547700000000003,6.7938,11.548199999999996,28.736000000000015,6.6641,24.474799999999995,1.7976931348623157E308,1.7976931348623157E308,12.0,1.7976931348623157E308,1112.0,1.7976931348623157E308,984.0,1.7976931348623157E308,0.3034999999998617,0.16429999999999667,0.04319999999997601,0.1418000000000376,0.014400000000014738,1.7976931348623157E308,1.7976931348623157E308,2898.0,1330.0,815.0,1.7976931348623157E308,544.0,1.7976931348623157E308,1.7976931348623157E308,1.7976931348623157E308,0.004899999999999993,1.7976931348623157E308,1.7976931348623157E308,1.7976931348623157E308,1.7976931348623157E308,0.0,0.012500000000000027,stand
