"11.37","-1.04","-3.21","-5.01","3.57","5.71","17.62","19.76","14.25","3.06","3.45","2.98","13.1","9.92","1.88","-1.69","-3.06","1.5","11.56","18.35","16.02","16.55","6.89","0.72","10.61","10.61","10.61","10.61","1.27","-2.6","-2.26","1.73","14.02","17.43","16.44","10.95","1.99","5.6","8.31","18.85"
"15.09","2.18","-1.99","-4.18","-2.91","14.56","19.76","18.47","8.96","6.51","4.4","6.82","18.66","1.92","-0.5","-2.87","-2.91","11.8","19.76","17.97","13.95","2.6","4.6","2.68","6.7","16.44","9.47","2.49","-2.45","0.46","2.96","9.38","18.24","6.36","5.43","6.17","5.33","9.89","11.69","12.79"
"12.57","14.21","13.82","6.21","3.68","2.3","1.88","9.77","7.86","10.88","8.12","13.8","9.85","4.6","5.6","4.94","7.5","11.37","14.1","12.07","14.06","16.28","13.95","6.51","-0.19","-5.37","7.12","2.18","12.79","19.72","19.04","8.66","2.64","5.05","11.99","19.08","13.87","5.22","-2.53","-3.21"
"-0.15","3.3","19.76","16.21","9.77","4.86","5.6","8.43","19.42","12.98","2.72","-3.41","-3.64","-0.15","8.05","19.7","13.63","9.15","3.83","6.02","10.42","19.76","12.91","0.19","-2.83","-3.3","-0.8","17.69","19.76","16.09","7.4","5.37","5.33","13.48","19.57","3.87","-0.76","-3.49","-3.49","7.35"
"17.73","19.76","19.23","4.14","4.14","4.14","9.47","16.47","8.54","2.56","-1.88","-2.72","3.17","16.93","19.76","13.67","3.64","5.41","3.49","6.97","16.02","8.69","4.56","0.93","1.31","14.94","8.24","2.68","10.8","13.95","14.75","15.64","4.06","2.79","6.28","18.12","15.28","2.98","-3.15","-5.75"
"3.26","7.67","15.85","19.76","19.76","2.72","3.64","3.02","14.14","11.45","2.87","-0.99","-3.26","0.38","11.69","19.76","19.23","4.94","2.18","3.17","2.83","19.76","15.17","4.52","0.23","-0.8","0.11","9.04","19.08","14.56","10.73","3.02","3.34","7.16","19.27","17.47","7.78","-1.33","-4.14","-3.68"
"5.05","19.53","19.53","10.61","2.03","6.02","11.11","18.35","17.54","3.83","-0.95","-3.21","-3.41","9.04","16.86","19.76","16.66","5.94","3.49","5.01","8.08","18.5","10.99","4.71","0.11","-0.34","6.02","13.1","11.6","10.88","14.86","17.08","18.35","-0.27","3.87","8.73","7.67","18.01","14.56","6.24"
"3.21","-1.5","-2.98","2.37","14.6","13.25","14.41","15.24","19.15","17.88","8.85","1.5","-0.99","-1.46","0.38","16.47","14.63","18.39","18.35","4.1","4.37","2.22","3.02","18.85","8.12","3.76","1.54","-2.14","0.15","8.58","19.72","6.66","-0.27","-0.84","-0.38","9.7","19.31","7.06","3.26","3.21"
"-0.46","-0.23","13.1","19.76","15.6","10.0","-2.14","-1.14","2.96","16.02","19.23","9.34","-0.5","-2.22","-2.26","12.87","19.76","15.09","7.01","1.54","-0.61","7.46","19.27","12.03","0.38","-2.49","-3.36","-0.95","17.27","19.53","15.43","1.88","-4.1","-0.76","11.96","-1.99","-1.99","-1.99","-1.99","-2.96"
"-1.33","1.8","18.58","6.7","-0.5","-1.14","0.53","19.08","11.99","5.28","5.09","0.95","2.45","12.79","16.36","15.17","9.23","12.11","8.24","8.66","8.92","9.43","10.23","13.1","13.87","11.07","16.09","5.24","4.18","3.57","3.95","16.7","11.73","11.41","6.21","13.8","8.12","5.52","10.95","8.96"
