"1.12","10.31","15.05","8.85","9.89","13.21","13.33","6.74","2.72","3.21","6.93","16.63","15.36","5.71","2.41","-0.72","1.04","1.73","11.41","9.43","16.97","19.15","8.85","-0.11","1.84","5.83","9.77","19.53","15.7","5.37","-0.65","-3.02","-2.11","0.57","18.47","19.76","18.89","14.02","0.65","0.53"
"5.22","14.41","19.38","9.43","-2.07","-4.06","-2.91","5.33","16.13","19.76","18.66","6.66","1.54","4.33","3.34","15.66","18.43","7.89","1.12","-0.8","-1.92","-0.3","8.47","13.57","16.82","17.47","9.85","1.23","5.9","4.25","9.85","11.56","1.57","-0.99","-3.34","-1.12","4.25","15.47","19.72","9.92"
"5.48","-0.99","3.57","7.82","12.03","9.72","11.11","3.15","0.89","-0.19","-0.19","16.59","7.12","8.58","5.24","4.06","8.81","7.59","6.02","7.7","5.41","8.12","8.35","9.43","13.8","11.3","14.29","9.34","4.82","3.68","2.72","2.41","9.81","4.44","8.5","9.15","10.69","12.41","7.12","2.87"
"7.27","6.17","8.05","11.88","12.22","9.11","8.54","11.3","15.09","13.4","6.02","-0.19","-5.24","-3.15","3.87","3.21","9.19","18.5","18.5","0.5","3.41","6.85","5.22","14.63","-2.07","-2.07","-2.07","-0.99","0.76","14.98","12.98","14.79","17.77","8.16","-1.31","5.22","7.74","18.43","6.32","0.34"
"-2.96","-3.02","-1.92","9.92","19.7","17.69","8.24","5.05","2.03","0.72","18.81","14.98","4.79","-2.11","-3.45","-1.42","1.33","15.24","19.5","13.33","6.55","2.37","4.82","3.95","14.06","17.77","1.27","-1.73","-3.02","-1.8","10.76","19.11","18.28","10.8","1.8","5.41","3.38","6.63","12.76","7.31"
"2.72","-1.42","-0.19","1.46","9.0","12.95","8.62","7.44","4.1","2.56","7.31","8.89","8.01","12.22","11.65","12.98","8.47","2.96","1.31","0.04","-0.08","14.18","4.67","9.81","4.37","3.72","7.63","5.33","4.4","6.85","4.67","7.31","8.54","11.22","10.34","10.92","15.98","10.08","2.98","-1.53"
"-1.33","0.19","3.45","10.04","9.92","2.15","8.16","8.77","10.95","15.83","4.75","4.6","6.09","6.21","14.79","6.47","1.33","-1.92","-1.76","0.27","11.56","19.76","5.98","1.61","3.72","4.33","12.72","18.28","6.74","0.76","-2.49","-1.53","3.57","7.74","16.21","14.06","6.55","2.03","5.56","4.71"
"15.79","12.95","0.0","4.82","4.82","4.82","11.14","19.72","16.51","8.89","3.49","5.01","6.09","7.4","8.58","1.08","-0.61","-1.76","-0.8","5.37","16.63","19.57","13.06","1.95","4.25","7.46","5.67","13.82","2.03","-2.18","-1.69","-0.99","1.54","14.06","15.85","4.48","0.46","6.02","3.3","9.43"
"15.51","7.06","0.5","-1.38","-1.12","4.75","6.74","6.85","4.29","6.13","5.94","2.68","5.22","6.21","7.12","7.89","7.89","11.3","11.35","11.96","8.12","6.97","1.8","-0.91","-2.56","8.31","12.49","6.24","2.18","6.66","5.28","5.28","6.28","6.17","5.9","7.21","12.22","12.26","7.93","6.05"
"15.94","16.25","9.43","2.03","-4.02","-3.21","2.49","0.72","19.42","17.88","7.46","1.61","5.13","4.33","17.88","9.7","-0.3","-1.61","-2.64","-0.53","16.21","19.15","11.03","4.9","4.44","3.95","12.41","16.28","3.41","-1.27","-1.27","-0.84","0.46","19.53","17.08","10.76","4.06","4.44","7.25","6.55"
"18.35","9.04","-0.23","-2.87","-3.11","3.3","11.56","19.27","15.83","1.8","6.59","5.41","6.97","17.86","0.95","-1.53","-2.07","-0.42","3.26","16.89","18.62","4.14","5.67","5.67","5.67","16.86","9.34","2.72","-1.33","-2.34","1.76","3.34","10.5","10.88","5.22","3.95","4.25","7.01","7.27","8.43"
"10.92","8.73","9.51","5.37","1.57","0.72","1.54","5.05","9.7","5.09","4.52","7.27","6.7","0.8","7.31","7.12","7.5","10.61","7.44","9.51","8.47","5.71","1.27","-0.3","0.99","4.37","2.91","8.01","11.84","11.88","2.96","4.82","6.09","14.9","10.23","6.51","-1.73","-2.37","-2.22","1.65"
