"1.38","7.55","2.98","4.1","5.86","1.08","7.5","10.08","5.52","4.82","-3.21","6.51","7.04","2.98","7.93","1.57","-0.65","-0.65","2.72","-2.03","5.86","-0.93","6.82","9.34","2.96","5.82","-3.02","14.52","3.41","1.61","-1.8","-1.8","-1.23","-0.11","0.23","6.59","3.11","6.36","7.97","4.1"
"1.65","2.56","11.37","-1.8","-1.38","-1.33","-1.08","1.53","1.5","2.96","2.79","8.69","7.25","5.9","1.08","5.67","9.43","1.38","4.4","0.38","-0.93","-0.5","-2.22","-0.38","2.34","3.11","8.54","10.88","3.53","2.56","-1.61","0.27","1.12","-1.76","-1.76","0.3","2.53","0.8","1.69","6.82"
"7.97","9.04","5.71","-3.3","-2.56","-1.23","10.57","-1.99","-1.76","-1.18","0.69","12.18","1.84","4.37","2.53","-0.99","-0.93","2.49","2.6","0.5","-0.04","0.23","7.25","0.42","3.83","-2.03","-1.14","-1.14","0.76","-2.49","-2.68","-0.38","15.13","-0.8","-3.21","2.03","-2.15","-1.38","1.38","7.12"
"0.34","0.53","0.42","0.04","3.68","1.76","-0.93","1.33","8.47","2.37","0.34","-3.3","-3.21","1.69","7.4","1.27","-0.38","4.21","4.21","7.21","3.45","6.43","-4.4","7.7","-2.45","-2.45","-2.45","-1.88","-0.46","2.83","2.49","1.65","4.14","9.7","11.45","-0.69","1.57","9.85","1.57","-1.92"
"-1.76","-2.3","-1.8","-2.76","2.6","3.53","10.95","3.34","1.5","7.93","7.86","7.7","-1.04","-0.08","-1.18","-1.04","-0.34","2.49","1.61","3.06","10.04","6.93","6.21","-2.72","6.7","6.66","-0.46","-2.34","-2.07","-1.92","6.02","-4.29","6.47","7.16","4.52","2.26","1.31","-3.02","1.08","3.34"
"-1.18","-2.72","8.24","2.6","-2.41","-2.3","2.79","-0.27","-0.04","1.33","2.98","4.37","4.4","3.26","-2.83","0.23","0.57","-0.42","-1.14","-1.18","3.83","17.43","-1.73","3.26","-2.07","-2.15","-1.42","2.41","5.41","1.5","-0.31","0.23","8.88","0.61","-2.26","-0.57","5.18","-1.57","-1.27","-0.27"
"3.45","4.9","5.33","10.04","-3.45","4.44","1.14","3.79","1.33","3.72","9.85","3.95","1.84","1.46","7.27","2.41","-1.76","-2.07","-1.12","0.19","-0.27","0.27","10.69","7.55","0.72","3.41","6.47","8.85","0.34","0.69","-2.87","-1.14","6.78","1.23","0.91","3.68","10.27","8.35","4.82","-0.08"
"9.92","4.33","-1.46","4.59","4.59","4.59","-0.76","2.14","0.76","7.93","2.91","1.38","3.95","-1.27","1.53","1.69","-2.11","-2.22","-1.18","-0.08","0.72","1.99","3.76","7.63","0.11","5.86","-1.73","3.41","1.04","-0.89","-1.69","-1.5","-0.46","3.83","2.45","9.7","13.06","0.61","-2.26","-1.84"
"11.99","-1.57","-0.08","-1.33","-1.08","4.02","-0.61","-1.57","-1.27","-1.61","-0.19","3.79","3.95","-0.19","3.11","2.96","5.18","2.41","-2.53","-3.06","-1.27","3.83","-4.52","-5.56","4.33","18.5","-1.65","-0.84","-2.15","-3.02","-0.93","-0.93","4.37","1.5","0.19","0.65","3.98","6.43","3.57","-0.23"
"10.65","2.91","0.72","-2.53","-4.29","-1.23","5.67","0.95","-0.08","7.63","9.15","3.64","4.56","-1.54","12.37","0.38","-2.72","-3.57","-2.68","-0.19","-1.31","4.9","7.65","8.31","3.36","3.76","6.43","9.85","0.15","0.19","-3.02","-1.73","-0.15","3.79","2.68","3.11","9.89","2.34","5.01","-3.11"
"10.53","1.23","-2.45","-2.53","-3.83","2.87","0.69","-1.23","8.77","3.72","3.36","2.37","-1.76","10.65","-0.04","-1.92","-2.18","-0.93","-1.33","2.07","3.91","9.77","-4.48","-4.48","-4.48","10.99","1.73","0.53","-1.99","-1.5","6.02","-1.54","-4.52","5.52","1.76","1.69","0.72","2.41","3.53","3.11"
"-0.31","-1.54","-0.57","-1.46","0.0","-2.18","-2.37","12.3","6.13","-1.88","-0.65","-1.84","-1.31","5.28","2.56","2.34","8.16","2.64","-2.45","-2.26","-1.92","2.98","-2.11","-2.56","2.64","-6.36","-6.59","-5.24","-2.3","9.38","5.2","9.96","-5.01","8.47","0.69","3.64","-2.41","-1.84","-1.46","3.53"
