"0.04","-2.64","-3.21","-2.91","7.01","2.96","-7.78","5.41","8.58","3.06","4.59","0.11","2.22","-0.69","1.84","0.0","-0.95","-0.95","-3.87","2.91","0.72","7.16","7.21","2.14","-0.69","-0.69","-0.69","-0.69","2.75","-1.42","-2.22","-0.89","-1.76","-0.31","3.3","9.11","6.63","2.26","0.99","10.23"
"-0.61","-2.03","-1.95","-2.34","-1.04","0.99","1.65","4.94","11.75","3.49","2.96","-3.57","10.61","1.38","-2.72","-1.76","-1.8","-0.08","4.75","1.95","5.52","4.79","6.85","1.5","-4.44","1.76","1.23","-3.17","-1.54","6.43","2.37","-3.53","-0.69","1.57","0.38","-0.34","0.08","2.79","4.79","2.18"
"-0.61","-1.46","-0.34","0.3","-0.72","-3.45","-2.72","9.66","10.0","-3.21","2.96","-3.57","-0.89","-0.46","-0.27","0.0","4.63","5.33","4.48","-0.57","-2.49","3.02","-1.08","-0.99","-2.3","1.18","3.83","-1.27","0.65","1.38","4.63","9.92","4.82","1.92","8.66","6.13","4.63","1.12","-2.34","-2.6"
"1.18","1.8","1.69","5.98","10.42","4.75","6.05","-5.09","11.14","-2.45","1.57","-1.95","-3.45","-1.23","0.15","6.59","5.98","7.86","6.78","2.87","-0.08","10.04","0.42","-2.68","-2.37","-3.21","-0.5","0.0","4.18","5.28","10.95","1.95","0.08","4.71","5.2","-1.92","-1.73","-1.8","-1.84","3.87"
"3.15","-2.18","4.06","1.57","1.57","1.57","2.41","0.8","1.65","-1.8","-1.65","-2.83","-0.8","-5.52","9.43","6.28","7.08","6.89","0.46","-4.67","11.41","-2.45","-2.37","-1.46","4.14","16.47","-5.05","-4.52","1.65","1.42","4.94","8.12","8.35","2.18","-0.08","11.33","1.99","-2.26","-1.69","-3.49"
"7.08","0.57","0.0","-3.95","8.12","3.21","-0.65","-2.26","8.35","2.56","-0.31","-0.93","-0.53","0.0","-1.92","2.34","1.65","7.44","2.49","0.61","-1.38","9.28","2.79","3.3","0.38","-1.38","-2.98","-4.48","2.49","2.83","6.32","7.7","5.52","1.18","10.0","0.57","-0.27","-1.99","-3.3","-1.57"
"2.87","4.52","4.52","6.89","6.24","-0.99","7.86","6.28","2.53","-1.99","-1.76","-2.26","-1.92","6.21","-1.99","0.34","5.18","2.34","0.19","3.11","3.68","3.3","3.72","0.38","1.46","-0.93","1.73","-0.8","4.48","0.69","2.91","1.69","1.31","7.55","0.95","2.79","3.49","7.97","1.18","3.06"
"1.33","2.49","3.21","9.11","-2.6","6.51","3.76","-3.64","-1.14","5.2","-0.38","-3.3","-2.68","-0.89","6.24","-2.64","-1.46","1.8","-0.8","9.43","2.72","7.63","6.21","9.81","-0.5","1.38","-0.69","-0.53","-0.15","-0.69","-5.24","8.54","4.71","2.87","2.45","-0.93","11.33","2.3","2.91","0.65"
"-0.53","-0.95","-3.83","-5.83","0.61","0.61","6.05","0.11","0.53","2.75","4.59","-0.19","-0.19","-0.61","0.04","-3.87","1.42","6.17","4.18","-0.15","3.72","2.11","-2.3","5.6","-1.23","-1.14","-1.95","-1.8","-5.79","9.62","8.01","2.53","0.11","0.57","4.9","-0.53","-0.53","-0.53","-0.53","-1.12"
"-1.57","-2.15","8.92","9.89","0.5","-1.04","-0.04","4.67","-0.46","1.84","-0.8","-0.15","2.26","10.34","1.12","3.91","-4.06","-3.02","-1.08","4.94","-0.95","-0.61","5.2","4.48","-1.08","-3.91","-3.49","4.25","-1.99","-3.76","-4.02","13.76","2.14","-3.45","-2.98","-2.3","-0.95","6.74","1.73","0.5"
