"-9.77","0.72","1.65","1.18","0.11","-7.5","-17.73","-14.06","-2.72","0.5","0.72","-3.6","-11.11","-5.43","-5.05","-2.79","-1.18","-1.33","-10.73","-14.48","-10.61","-5.37","-1.46","0.65","1.23","-6.32","-6.32","-6.32","-3.34","-0.65","1.04","-2.11","-12.68","-10.92","-4.4","-0.89","-2.15","0.61","-5.86","-16.97"
"-9.38","-2.56","-0.23","1.42","0.38","-15.51","-17.47","-8.31","1.76","0.11","-2.56","-8.12","-17.67","-3.99","-2.07","0.19","1.42","-11.41","-18.62","-12.34","-3.72","-3.34","0.57","-2.37","-6.85","-7.89","-3.72","-4.9","-2.91","2.22","-2.64","-11.54","-17.62","-1.38","-0.57","-2.45","-4.4","-8.31","-6.21","-5.37"
"-7.31","-9.15","-10.61","-5.24","-3.02","-5.13","-6.7","-12.91","-10.08","-8.24","-3.99","-9.0","-6.59","-5.33","-7.89","-6.93","-6.05","-7.31","-4.6","-5.22","-7.63","-10.31","-8.08","-4.48","-1.95","-1.08","-6.28","-6.44","-17.16","-5.33","-1.73","-1.76","-4.29","-0.08","-7.93","-16.82","-7.46","-2.22","-1.12","0.8"
"1.8","-4.67","-18.58","-6.21","0.89","-0.95","-0.46","-8.31","-15.17","-4.63","-2.37","-0.99","-0.27","-1.08","-8.35","-16.13","-3.11","1.8","1.61","-1.18","-9.53","-16.28","-7.35","-2.18","-0.38","0.38","0.04","-16.82","-16.17","-3.95","-1.27","1.42","0.3","-8.05","-15.17","-1.65","-1.92","-1.54","0.15","-8.2"
"-17.31","-15.79","-3.06","-0.11","-0.11","-0.11","-5.9","-5.63","-3.26","-3.53","-1.42","1.23","-3.68","-14.52","-17.86","-6.55","0.76","1.99","-1.08","-6.13","-9.23","-5.22","-3.38","-3.11","-1.57","-2.76","-7.21","-4.1","-12.91","-9.81","-6.21","-3.45","-0.19","0.91","-2.26","-13.57","-7.82","-4.18","-1.23","-0.23"
"-0.34","-9.58","-17.82","-17.88","-1.23","3.3","2.64","0.3","-8.43","-3.95","-2.53","-1.99","-0.69","-0.57","-7.4","-18.66","-10.76","-0.53","0.61","1.61","0.11","-11.75","-3.68","-0.89","-0.31","-0.95","0.0","-7.27","-15.17","-7.74","-3.3","0.53","0.57","-4.99","-12.18","-9.0","-2.79","-1.08","-1.5","-0.93"
"-3.99","-19.08","-19.08","3.02","4.48","0.04","-8.12","-12.79","-7.08","-2.56","-1.76","-0.31","0.3","-8.31","-16.47","-10.8","-3.15","-0.69","0.65","2.41","-5.05","-6.36","-2.53","-3.15","-2.96","-0.5","-3.06","-8.43","-1.5","-5.33","-6.24","-7.86","-6.09","-0.69","-0.42","-0.84","-4.86","-13.02","-7.06","-3.79"
"-3.6","0.08","0.57","1.57","-4.33","2.72","1.61","2.64","6.32","10.84","4.18","-1.42","-2.98","-3.21","-2.22","0.53","3.3","3.76","6.09","4.33","3.41","5.48","0.91","15.7","11.07","0.91","-1.14","-1.65","-1.76","-3.91","-0.38","9.0","5.9","2.87","3.49","4.1","18.01","13.21","1.65","-0.31"
"-0.95","-0.42","0.46","-0.65","8.62","10.15","7.27","3.41","0.72","7.82","17.05","5.82","-1.54","-1.31","-0.57","-0.8","0.89","3.98","9.47","4.94","1.88","3.34","15.89","7.97","-0.19","-1.08","-1.73","-2.91","2.26","7.65","8.66","6.17","2.56","2.68","7.27","18.66","-1.27","-1.27","-1.27","-1.33"
"-1.84","-2.45","7.01","6.47","2.03","1.5","2.83","6.74","6.09","4.02","0.91","-1.92","-0.42","6.36","2.22","-0.27","1.18","1.23","1.18","-0.38","1.33","2.72","4.79","2.96","3.02","4.59","7.27","1.5","1.99","0.5","-1.14","0.99","-1.42","-1.46","-0.76","0.53","0.89","0.53","0.89","1.38"
