"-1.57","-4.67","-11.65","-3.02","-7.78","-7.89","-6.24","-4.94","-2.11","1.42","-5.56","-13.91","-7.06","-5.9","-4.4","-1.88","-1.69","-2.41","-6.05","-5.43","-8.69","-10.57","-5.79","-0.84","-0.31","0.04","-7.82","-15.75","-6.36","-3.95","-2.49","-1.65","0.8","-0.72","-17.35","-11.45","-8.39","-5.13","-0.19","-0.5"
"-5.48","-12.53","-13.95","-5.22","-2.64","-1.38","1.65","-4.33","-14.94","-16.66","-9.92","-6.13","-0.69","1.18","-1.27","-14.29","-8.66","-6.28","-4.6","-2.49","0.53","0.15","-6.02","-5.83","-10.57","-13.33","-9.34","-2.72","-0.38","-3.57","-8.69","-7.06","-4.79","-2.68","-1.14","2.37","-3.21","-13.21","-17.43","-7.59"
"-6.97","-1.38","-0.04","-5.52","-10.88","-11.3","-4.02","-3.3","-3.79","-4.48","-4.33","-8.73","-5.63","-10.92","-8.69","-3.76","-7.12","-3.02","-4.82","-5.83","-5.09","-7.31","-9.72","-7.16","-4.25","-7.46","-11.65","-8.28","-2.11","-3.91","-5.71","-7.35","-8.24","-2.3","-9.66","-10.42","-8.92","-8.08","-4.33","-7.06"
"-5.09","-5.24","-7.5","-9.81","-6.74","-5.75","-8.2","-10.69","-12.79","-10.42","-3.83","-2.3","1.84","4.21","-2.96","-8.89","-17.73","-7.35","-7.35","-1.18","-1.08","-0.57","-6.85","-9.85","-7.35","-0.61","-0.61","1.73","-0.11","-12.41","-10.8","-12.15","-10.12","-5.6","-2.53","-0.53","-6.28","-17.43","-5.33","-3.11"
"-0.93","1.18","1.73","-12.45","-19.23","-12.07","-0.53","-1.54","-1.46","-3.49","-18.12","-5.56","-5.86","-5.22","0.15","1.92","-0.95","-13.57","-17.05","-8.77","-5.71","-2.15","2.22","-3.83","-14.94","-14.52","-5.41","-3.17","-0.5","2.11","-10.76","-18.96","-15.51","-6.93","-0.5","-0.65","-2.41","-7.63","-9.34","-5.9"
"-6.21","-3.15","1.33","-5.75","-14.29","-15.51","-4.71","-5.33","-4.6","-6.05","-7.93","-9.53","-9.58","-6.24","-8.73","-11.92","-9.28","-4.6","-5.22","-5.6","-5.05","-7.97","-4.18","-14.48","-9.28","-5.56","-10.04","-4.21","-5.86","-8.58","-6.05","-9.0","-9.89","-8.47","-8.2","-12.34","-15.13","-8.08","-6.36","-6.7"
"-2.53","-0.99","-3.76","-10.19","-15.21","-0.99","-8.05","-10.57","-13.95","-10.57","-3.3","-1.73","-0.19","-5.48","-15.05","-3.99","-4.33","-1.65","0.91","-1.57","-12.79","-19.08","-3.72","-0.31","-1.08","-1.38","-16.28","-13.82","-4.99","-6.09","0.34","2.07","-1.99","-6.32","-16.4","-8.5","-5.86","-3.06","0.04","-6.28"
"-17.47","-13.06","-1.33","-0.76","-5.24","-5.24","-14.98","-19.19","-14.29","-4.29","-1.33","0.53","-1.33","-9.85","-8.96","-3.95","-2.76","-0.57","0.5","-5.98","-17.92","-18.5","-8.92","-2.3","-2.22","-1.61","-7.31","-12.15","-6.63","-4.02","2.37","1.65","-2.15","-14.71","-13.82","-4.52","1.38","-1.69","-2.96","-12.87"
"-17.47","-5.75","-3.15","-3.41","-3.06","-3.72","-5.83","-15.02","-11.07","-9.51","-6.59","-3.34","-6.17","-7.55","-10.34","-10.38","-9.23","-9.47","-10.95","-12.22","-7.25","-2.6","-5.75","-8.31","-7.74","-10.12","-10.57","-12.15","-6.51","-14.41","-6.17","-6.17","-4.33","-8.2","-5.83","-7.78","-11.18","-8.2","-9.85","-8.31"
"-16.51","-15.36","-7.7","-3.45","1.8","3.45","-2.3","-6.44","-19.19","-10.08","-0.76","0.34","-2.56","-9.53","-19.0","-9.47","-2.6","-0.11","1.84","0.3","-19.23","-18.39","-6.02","1.27","-2.26","-5.79","-16.97","-15.98","-6.93","-3.91","0.34","1.65","-0.46","-19.19","-17.69","-13.14","-7.16","-1.23","-1.27","-8.31"
"-19.04","-9.58","-2.91","-0.8","1.99","-6.44","-18.01","-18.05","-10.99","1.76","-0.27","-3.95","-12.87","-19.08","-4.48","-2.11","0.0","0.53","-6.59","-18.81","-17.43","0.0","-0.15","-12.79","-12.79","-18.62","-7.25","-6.17","-4.4","-0.8","1.84","-7.31","-18.92","-11.73","-3.21","-3.57","-6.82","-7.5","-10.61","-10.42"
"-9.38","-11.6","-16.17","-9.89","-3.41","-5.83","-7.44","-12.53","-8.16","-10.84","-8.01","-11.69","-9.08","-6.78","-9.72","-7.16","-8.89","-9.58","-9.11","-13.29","-14.44","-4.79","-4.86","-3.87","-5.41","-10.92","-9.77","-16.36","-18.24","-10.65","-3.76","0.5","-12.6","-19.19","-12.68","-5.94","-1.5","0.69","1.46","-1.76"
"-18.62","-18.81","-9.92","-3.83","-0.19","-2.6","-5.28","-16.32","-6.93","-4.52","-2.68","-0.5","-0.99","-9.62","-16.97","-18.89","-4.18","-2.15","-1.5","-1.65","-18.62","-14.82","-5.56","-4.86","1.14","2.37","-1.61","-14.48","-17.77","-4.71","-0.61","-0.89","-7.21","-16.7","-16.63","-6.63","-0.99","0.95","2.03","0.46"
"-19.19","-18.35","-10.04","-5.22","-2.3","-3.34","-7.46","-17.67","-16.17","-4.9","-3.79","-0.53","1.5","-13.29","-19.11","-18.58","-13.76","-1.5","-0.99","-0.89","-5.63","-15.21","-16.04","-5.67","-3.41","-0.19","1.57","-12.6","-17.54","-10.19","-6.32","-7.31","-6.93","-5.9","-10.65","-9.66","-10.92","-11.88","-15.47","-5.63"
